# Started Thu Oct 16 17:11:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760649060.5293338,1432047600.0,float,None,0.61,source,0.6099068439007187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760649060.5303419
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760649060.5293338,1432047600.0,float,None,0.299,source,0.2989892891388193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760649060.5313425
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760649060.5293338,1432047600.0,float,None,3.0,source,2.999999999998657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.5313425
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760649060.5293338,1432047600.0,float,None,12.9,source,12.899999999997583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760649060.5313425
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760649060.5293338,1432047600.0,float,None,1.24,source,1.240186028884991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760649060.5313425
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760649060.5293338,1432047600.0,float,None,0.221,source,0.22092549995298183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760649060.5313425
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760649060.5293338,1432047600.0,float,None,11.3,source,11.299999999764715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760649060.5323434
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760649060.5303419,1432047600.0,float,None,1.35,source,1.3498935283439946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760649060.5323434
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760649060.5303419,1432047600.0,float,None,0.253,source,0.2529786473630852,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760649060.5323434
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760649060.5303419,1432047600.0,float,None,3.0,source,2.999999999998657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.5323434
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,,,1432051200.0,,,2.9994288977727015,missing,2.9994288977727015,KalmanFilter,0.4190159165669545,True,reconstructed,,{'ground_truth': 3.0},1760649060.592549
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760649060.5915496,1432051200.0,float,None,11.5,source,11.499734042082576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760649060.592549
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760649060.5915496,1432051200.0,float,None,1.95,source,1.9492019846637652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760649060.593992
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760649060.5915496,1432051200.0,float,None,0.246,source,0.24600928013258472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760649060.593992
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760649060.5915496,1432051200.0,float,None,3.0,source,2.9999999999999982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.593992
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760649060.5915496,1432051200.0,float,None,12.1,source,12.09986702104113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649060.593992
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760649060.5915496,1432051200.0,float,None,0.69,source,0.6898934929551446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760649060.593992
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760649060.5915496,1432051200.0,float,None,0.293,source,0.2930079644943217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760649060.593992
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760649060.592549,1432051200.0,float,None,3.0,source,2.9999999999999982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.5950036
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760649060.592549,1432051200.0,float,None,13.0,source,12.99986702104144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649060.5950036
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760649060.592549,1432051200.0,float,None,1.32,source,1.3198938642124292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760649060.5950036
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760649060.592549,1432051200.0,float,None,0.235,source,0.2349812838764155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760649060.5950036
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,2.9994288977727015,missing,2.9994288977727015,KalmanFilter,0.39087616817017784,True,reconstructed,,{'ground_truth': 3.0},1760649060.6552002
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760649060.654208,1432054800.0,float,None,13.0,source,12.999999823165966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649060.6552002
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760649060.654208,1432054800.0,float,None,1.45,source,1.4498269862156123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760649060.6562057
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760649060.654208,1432054800.0,float,None,0.225,source,0.22501327300734936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760649060.6562057
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760649060.6552002,1432054800.0,float,None,12.2,source,12.199866844207408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649060.6575742
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760649060.6552002,1432054800.0,float,None,0.68,source,0.6800131562638966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760649060.6575742
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760649060.6552002,1432054800.0,float,None,0.283,source,0.28301330848695716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760649060.6575742
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760649060.6552002,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.6575742
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760649060.6562057,1432054800.0,float,None,11.7,source,11.699733688414819,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760649060.6575742
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760649060.6562057,1432054800.0,float,None,3.82,source,3.817512232282521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760649060.6575742
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760649060.6562057,1432054800.0,float,None,0.237,source,0.23701198044689367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760649060.6589956
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760649060.6562057,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.6589956
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,,,1432058400.0,,,2.9994288977727015,missing,2.9994288977727015,KalmanFilter,0.3696953627665569,True,reconstructed,,{'ground_truth': 3.0},1760649060.718051
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760649060.7170522,1432058400.0,float,None,13.1,source,13.099867020806292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760649060.7190692
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760649060.718051,1432058400.0,float,None,1.55,source,1.5498667909695154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760649060.7190692
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760649060.718051,1432058400.0,float,None,0.207,source,0.207023953862847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760649060.7190692
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760649060.718051,1432058400.0,float,None,12.3,source,12.299866843972259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649060.7200565
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760649060.718051,1432058400.0,float,None,0.67,source,0.6700133153909184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760649060.7200565
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760649060.718051,1432058400.0,float,None,0.267,source,0.2670212943308563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760649060.7200565
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760649060.718051,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.7200565
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760649060.718051,1432058400.0,float,None,11.6,source,11.600132624820183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649060.7210479
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760649060.718051,1432058400.0,float,None,1.67,source,1.6728557394013497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760649060.7210479
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760649060.718051,1432058400.0,float,None,0.227,source,0.22701331382732912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760649060.7210479
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760649060.718051,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.7210479
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,,,1432062000.0,,,2.9994288977727015,missing,2.9994288977727015,KalmanFilter,0.35301493255475536,True,reconstructed,,{'ground_truth': 3.0},1760649060.7809446
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760649060.7799482,1432062000.0,float,None,13.0,source,13.00013280212421,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649060.7819457
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760649060.7809446,1432062000.0,float,None,1.58,source,1.5799599291724518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760649060.7819457
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760649060.7809446,1432062000.0,float,None,0.21,source,0.20999604248484066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760649060.782946
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760649060.7809446,1432062000.0,float,None,12.3,source,12.299999822930502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649060.782946
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760649060.7809446,1432062000.0,float,None,1.21,source,1.2092819313304664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760649060.782946
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760649060.7809446,1432062000.0,float,None,0.271,source,0.2709947091586372,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760649060.7839444
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760649060.7809446,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.7839444
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760649060.7809446,1432062000.0,float,None,11.6,source,11.600000176363105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649060.7839444
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760649060.7819457,1432062000.0,float,None,1.69,source,1.6899772017408037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760649060.7849443
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760649060.7819457,1432062000.0,float,None,0.212,source,0.2120199645483723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760649060.7849443
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760649060.7819457,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.7849443
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,,,1432065600.0,,,2.9994288977727015,missing,2.9994288977727015,KalmanFilter,0.3394372161834179,True,reconstructed,,{'ground_truth': 3.0},1760649060.8426986
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760649060.8416948,1432065600.0,float,None,11.2,source,11.20053191606875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760649060.8436964
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760649060.8416948,1432065600.0,float,None,1.31,source,1.3105052897256249,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760649060.8436964
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760649060.8416948,1432065600.0,float,None,0.193,source,0.19302529255077414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760649060.8446937
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760649060.8426986,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.8446937
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760649060.8426986,1432065600.0,float,None,12.8,source,12.800266134515994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760649060.845695
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760649060.8426986,1432065600.0,float,None,2.16,source,2.159228668754607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760649060.845695
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760649060.8426986,1432065600.0,float,None,0.226,source,0.22597871810396863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760649060.845695
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760649060.8436964,1432065600.0,float,None,12.2,source,12.20013297872309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649060.845695
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760649060.8436964,1432065600.0,float,None,0.58,source,0.5808368125586636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760649060.847102
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760649060.8436964,1432065600.0,float,None,0.251,source,0.2510265887560054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760649060.847102
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760649060.8436964,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.8481088
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760649060.9036722,1432069200.0,float,None,11.1,source,11.100133686295004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760649060.905675
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,,,1432069200.0,,,2.9994288977727015,missing,2.9994288977727015,KalmanFilter,0.32810317259817035,True,reconstructed,,{'ground_truth': 3.0},1760649060.905675
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760649060.9046762,1432069200.0,float,None,1.23,source,1.2301070550958595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760649060.906684
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760649060.9046762,1432069200.0,float,None,0.218,source,0.21796678889413162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760649060.906684
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760649060.9046762,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649060.906684
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760649060.9046762,1432069200.0,float,None,12.3,source,12.299867197875166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649060.907728
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760649060.9046762,1432069200.0,float,None,0.51,source,0.5100941980556147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760649060.907728
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760649060.9046762,1432069200.0,float,None,0.24,source,0.24001466304289196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649060.907728
