# Logger: PatternLogger | Started: Thu Oct 16 17:10:52 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:11:00.783,8.243,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505191900_Water_Temperature]]
2025-10-16 17:11:00.847,8.307,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-16 17:11:00.848,8.308,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-16 17:11:00.848,8.308,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-16 17:11:00.848,8.308,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-16 17:11:00.909,8.369,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-16 17:11:00.909,8.369,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-16 17:11:00.910,8.370,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-16 17:11:00.910,8.370,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-16 17:11:00.968,8.428,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-16 17:11:00.968,8.428,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-16 17:11:00.968,8.428,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-16 17:11:00.968,8.428,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-16 17:11:01.035,8.495,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-16 17:11:01.035,8.495,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-16 17:11:01.035,8.495,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-16 17:11:01.036,8.496,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-16 17:11:01.094,8.554,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-16 17:11:01.094,8.554,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-16 17:11:01.096,8.556,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-16 17:11:01.096,8.556,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-16 17:11:01.158,8.618,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-16 17:11:01.159,8.619,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-16 17:11:01.159,8.619,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-16 17:11:01.159,8.619,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-16 17:11:01.220,8.680,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-16 17:11:01.221,8.681,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-16 17:11:01.221,8.681,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-16 17:11:01.221,8.681,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-16 17:11:01.222,8.682,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-16 17:11:01.222,8.682,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-16 17:11:01.222,8.682,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-16 17:11:01.222,8.682,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-16 17:11:01.280,8.740,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-16 17:11:01.281,8.741,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-16 17:11:01.281,8.741,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-16 17:11:01.281,8.741,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-16 17:11:01.281,8.741,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-16 17:11:01.283,8.743,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-16 17:11:01.283,8.743,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-16 17:11:01.283,8.743,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-16 17:11:01.344,8.804,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-16 17:11:01.344,8.804,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-16 17:11:01.345,8.805,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-16 17:11:01.345,8.805,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-16 17:11:01.408,8.868,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-16 17:11:01.409,8.869,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-16 17:11:01.409,8.869,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-16 17:11:01.409,8.869,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-16 17:11:01.469,8.929,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-16 17:11:01.469,8.929,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-16 17:11:01.469,8.929,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-16 17:11:01.469,8.929,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-16 17:11:01.546,9.006,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-16 17:11:01.547,9.007,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-16 17:11:01.547,9.007,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-16 17:11:01.547,9.007,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-16 17:11:01.606,9.066,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-16 17:11:01.606,9.066,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-16 17:11:01.606,9.066,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-16 17:11:01.606,9.066,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-16 17:11:01.652,9.112,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-16 17:11:01.652,9.112,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-16 17:11:01.652,9.112,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-16 17:11:01.652,9.112,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-16 17:11:01.729,9.189,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-16 17:11:01.730,9.190,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-16 17:11:01.730,9.190,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-16 17:11:01.730,9.190,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-16 17:11:01.777,9.237,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-16 17:11:01.777,9.237,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-16 17:11:01.777,9.237,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-16 17:11:01.777,9.237,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-16 17:11:01.854,9.314,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-16 17:11:01.854,9.314,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-16 17:11:01.855,9.315,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-16 17:11:01.855,9.315,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-16 17:11:01.904,9.364,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-16 17:11:01.904,9.364,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-16 17:11:01.904,9.364,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-16 17:11:01.905,9.365,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-16 17:11:01.966,9.426,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-16 17:11:01.966,9.426,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-16 17:11:01.966,9.426,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-16 17:11:01.966,9.426,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-16 17:11:02.030,9.490,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-16 17:11:02.030,9.490,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-16 17:11:02.030,9.490,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-16 17:11:02.030,9.490,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-16 17:11:02.031,9.491,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Wave_Height]]
2025-10-16 17:11:02.031,9.491,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Wave_Height]]
2025-10-16 17:11:02.031,9.491,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Wave_Height]]
2025-10-16 17:11:02.031,9.491,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Wave_Height]]
2025-10-16 17:11:02.091,9.551,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Wave_Height]]
2025-10-16 17:11:02.091,9.551,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Wave_Height]]
2025-10-16 17:11:02.091,9.551,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Wave_Height]]
2025-10-16 17:11:02.091,9.551,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Wave_Height]]
2025-10-16 17:11:02.092,9.552,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-16 17:11:02.092,9.552,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-16 17:11:02.092,9.552,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-16 17:11:02.092,9.552,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-16 17:11:02.155,9.615,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-16 17:11:02.156,9.616,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-16 17:11:02.156,9.616,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-16 17:11:02.156,9.616,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-16 17:11:02.157,9.617,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Wave_Height]]
2025-10-16 17:11:02.157,9.617,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Wave_Height]]
2025-10-16 17:11:02.157,9.617,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Wave_Height]]
2025-10-16 17:11:02.157,9.617,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Wave_Height]]
2025-10-16 17:11:02.218,9.678,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-16 17:11:02.218,9.678,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-16 17:11:02.218,9.678,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-16 17:11:02.218,9.678,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-16 17:11:02.218,9.678,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-16 17:11:02.218,9.678,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-16 17:11:02.219,9.679,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
