# Started Wed Oct 15 21:19:55 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760577596.105258,1432047600.0,float,None,12.0,source,12.004751361113613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577596.1066177
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760577596.105258,1432047600.0,float,None,0.61,source,0.6118860084125369,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760577596.1066177
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760577596.105258,1432047600.0,float,None,0.299,source,0.3047704694028629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760577596.1066177
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760577596.105258,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.1066177
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760577596.105258,1432047600.0,float,None,12.9,source,12.888025175236242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577596.1079185
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760577596.105258,1432047600.0,float,None,1.24,source,1.2791703730158661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760577596.1079185
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760577596.105258,1432047600.0,float,None,0.221,source,0.21496069491653905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760577596.1079185
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760577596.105258,1432047600.0,float,None,11.3,source,11.309163138658155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577596.1089249
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760577596.1066177,1432047600.0,float,None,1.35,source,1.3459887183517643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760577596.1089249
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760577596.1066177,1432047600.0,float,None,0.253,source,0.25449070317395467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760577596.1089249
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760577596.1066177,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.1089249
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,,,1432051200.0,,,3.0,missing,3.0,KalmanFilter,0.007950952561386945,True,reconstructed,,{'ground_truth': 3.0},1760577596.1689482
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760577596.167945,1432051200.0,float,None,11.5,source,11.458487390053946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760577596.170105
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760577596.1689482,1432051200.0,float,None,1.95,source,1.8452423840898948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760577596.170105
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760577596.1689482,1432051200.0,float,None,0.246,source,0.2545878334074583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760577596.170105
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760577596.1689482,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.170105
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760577596.1689482,1432051200.0,float,None,12.1,source,12.055010675541356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577596.170105
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760577596.1689482,1432051200.0,float,None,0.69,source,0.7079980427434336,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760577596.1714776
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760577596.1689482,1432051200.0,float,None,0.293,source,0.30066938741764837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760577596.1714776
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760577596.1689482,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.1714776
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760577596.1689482,1432051200.0,float,None,13.0,source,12.918338465983542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577596.1714776
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760577596.1689482,1432051200.0,float,None,1.32,source,1.2946597273099039,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760577596.1714776
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760577596.1689482,1432051200.0,float,None,0.235,source,0.2434518849520973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760577596.1714776
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,3.0,missing,3.0,KalmanFilter,0.003774546903242292,True,reconstructed,,{'ground_truth': 3.0},1760577596.2319772
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760577596.2319772,1432054800.0,float,None,13.0,source,12.925470818828753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577596.232983
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760577596.2319772,1432054800.0,float,None,1.45,source,1.4009055901694576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760577596.2339747
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760577596.2319772,1432054800.0,float,None,0.225,source,0.24211592304106253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760577596.2339747
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760577596.232983,1432054800.0,float,None,12.2,source,12.14554086049335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577596.2339747
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760577596.232983,1432054800.0,float,None,0.68,source,0.729572939534214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760577596.2352886
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760577596.2339747,1432054800.0,float,None,0.283,source,0.2878285817089709,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760577596.2352886
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760577596.2339747,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.2352886
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760577596.2339747,1432054800.0,float,None,11.7,source,11.664593948038629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760577596.2352886
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760577596.2339747,1432054800.0,float,None,3.82,source,3.4621869885911316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760577596.2352886
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760577596.2339747,1432054800.0,float,None,0.237,source,0.244614035648393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760577596.236523
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760577596.2339747,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.236523
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,,,1432058400.0,,,3.0,missing,3.0,KalmanFilter,0.0020097327589265893,True,reconstructed,,{'ground_truth': 3.0},1760577596.2953398
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760577596.2953398,1432058400.0,float,None,13.1,source,13.003463151667722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760577596.2963378
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760577596.2953398,1432058400.0,float,None,1.55,source,1.519268815191741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760577596.2973378
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760577596.2953398,1432058400.0,float,None,0.207,source,0.22326184361918391,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760577596.298338
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760577596.2953398,1432058400.0,float,None,12.3,source,12.253216486740383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577596.298338
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760577596.2963378,1432058400.0,float,None,0.67,source,0.7186483993980151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760577596.298338
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760577596.2963378,1432058400.0,float,None,0.267,source,0.2688099689959858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760577596.298338
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760577596.2963378,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.2993202
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760577596.2963378,1432058400.0,float,None,11.6,source,11.664240503974227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577596.2993202
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760577596.2963378,1432058400.0,float,None,1.67,source,2.4999431334626325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760577596.2993202
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760577596.2963378,1432058400.0,float,None,0.227,source,0.23104950685635625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760577596.3003182
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760577596.2973378,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.3003182
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,,,1432062000.0,,,3.0,missing,3.0,KalmanFilter,0.0011643693341322,True,reconstructed,,{'ground_truth': 3.0},1760577596.3583982
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760577596.3583982,1432062000.0,float,None,13.0,source,12.972084635368265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577596.3593776
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760577596.3583982,1432062000.0,float,None,1.58,source,1.587868081917596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760577596.3603833
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760577596.3583982,1432062000.0,float,None,0.21,source,0.21349138503699056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760577596.3603833
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760577596.3583982,1432062000.0,float,None,12.3,source,12.295431965471304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577596.3603833
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760577596.3583982,1432062000.0,float,None,1.21,source,1.0894607958447802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760577596.361383
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760577596.3583982,1432062000.0,float,None,0.271,source,0.26313365735163285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760577596.361383
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760577596.3583982,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.361383
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760577596.3593776,1432062000.0,float,None,11.6,source,11.642914010576549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577596.361383
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760577596.3593776,1432062000.0,float,None,1.69,source,1.9506948352456617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760577596.3623762
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760577596.3593776,1432062000.0,float,None,0.212,source,0.21361318299205262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760577596.3623762
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760577596.3593776,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.3623762
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,,,1432065600.0,,,3.0,missing,3.0,KalmanFilter,0.0007196173884297893,True,reconstructed,,{'ground_truth': 3.0},1760577596.4210827
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760577596.4210827,1432065600.0,float,None,11.2,source,11.336358051764721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577596.4220738
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760577596.4210827,1432065600.0,float,None,1.31,source,1.3886739053353925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760577596.4220738
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760577596.4210827,1432065600.0,float,None,0.193,source,0.19279593151868044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760577596.4231052
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760577596.4210827,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.4231052
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760577596.4210827,1432065600.0,float,None,12.8,source,12.819969015574634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760577596.4231052
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760577596.4210827,1432065600.0,float,None,2.16,source,2.0165150375182317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760577596.4241111
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760577596.4210827,1432065600.0,float,None,0.226,source,0.21905795932886776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577596.4241111
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760577596.4210827,1432065600.0,float,None,12.2,source,12.235685563898043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577596.4241111
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760577596.4220738,1432065600.0,float,None,0.58,source,0.811547851661086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760577596.4241111
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760577596.4220738,1432065600.0,float,None,0.251,source,0.2481277624182775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760577596.4241111
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760577596.4231052,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.4241111
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,,,1432069200.0,,,3.0,missing,3.0,KalmanFilter,0.0004680002027757128,True,reconstructed,,{'ground_truth': 3.0},1760577596.4848876
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760577596.4838889,1432069200.0,float,None,11.1,source,11.109835726520155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760577596.4858892
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760577596.4838889,1432069200.0,float,None,1.23,source,1.0808645133439572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760577596.4858892
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760577596.4838889,1432069200.0,float,None,0.218,source,0.2022215028583553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760577596.4858892
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760577596.4838889,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.4858892
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760577596.4838889,1432069200.0,float,None,12.3,source,12.268394994122334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577596.4858892
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760577596.4838889,1432069200.0,float,None,0.51,source,0.5947089291928388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760577596.4858892
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760577596.4848876,1432069200.0,float,None,0.24,source,0.23530232106450064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577596.4858892
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760577596.4848876,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.48737
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760577596.4848876,1432069200.0,float,None,12.6,source,12.614366874408901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760577596.48737
