Readable Timestamp,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Wave Height,Wave Period,Measurement ID,structural_gap,Water Temperature_groundtruth,Turbidity_groundtruth,Wave Height_groundtruth,Wave Period_groundtruth
2015-08-23 16:00:00,Montrose Beach,1440345600.0,13.5,0.0,0.138,3.0,MontroseBeach201508231600,0,13.5,0.0,0.138,3.0
2015-08-23 17:00:00,Montrose Beach,1440349200.0,13.5,0.0,0.182,2.0,MontroseBeach201508231700,0,13.5,0.0,0.182,2.0
2015-08-23 18:00:00,Montrose Beach,1440352800.0,13.6,0.0,0.167,,MontroseBeach201508231800,0,13.6,0.0,0.167,3.0
2015-08-23 19:00:00,Montrose Beach,1440356400.0,13.5,0.03,0.14,,MontroseBeach201508231900,0,13.5,0.03,0.14,3.0
2015-08-23 20:00:00,Montrose Beach,1440360000.0,13.3,0.0,0.152,3.0,MontroseBeach201508232000,0,13.3,0.0,0.152,3.0
2015-08-23 21:00:00,Montrose Beach,1440363600.0,13.2,,0.168,3.0,MontroseBeach201508232100,0,13.2,0.0,0.168,3.0
2015-08-23 22:00:00,Montrose Beach,1440367200.0,13.1,0.01,,4.0,MontroseBeach201508232200,0,13.1,0.01,0.174,4.0
2015-08-23 23:00:00,Montrose Beach,1440370800.0,13.1,0.0,,3.0,MontroseBeach201508232300,0,13.1,0.0,0.159,3.0
2015-08-24 00:00:00,Montrose Beach,1440374400.0,13.1,0.0,,4.0,MontroseBeach201508242400,0,13.1,0.0,0.158,4.0
2015-08-24 01:00:00,Montrose Beach,1440378000.0,13.1,0.0,0.145,6.0,MontroseBeach201508240100,0,13.1,0.0,0.145,6.0
2015-08-24 02:00:00,Montrose Beach,1440381600.0,13.1,0.19,0.141,5.0,MontroseBeach201508240200,0,13.1,0.19,0.141,5.0
2015-08-24 03:00:00,Montrose Beach,1440385200.0,13.1,0.02,,5.0,MontroseBeach201508240300,0,13.1,0.02,0.123,5.0
2015-08-24 04:00:00,Montrose Beach,1440388800.0,13.0,0.03,0.121,5.0,MontroseBeach201508240400,0,13.0,0.03,0.121,5.0
2015-08-24 05:00:00,Montrose Beach,1440392400.0,13.0,0.01,0.108,4.0,MontroseBeach201508240500,0,13.0,0.01,0.108,4.0
2015-08-24 06:00:00,Montrose Beach,1440396000.0,13.0,0.0,0.115,6.0,MontroseBeach201508240600,0,13.0,0.0,0.115,6.0
2015-08-24 07:00:00,Montrose Beach,1440399600.0,,0.0,,,MontroseBeach201508240700,0,12.9,0.0,0.109,6.0
2015-08-24 08:00:00,Montrose Beach,1440403200.0,13.0,0.0,0.107,5.0,MontroseBeach201508240800,0,13.0,0.0,0.107,5.0
2015-08-24 09:00:00,Montrose Beach,1440406800.0,13.1,0.0,,,MontroseBeach201508240900,0,13.1,0.0,0.109,8.0
2015-08-24 10:00:00,Montrose Beach,1440410400.0,13.3,0.0,0.112,8.0,MontroseBeach201508241000,0,13.3,0.0,0.112,8.0
2015-08-24 11:00:00,Montrose Beach,1440414000.0,13.5,,,9.0,MontroseBeach201508241100,0,13.5,0.0,0.112,9.0
2015-08-24 12:00:00,Montrose Beach,1440417600.0,13.7,0.0,0.109,7.0,MontroseBeach201508241200,0,13.7,0.0,0.109,7.0
2015-08-24 13:00:00,Montrose Beach,1440421200.0,13.9,0.03,0.113,,MontroseBeach201508241300,0,13.9,0.03,0.113,7.0
2015-08-24 14:00:00,Montrose Beach,1440424800.0,14.1,0.01,0.142,10.0,MontroseBeach201508241400,0,14.1,0.01,0.142,10.0
2015-08-24 15:00:00,Montrose Beach,1440428400.0,14.1,0.01,0.164,,MontroseBeach201508241500,0,14.1,0.01,0.164,3.0
2015-08-24 16:00:00,Montrose Beach,1440432000.0,14.2,0.0,0.172,3.0,MontroseBeach201508241600,0,14.2,0.0,0.172,3.0
2015-08-24 17:00:00,Montrose Beach,1440435600.0,14.1,0.0,0.201,3.0,MontroseBeach201508241700,0,14.1,0.0,0.201,3.0
2015-08-24 18:00:00,Montrose Beach,1440439200.0,14.0,0.0,0.223,3.0,MontroseBeach201508241800,0,14.0,0.0,0.223,3.0
2015-08-24 19:00:00,Montrose Beach,1440442800.0,14.0,0.0,0.257,3.0,MontroseBeach201508241900,0,14.0,0.0,0.257,3.0
2015-08-24 20:00:00,Montrose Beach,1440446400.0,,0.01,,3.0,MontroseBeach201508242000,0,14.0,0.01,0.27,3.0
2015-08-24 21:00:00,Montrose Beach,1440450000.0,13.9,0.01,0.288,3.0,MontroseBeach201508242100,0,13.9,0.01,0.288,3.0
2015-08-24 22:00:00,Montrose Beach,1440453600.0,13.7,0.01,0.26,3.0,MontroseBeach201508242200,0,13.7,0.01,0.26,3.0
2015-08-24 23:00:00,Montrose Beach,1440457200.0,13.6,0.0,,5.0,MontroseBeach201508242300,0,13.6,0.0,0.244,5.0
2015-08-25 00:00:00,Montrose Beach,1440460800.0,13.6,0.0,0.234,5.0,MontroseBeach201508252400,0,13.6,0.0,0.234,5.0
2015-08-25 01:00:00,Montrose Beach,1440464400.0,13.7,,0.241,6.0,MontroseBeach201508250100,0,13.7,0.01,0.241,6.0
2015-08-25 02:00:00,Montrose Beach,1440468000.0,13.8,0.01,0.241,,MontroseBeach201508250200,0,13.8,0.01,0.241,3.0
2015-08-25 03:00:00,Montrose Beach,1440471600.0,13.8,0.04,0.235,3.0,MontroseBeach201508250300,0,13.8,0.04,0.235,3.0
2015-08-25 04:00:00,Montrose Beach,1440475200.0,13.8,0.03,,,MontroseBeach201508250400,0,13.8,0.03,0.231,3.0
2015-08-25 05:00:00,Montrose Beach,1440478800.0,13.8,0.01,0.216,4.0,MontroseBeach201508250500,0,13.8,0.01,0.216,4.0
2015-08-25 06:00:00,Montrose Beach,1440482400.0,13.7,0.0,0.211,4.0,MontroseBeach201508250600,0,13.7,0.0,0.211,4.0
2015-08-25 07:00:00,Montrose Beach,1440486000.0,13.7,0.04,0.215,,MontroseBeach201508250700,0,13.7,0.04,0.215,6.0
2015-08-25 08:00:00,Montrose Beach,1440489600.0,13.6,0.01,,,MontroseBeach201508250800,0,13.6,0.01,0.221,4.0
2015-08-25 09:00:00,Montrose Beach,1440493200.0,13.7,0.0,0.221,5.0,MontroseBeach201508250900,0,13.7,0.0,0.221,5.0
2015-08-25 10:00:00,Montrose Beach,1440496800.0,13.7,,0.23,5.0,MontroseBeach201508251000,0,13.7,0.0,0.23,5.0
2015-08-25 11:00:00,Montrose Beach,1440500400.0,13.8,0.0,0.236,4.0,MontroseBeach201508251100,0,13.8,0.0,0.236,4.0
2015-08-25 12:00:00,Montrose Beach,1440504000.0,13.9,0.0,0.244,5.0,MontroseBeach201508251200,0,13.9,0.0,0.244,5.0
2015-08-25 13:00:00,Montrose Beach,1440507600.0,14.0,0.01,0.245,,MontroseBeach201508251300,0,14.0,0.01,0.245,4.0
2015-08-25 14:00:00,Montrose Beach,1440511200.0,14.2,0.01,0.233,4.0,MontroseBeach201508251400,0,14.2,0.01,0.233,4.0
2015-08-25 15:00:00,Montrose Beach,1440514800.0,14.3,0.02,0.22,4.0,MontroseBeach201508251500,0,14.3,0.02,0.22,4.0
2015-08-25 16:00:00,Montrose Beach,1440518400.0,,0.06,0.232,4.0,MontroseBeach201508251600,0,14.9,0.06,0.232,4.0
2015-08-25 17:00:00,Montrose Beach,1440522000.0,15.1,,0.239,5.0,MontroseBeach201508251700,0,15.1,0.15,0.239,5.0
2015-08-25 18:00:00,Montrose Beach,1440525600.0,14.9,0.12,0.225,5.0,MontroseBeach201508251800,0,14.9,0.12,0.225,5.0
2015-08-25 19:00:00,Montrose Beach,1440529200.0,14.4,,,5.0,MontroseBeach201508251900,0,14.4,0.01,0.232,5.0
2015-08-25 20:00:00,Montrose Beach,1440532800.0,14.5,0.0,0.25,5.0,MontroseBeach201508252000,0,14.5,0.0,0.25,5.0
2015-08-25 21:00:00,Montrose Beach,1440536400.0,14.5,,0.248,5.0,MontroseBeach201508252100,0,14.5,0.12,0.248,5.0
2015-08-25 22:00:00,Montrose Beach,1440540000.0,,0.01,0.26,5.0,MontroseBeach201508252200,0,14.5,0.01,0.26,5.0
2015-08-25 23:00:00,Montrose Beach,1440543600.0,14.4,0.04,0.258,,MontroseBeach201508252300,0,14.4,0.04,0.258,5.0
2015-08-26 00:00:00,Montrose Beach,1440547200.0,14.5,,0.264,4.0,MontroseBeach201508262400,0,14.5,0.01,0.264,4.0
2015-08-26 01:00:00,Montrose Beach,1440550800.0,14.4,0.0,0.264,,MontroseBeach201508260100,0,14.4,0.0,0.264,4.0
2015-08-26 02:00:00,Montrose Beach,1440554400.0,14.4,,0.256,4.0,MontroseBeach201508260200,0,14.4,0.01,0.256,4.0
2015-08-26 03:00:00,Montrose Beach,1440558000.0,14.4,0.0,0.274,4.0,MontroseBeach201508260300,0,14.4,0.0,0.274,4.0
2015-08-26 04:00:00,Montrose Beach,1440561600.0,14.4,0.0,0.307,4.0,MontroseBeach201508260400,0,14.4,0.0,0.307,4.0
2015-08-26 05:00:00,Montrose Beach,1440565200.0,14.4,0.0,0.294,4.0,MontroseBeach201508260500,0,14.4,0.0,0.294,4.0
2015-08-26 06:00:00,Montrose Beach,1440568800.0,14.3,0.02,0.286,4.0,MontroseBeach201508260600,0,14.3,0.02,0.286,4.0
2015-08-26 07:00:00,Montrose Beach,1440572400.0,14.3,,0.286,4.0,MontroseBeach201508260700,0,14.3,0.12,0.286,4.0
2015-08-26 08:00:00,Montrose Beach,1440576000.0,14.2,0.14,0.266,4.0,MontroseBeach201508260800,0,14.2,0.14,0.266,4.0
2015-08-26 09:00:00,Montrose Beach,1440579600.0,14.2,,0.277,4.0,MontroseBeach201508260900,0,14.2,0.04,0.277,4.0
2015-08-26 10:00:00,Montrose Beach,1440583200.0,14.2,0.09,0.284,4.0,MontroseBeach201508261000,0,14.2,0.09,0.284,4.0
2015-08-26 11:00:00,Montrose Beach,1440586800.0,14.3,,0.298,4.0,MontroseBeach201508261100,0,14.3,0.2,0.298,4.0
2015-08-26 12:00:00,Montrose Beach,1440590400.0,14.3,0.21,0.295,5.0,MontroseBeach201508261200,0,14.3,0.21,0.295,5.0
2015-08-26 13:00:00,Montrose Beach,1440594000.0,14.3,,0.304,4.0,MontroseBeach201508261300,0,14.3,0.34,0.304,4.0
2015-08-26 14:00:00,Montrose Beach,1440597600.0,14.4,0.42,,4.0,MontroseBeach201508261400,0,14.4,0.42,0.322,4.0
2015-08-26 15:00:00,Montrose Beach,1440601200.0,14.5,0.29,0.308,4.0,MontroseBeach201508261500,0,14.5,0.29,0.308,4.0
2015-08-26 16:00:00,Montrose Beach,1440604800.0,14.6,0.26,0.304,4.0,MontroseBeach201508261600,0,14.6,0.26,0.304,4.0
2015-08-26 17:00:00,Montrose Beach,1440608400.0,14.6,0.29,,4.0,MontroseBeach201508261700,0,14.6,0.29,0.297,4.0
2015-08-26 18:00:00,Montrose Beach,1440612000.0,15.1,0.37,0.306,,MontroseBeach201508261800,0,15.1,0.37,0.306,4.0
2015-08-26 19:00:00,Montrose Beach,1440615600.0,15.0,0.22,0.285,4.0,MontroseBeach201508261900,0,15.0,0.22,0.285,4.0
2015-08-26 20:00:00,Montrose Beach,1440619200.0,15.0,,0.269,5.0,MontroseBeach201508262000,0,15.0,0.27,0.269,5.0
2015-08-26 21:00:00,Montrose Beach,1440622800.0,14.9,0.32,0.283,4.0,MontroseBeach201508262100,0,14.9,0.32,0.283,4.0
2015-08-26 22:00:00,Montrose Beach,1440626400.0,14.8,0.39,,5.0,MontroseBeach201508262200,0,14.8,0.39,0.276,5.0
2015-08-26 23:00:00,Montrose Beach,1440630000.0,14.6,0.22,0.264,,MontroseBeach201508262300,0,14.6,0.22,0.264,4.0
2015-08-27 00:00:00,Montrose Beach,1440633600.0,14.5,,0.241,5.0,MontroseBeach201508272400,0,14.5,0.22,0.241,5.0
2015-08-27 01:00:00,Montrose Beach,1440637200.0,14.5,0.22,0.22,5.0,MontroseBeach201508270100,0,14.5,0.22,0.22,5.0
2015-08-27 02:00:00,Montrose Beach,1440640800.0,14.4,0.18,0.222,4.0,MontroseBeach201508270200,0,14.4,0.18,0.222,4.0
2015-08-27 03:00:00,Montrose Beach,1440644400.0,14.4,,0.195,5.0,MontroseBeach201508270300,0,14.4,0.22,0.195,5.0
2015-08-27 04:00:00,Montrose Beach,1440648000.0,14.3,0.22,0.198,,MontroseBeach201508270400,0,14.3,0.22,0.198,4.0
2015-08-27 05:00:00,Montrose Beach,1440651600.0,14.3,0.27,,4.0,MontroseBeach201508270500,0,14.3,0.27,0.196,4.0
2015-08-27 06:00:00,Montrose Beach,1440655200.0,,,,5.0,MontroseBeach201508270600,0,14.3,0.31,0.193,5.0
2015-08-27 07:00:00,Montrose Beach,1440658800.0,14.3,0.21,0.194,,MontroseBeach201508270700,0,14.3,0.21,0.194,4.0
2015-08-27 08:00:00,Montrose Beach,1440662400.0,,0.26,0.197,4.0,MontroseBeach201508270800,0,14.3,0.26,0.197,4.0
2015-08-27 09:00:00,Montrose Beach,1440666000.0,14.4,,0.197,5.0,MontroseBeach201508270900,0,14.4,0.13,0.197,5.0
2015-08-27 10:00:00,Montrose Beach,1440669600.0,14.6,0.07,,4.0,MontroseBeach201508271000,0,14.6,0.07,0.199,4.0
2015-08-27 11:00:00,Montrose Beach,1440673200.0,15.2,0.08,0.21,4.0,MontroseBeach201508271100,0,15.2,0.08,0.21,4.0
2015-08-27 12:00:00,Montrose Beach,1440676800.0,15.2,0.36,0.2,,MontroseBeach201508271200,0,15.2,0.36,0.2,4.0
2015-08-27 13:00:00,Montrose Beach,,,,,,,1,,,,
2015-08-27 14:00:00,Montrose Beach,,,,,,,1,,,,
2015-08-27 15:00:00,Montrose Beach,1440687600.0,17.4,0.44,0.212,3.0,MontroseBeach201508271500,0,17.4,0.44,0.212,3.0
2015-08-27 16:00:00,Montrose Beach,1440691200.0,16.8,1.02,,3.0,MontroseBeach201508271600,0,16.8,1.02,0.199,3.0
2015-08-27 17:00:00,Montrose Beach,1440694800.0,16.2,0.29,0.173,3.0,MontroseBeach201508271700,0,16.2,0.29,0.173,3.0
2015-08-27 18:00:00,Montrose Beach,1440698400.0,15.6,0.23,,4.0,MontroseBeach201508271800,0,15.6,0.23,0.164,4.0
2015-08-27 19:00:00,Montrose Beach,1440702000.0,15.0,0.11,0.137,6.0,MontroseBeach201508271900,0,15.0,0.11,0.137,6.0
2015-08-27 20:00:00,Montrose Beach,1440705600.0,15.0,0.17,0.137,6.0,MontroseBeach201508272000,0,15.0,0.17,0.137,6.0
2015-08-27 21:00:00,Montrose Beach,1440709200.0,14.9,0.21,0.142,3.0,MontroseBeach201508272100,0,14.9,0.21,0.142,3.0
2015-08-27 22:00:00,Montrose Beach,1440712800.0,14.8,,0.127,3.0,MontroseBeach201508272200,0,14.8,0.25,0.127,3.0
2015-08-27 23:00:00,Montrose Beach,1440716400.0,14.8,0.15,0.144,3.0,MontroseBeach201508272300,0,14.8,0.15,0.144,3.0
2015-08-28 00:00:00,Montrose Beach,1440720000.0,15.0,0.25,0.154,2.0,MontroseBeach201508282400,0,15.0,0.25,0.154,2.0
2015-08-28 01:00:00,Montrose Beach,1440723600.0,,0.3,0.168,3.0,MontroseBeach201508280100,0,14.6,0.3,0.168,3.0
2015-08-28 02:00:00,Montrose Beach,1440727200.0,14.0,0.14,0.175,6.0,MontroseBeach201508280200,0,14.0,0.14,0.175,6.0
2015-08-28 03:00:00,Montrose Beach,1440730800.0,13.9,0.13,0.165,3.0,MontroseBeach201508280300,0,13.9,0.13,0.165,3.0
2015-08-28 04:00:00,Montrose Beach,1440734400.0,13.8,,0.187,3.0,MontroseBeach201508280400,0,13.8,0.14,0.187,3.0
2015-08-28 05:00:00,Montrose Beach,1440738000.0,13.7,0.15,0.182,4.0,MontroseBeach201508280500,0,13.7,0.15,0.182,4.0
2015-08-28 06:00:00,Montrose Beach,1440741600.0,13.8,0.31,0.205,4.0,MontroseBeach201508280600,0,13.8,0.31,0.205,4.0
2015-08-28 07:00:00,Montrose Beach,1440745200.0,13.7,0.21,0.203,4.0,MontroseBeach201508280700,0,13.7,0.21,0.203,4.0
2015-08-28 08:00:00,Montrose Beach,1440748800.0,13.7,0.2,0.198,3.0,MontroseBeach201508280800,0,13.7,0.2,0.198,3.0
2015-08-28 09:00:00,Montrose Beach,1440752400.0,13.7,0.12,0.208,4.0,MontroseBeach201508280900,0,13.7,0.12,0.208,4.0
2015-08-28 10:00:00,Montrose Beach,1440756000.0,14.5,0.28,0.192,,MontroseBeach201508281000,0,14.5,0.28,0.192,4.0
2015-08-28 11:00:00,Montrose Beach,1440759600.0,14.2,0.12,0.161,4.0,MontroseBeach201508281100,0,14.2,0.12,0.161,4.0
2015-08-28 12:00:00,Montrose Beach,1440763200.0,14.2,0.09,0.15,4.0,MontroseBeach201508281200,0,14.2,0.09,0.15,4.0
2015-08-28 13:00:00,Montrose Beach,1440766800.0,14.3,0.13,0.144,3.0,MontroseBeach201508281300,0,14.3,0.13,0.144,3.0
2015-08-28 14:00:00,Montrose Beach,1440770400.0,14.2,0.06,0.144,3.0,MontroseBeach201508281400,0,14.2,0.06,0.144,3.0
2015-08-28 15:00:00,Montrose Beach,1440774000.0,,0.14,0.124,3.0,MontroseBeach201508281500,0,14.5,0.14,0.124,3.0
2015-08-28 16:00:00,Montrose Beach,1440777600.0,14.2,0.05,0.127,5.0,MontroseBeach201508281600,0,14.2,0.05,0.127,5.0
2015-08-28 17:00:00,Montrose Beach,1440781200.0,14.3,0.02,0.12,4.0,MontroseBeach201508281700,0,14.3,0.02,0.12,4.0
2015-08-28 18:00:00,Montrose Beach,1440784800.0,14.4,0.01,0.155,4.0,MontroseBeach201508281800,0,14.4,0.01,0.155,4.0
2015-08-28 19:00:00,Montrose Beach,1440788400.0,14.6,0.01,,,MontroseBeach201508281900,0,14.6,0.01,0.108,4.0
2015-08-28 20:00:00,Montrose Beach,1440792000.0,14.8,0.04,0.105,4.0,MontroseBeach201508282000,0,14.8,0.04,0.105,4.0
2015-08-28 21:00:00,Montrose Beach,1440795600.0,14.4,0.01,0.114,4.0,MontroseBeach201508282100,0,14.4,0.01,0.114,4.0
2015-08-28 22:00:00,Montrose Beach,1440799200.0,14.4,0.02,0.115,4.0,MontroseBeach201508282200,0,14.4,0.02,0.115,4.0
2015-08-28 23:00:00,Montrose Beach,1440802800.0,,0.0,0.184,2.0,MontroseBeach201508282300,0,14.1,0.0,0.184,2.0
2015-08-29 00:00:00,Montrose Beach,1440806400.0,13.9,0.01,0.21,3.0,MontroseBeach201508292400,0,13.9,0.01,0.21,3.0
2015-08-29 01:00:00,Montrose Beach,1440810000.0,13.9,0.01,0.218,3.0,MontroseBeach201508290100,0,13.9,0.01,0.218,3.0
2015-08-29 02:00:00,Montrose Beach,1440813600.0,14.3,0.08,0.228,3.0,MontroseBeach201508290200,0,14.3,0.08,0.228,3.0
2015-08-29 03:00:00,Montrose Beach,1440817200.0,14.0,,0.212,3.0,MontroseBeach201508290300,0,14.0,0.25,0.212,3.0
2015-08-29 04:00:00,Montrose Beach,1440820800.0,,0.18,0.219,3.0,MontroseBeach201508290400,0,13.7,0.18,0.219,3.0
2015-08-29 05:00:00,Montrose Beach,1440824400.0,13.9,0.23,0.198,3.0,MontroseBeach201508290500,0,13.9,0.23,0.198,3.0
2015-08-29 06:00:00,Montrose Beach,1440828000.0,13.4,0.03,0.18,3.0,MontroseBeach201508290600,0,13.4,0.03,0.18,3.0
2015-08-29 07:00:00,Montrose Beach,1440831600.0,13.2,0.02,,,MontroseBeach201508290700,0,13.2,0.02,0.172,3.0
2015-08-29 08:00:00,Montrose Beach,1440835200.0,13.2,0.01,0.162,3.0,MontroseBeach201508290800,0,13.2,0.01,0.162,3.0
2015-08-29 09:00:00,Montrose Beach,1440838800.0,13.2,0.0,0.158,3.0,MontroseBeach201508290900,0,13.2,0.0,0.158,3.0
2015-08-29 10:00:00,Montrose Beach,1440842400.0,13.2,0.01,0.152,3.0,MontroseBeach201508291000,0,13.2,0.01,0.152,3.0
2015-08-29 11:00:00,Montrose Beach,1440846000.0,13.2,,,3.0,MontroseBeach201508291100,0,13.2,0.01,0.212,3.0
2015-08-29 12:00:00,Montrose Beach,1440849600.0,13.3,,0.202,3.0,MontroseBeach201508291200,0,13.3,0.0,0.202,3.0
2015-08-29 13:00:00,Montrose Beach,1440853200.0,13.3,0.01,0.211,4.0,MontroseBeach201508291300,0,13.3,0.01,0.211,4.0
2015-08-29 14:00:00,Montrose Beach,1440856800.0,13.4,0.02,0.208,4.0,MontroseBeach201508291400,0,13.4,0.02,0.208,4.0
2015-08-29 15:00:00,Montrose Beach,1440860400.0,13.8,0.07,0.205,4.0,MontroseBeach201508291500,0,13.8,0.07,0.205,4.0
2015-08-29 16:00:00,Montrose Beach,1440864000.0,,0.0,0.226,,MontroseBeach201508291600,0,13.7,0.0,0.226,4.0
2015-08-29 17:00:00,Montrose Beach,1440867600.0,13.5,0.0,0.216,4.0,MontroseBeach201508291700,0,13.5,0.0,0.216,4.0
2015-08-29 18:00:00,Montrose Beach,1440871200.0,,0.0,0.217,4.0,MontroseBeach201508291800,0,13.7,0.0,0.217,4.0
2015-08-29 19:00:00,Montrose Beach,1440874800.0,13.7,0.0,0.202,3.0,MontroseBeach201508291900,0,13.7,0.0,0.202,3.0
2015-08-29 20:00:00,Montrose Beach,1440878400.0,13.6,0.0,0.213,3.0,MontroseBeach201508292000,0,13.6,0.0,0.213,3.0
2015-08-29 21:00:00,Montrose Beach,1440882000.0,13.6,0.0,0.179,3.0,MontroseBeach201508292100,0,13.6,0.0,0.179,3.0
2015-08-29 22:00:00,Montrose Beach,1440885600.0,13.7,0.0,0.18,3.0,MontroseBeach201508292200,0,13.7,0.0,0.18,3.0
2015-08-29 23:00:00,Montrose Beach,1440889200.0,13.7,,,3.0,MontroseBeach201508292300,0,13.7,0.0,0.171,3.0
2015-08-30 00:00:00,Montrose Beach,1440892800.0,13.7,0.01,0.176,3.0,MontroseBeach201508302400,0,13.7,0.01,0.176,3.0
2015-08-30 01:00:00,Montrose Beach,,,,,,,1,,,,
2015-08-30 02:00:00,Montrose Beach,1440900000.0,13.8,0.01,0.215,3.0,MontroseBeach201508300200,0,13.8,0.01,0.215,3.0
2015-08-30 03:00:00,Montrose Beach,1440903600.0,13.9,0.01,0.222,3.0,MontroseBeach201508300300,0,13.9,0.01,0.222,3.0
2015-08-30 04:00:00,Montrose Beach,1440907200.0,13.9,0.02,0.228,3.0,MontroseBeach201508300400,0,13.9,0.02,0.228,3.0
2015-08-30 05:00:00,Montrose Beach,1440910800.0,13.8,0.01,,3.0,MontroseBeach201508300500,0,13.8,0.01,0.21,3.0
2015-08-30 06:00:00,Montrose Beach,1440914400.0,,0.01,0.209,3.0,MontroseBeach201508300600,0,13.7,0.01,0.209,3.0
2015-08-30 07:00:00,Montrose Beach,1440918000.0,13.8,0.02,0.212,3.0,MontroseBeach201508300700,0,13.8,0.02,0.212,3.0
2015-08-30 08:00:00,Montrose Beach,1440921600.0,13.9,0.01,,3.0,MontroseBeach201508300800,0,13.9,0.01,0.209,3.0
2015-08-30 09:00:00,Montrose Beach,1440925200.0,,0.01,,3.0,MontroseBeach201508300900,0,13.8,0.01,0.218,3.0
2015-08-30 10:00:00,Montrose Beach,1440928800.0,13.9,0.08,0.238,4.0,MontroseBeach201508301000,0,13.9,0.08,0.238,4.0
2015-08-30 11:00:00,Montrose Beach,1440932400.0,14.1,,0.236,3.0,MontroseBeach201508301100,0,14.1,0.13,0.236,3.0
2015-08-30 12:00:00,Montrose Beach,1440936000.0,14.3,0.12,0.239,,MontroseBeach201508301200,0,14.3,0.12,0.239,3.0
2015-08-30 13:00:00,Montrose Beach,1440939600.0,,0.09,0.237,,MontroseBeach201508301300,0,14.4,0.09,0.237,3.0
2015-08-30 14:00:00,Montrose Beach,1440943200.0,14.5,0.1,,3.0,MontroseBeach201508301400,0,14.5,0.1,0.245,3.0
2015-08-30 15:00:00,Montrose Beach,1440946800.0,15.5,0.38,0.253,3.0,MontroseBeach201508301500,0,15.5,0.38,0.253,3.0
2015-08-30 16:00:00,Montrose Beach,1440950400.0,16.0,0.3,0.231,3.0,MontroseBeach201508301600,0,16.0,0.3,0.231,3.0
2015-08-30 17:00:00,Montrose Beach,1440954000.0,,,,3.0,MontroseBeach201508301700,0,16.0,0.3,0.232,3.0
2015-08-30 18:00:00,Montrose Beach,1440957600.0,16.4,0.32,0.221,,MontroseBeach201508301800,0,16.4,0.32,0.221,3.0
2015-08-30 19:00:00,Montrose Beach,1440961200.0,16.1,0.23,0.224,3.0,MontroseBeach201508301900,0,16.1,0.23,0.224,3.0
2015-08-30 20:00:00,Montrose Beach,1440964800.0,16.1,,0.194,4.0,MontroseBeach201508302000,0,16.1,0.2,0.194,4.0
2015-08-30 21:00:00,Montrose Beach,1440968400.0,15.9,0.08,0.189,3.0,MontroseBeach201508302100,0,15.9,0.08,0.189,3.0
2015-08-30 22:00:00,Montrose Beach,1440972000.0,15.6,0.06,0.188,,MontroseBeach201508302200,0,15.6,0.06,0.188,3.0
2015-08-30 23:00:00,Montrose Beach,1440975600.0,15.4,0.07,0.176,4.0,MontroseBeach201508302300,0,15.4,0.07,0.176,4.0
2015-08-31 00:00:00,Montrose Beach,1440979200.0,15.3,0.03,0.195,3.0,MontroseBeach201508312400,0,15.3,0.03,0.195,3.0
2015-08-31 01:00:00,Montrose Beach,1440982800.0,15.3,0.09,,3.0,MontroseBeach201508310100,0,15.3,0.09,0.179,3.0
2015-08-31 02:00:00,Montrose Beach,1440986400.0,15.3,0.07,0.178,3.0,MontroseBeach201508310200,0,15.3,0.07,0.178,3.0
2015-08-31 03:00:00,Montrose Beach,1440990000.0,15.2,,,3.0,MontroseBeach201508310300,0,15.2,0.05,0.165,3.0
2015-08-31 04:00:00,Montrose Beach,1440993600.0,15.2,0.07,0.16,3.0,MontroseBeach201508310400,0,15.2,0.07,0.16,3.0
2015-08-31 05:00:00,Montrose Beach,1440997200.0,15.2,,0.142,3.0,MontroseBeach201508310500,0,15.2,0.08,0.142,3.0
2015-08-31 06:00:00,Montrose Beach,1441000800.0,15.1,0.07,0.14,3.0,MontroseBeach201508310600,0,15.1,0.07,0.14,3.0
2015-08-31 07:00:00,Montrose Beach,1441004400.0,15.1,,0.126,3.0,MontroseBeach201508310700,0,15.1,0.07,0.126,3.0
2015-08-31 08:00:00,Montrose Beach,1441008000.0,15.2,0.02,0.116,6.0,MontroseBeach201508310800,0,15.2,0.02,0.116,6.0
2015-08-31 09:00:00,Montrose Beach,1441011600.0,,0.0,0.107,3.0,MontroseBeach201508310900,0,15.4,0.0,0.107,3.0
2015-08-31 10:00:00,Montrose Beach,1441015200.0,15.5,0.02,0.104,3.0,MontroseBeach201508311000,0,15.5,0.02,0.104,3.0
2015-08-31 11:00:00,Montrose Beach,1441018800.0,16.3,0.0,0.111,4.0,MontroseBeach201508311100,0,16.3,0.0,0.111,4.0
