Readable Timestamp,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Wave Height,Wave Period,Measurement ID,Water Temperature_groundtruth,Turbidity_groundtruth,Wave Height_groundtruth,Wave Period_groundtruth
2015-07-11 06:00:00,63rd Street Beach,1436594400,19.4,2.0,0.081,4.0,63rdStreetBeach201507110600,19.4,2.0,0.081,4.0
2015-07-11 06:00:00,Montrose Beach,1436594400,17.6,2.58,0.111,8.0,MontroseBeach201507110600,17.6,2.58,0.111,8.0
2015-07-11 06:00:00,Calumet Beach,1436594400,19.8,2.46,0.069,3.0,CalumetBeach201507110600,19.8,2.46,0.069,3.0
2015-07-11 07:00:00,Calumet Beach,1436598000,19.7,2.09,0.068,4.0,CalumetBeach201507110700,19.7,2.09,0.068,4.0
2015-07-11 07:00:00,Montrose Beach,1436598000,17.6,2.52,0.123,6.0,MontroseBeach201507110700,17.6,2.52,0.123,6.0
2015-07-11 07:00:00,63rd Street Beach,1436598000,19.4,2.0,0.084,3.0,63rdStreetBeach201507110700,19.4,2.0,0.084,3.0
2015-07-11 08:00:00,Montrose Beach,1436601600,17.9,2.56,0.098,6.0,MontroseBeach201507110800,17.9,2.56,0.098,6.0
2015-07-11 08:00:00,Calumet Beach,1436601600,19.8,2.1,0.084,7.0,CalumetBeach201507110800,19.8,2.1,0.084,7.0
2015-07-11 08:00:00,63rd Street Beach,1436601600,19.4,1.91,0.072,7.0,63rdStreetBeach201507110800,19.4,1.91,0.072,7.0
2015-07-11 09:00:00,Montrose Beach,1436605200,17.9,2.46,0.097,6.0,MontroseBeach201507110900,17.9,2.46,0.097,6.0
2015-07-11 09:00:00,Calumet Beach,1436605200,19.6,1.54,0.091,3.0,CalumetBeach201507110900,19.6,1.54,0.091,3.0
2015-07-11 09:00:00,63rd Street Beach,1436605200,19.5,1.73,0.071,6.0,63rdStreetBeach201507110900,19.5,1.73,0.071,6.0
2015-07-11 10:00:00,63rd Street Beach,1436608800,19.6,1.62,0.078,6.0,63rdStreetBeach201507111000,19.6,1.62,0.078,6.0
2015-07-11 10:00:00,Calumet Beach,1436608800,20.2,1.75,0.082,2.0,CalumetBeach201507111000,20.2,1.75,0.082,2.0
2015-07-11 10:00:00,Montrose Beach,1436608800,18.0,2.37,0.134,3.0,MontroseBeach201507111000,18.0,2.37,0.134,3.0
2015-07-11 11:00:00,63rd Street Beach,1436612400,20.0,1.56,0.086,2.0,63rdStreetBeach201507111100,20.0,1.56,0.086,2.0
2015-07-11 11:00:00,Calumet Beach,1436612400,20.6,1.75,0.081,4.0,CalumetBeach201507111100,20.6,1.75,0.081,4.0
2015-07-11 11:00:00,Montrose Beach,1436612400,18.2,2.51,0.093,6.0,MontroseBeach201507111100,18.2,2.51,0.093,6.0
2015-07-11 12:00:00,Montrose Beach,1436616000,18.3,2.26,0.141,3.0,MontroseBeach201507111200,18.3,2.26,0.141,3.0
2015-07-11 12:00:00,63rd Street Beach,1436616000,20.0,1.43,0.104,4.0,63rdStreetBeach201507111200,20.0,1.43,0.104,4.0
2015-07-11 12:00:00,Calumet Beach,1436616000,21.0,1.78,0.109,3.0,CalumetBeach201507111200,21.0,1.78,0.109,3.0
2015-07-11 13:00:00,Montrose Beach,1436619600,18.2,2.25,0.177,3.0,MontroseBeach201507111300,18.2,2.25,0.177,3.0
2015-07-11 13:00:00,63rd Street Beach,1436619600,20.2,1.42,0.12,4.0,63rdStreetBeach201507111300,20.2,1.42,0.12,4.0
2015-07-11 13:00:00,Calumet Beach,1436619600,20.8,1.8,0.12,4.0,CalumetBeach201507111300,20.8,1.8,0.12,4.0
2015-07-11 14:00:00,Montrose Beach,1436623200,18.2,2.03,0.144,3.0,MontroseBeach201507111400,18.2,2.03,0.144,3.0
2015-07-11 14:00:00,Calumet Beach,1436623200,20.7,1.9,0.13,3.0,CalumetBeach201507111400,20.7,1.9,0.13,3.0
2015-07-11 14:00:00,63rd Street Beach,1436623200,19.4,1.47,0.138,2.0,63rdStreetBeach201507111400,19.4,1.47,0.138,2.0
2015-07-11 15:00:00,Calumet Beach,1436626800,21.1,1.85,0.123,3.0,CalumetBeach201507111500,21.1,1.85,0.123,3.0
2015-07-11 15:00:00,63rd Street Beach,1436626800,19.2,1.45,0.124,4.0,63rdStreetBeach201507111500,19.2,1.45,0.124,4.0
2015-07-11 15:00:00,Montrose Beach,1436626800,18.0,1.85,0.121,7.0,MontroseBeach201507111500,18.0,1.85,0.121,7.0
2015-07-11 16:00:00,Montrose Beach,1436630400,18.0,1.61,0.183,3.0,MontroseBeach201507111600,18.0,1.61,0.183,3.0
2015-07-11 16:00:00,Calumet Beach,1436630400,21.3,1.92,0.152,2.0,CalumetBeach201507111600,21.3,1.92,0.152,2.0
2015-07-11 16:00:00,63rd Street Beach,1436630400,19.15,1.3399999999999999,0.124,4.0,63rdStreetBeach201507111600,19.15,1.3399999999999999,0.124,4.0
2015-07-11 17:00:00,Montrose Beach,1436634000,17.9,1.47,0.129,9.0,MontroseBeach201507111700,17.9,1.47,0.129,9.0
2015-07-11 17:00:00,Calumet Beach,1436634000,21.1,1.86,0.153,2.0,CalumetBeach201507111700,21.1,1.86,0.153,2.0
2015-07-11 17:00:00,63rd Street Beach,1436634000,19.1,1.23,0.124,4.0,63rdStreetBeach201507111700,19.1,1.23,0.124,4.0
2015-07-11 18:00:00,63rd Street Beach,1436637600,19.46666666666667,1.39,0.116,4.666666666666667,63rdStreetBeach201507111800,19.46666666666667,1.39,0.116,4.666666666666667
2015-07-11 18:00:00,Calumet Beach,1436637600,20.9,1.91,0.141,2.0,CalumetBeach201507111800,20.9,1.91,0.141,2.0
2015-07-11 18:00:00,Montrose Beach,1436637600,18.0,1.44,0.133,7.0,MontroseBeach201507111800,18.0,1.44,0.133,7.0
2015-07-11 19:00:00,63rd Street Beach,1436641200,19.833333333333332,1.55,0.108,5.333333333333333,63rdStreetBeach201507111900,19.833333333333332,1.55,0.108,5.333333333333333
2015-07-11 19:00:00,Calumet Beach,1436641200,20.9,1.82,0.129,4.0,CalumetBeach201507111900,20.9,1.82,0.129,4.0
2015-07-11 19:00:00,Montrose Beach,1436641200,17.9,1.31,0.153,3.0,MontroseBeach201507111900,17.9,1.31,0.153,3.0
2015-07-11 20:00:00,Montrose Beach,1436644800,17.7,1.12,0.122,5.0,MontroseBeach201507112000,17.7,1.12,0.122,5.0
2015-07-11 20:00:00,Calumet Beach,1436644800,20.9,1.76,0.106,3.0,CalumetBeach201507112000,20.9,1.76,0.106,3.0
2015-07-11 20:00:00,63rd Street Beach,1436644800,20.2,1.71,0.1,6.0,63rdStreetBeach201507112000,20.2,1.71,0.1,6.0
2015-07-11 21:00:00,Montrose Beach,1436648400,17.9,1.14,0.12,5.0,MontroseBeach201507112100,17.9,1.14,0.12,5.0
2015-07-11 21:00:00,Calumet Beach,1436648400,20.9,1.72,0.104,2.0,CalumetBeach201507112100,20.9,1.72,0.104,2.0
2015-07-11 21:00:00,63rd Street Beach,1436648400,20.0,1.5699999999999998,0.097,5.5,63rdStreetBeach201507112100,20.0,1.5699999999999998,0.097,5.5
2015-07-11 22:00:00,Montrose Beach,1436652000,17.8,1.13,0.11,5.0,MontroseBeach201507112200,17.8,1.13,0.11,5.0
2015-07-11 22:00:00,Calumet Beach,1436652000,20.8,1.69,0.105,3.0,CalumetBeach201507112200,20.8,1.69,0.105,3.0
2015-07-11 22:00:00,63rd Street Beach,1436652000,19.8,1.43,0.094,5.0,63rdStreetBeach201507112200,19.8,1.43,0.094,5.0
2015-07-11 23:00:00,63rd Street Beach,1436655600,19.1,1.15,0.099,3.0,63rdStreetBeach201507112300,19.1,1.15,0.099,3.0
2015-07-11 23:00:00,Calumet Beach,1436655600,20.6,1.68,0.09,2.0,CalumetBeach201507112300,20.6,1.68,0.09,2.0
2015-07-11 23:00:00,Montrose Beach,1436655600,17.6,0.9,0.122,9.0,MontroseBeach201507112300,17.6,0.9,0.122,9.0
2015-07-12 00:00:00,Montrose Beach,1436659200,17.4,0.87,0.12,7.0,MontroseBeach201507120000,17.4,0.87,0.12,7.0
2015-07-12 00:00:00,Calumet Beach,1436659200,20.6,1.64,0.09,3.0,CalumetBeach201507120000,20.6,1.64,0.09,3.0
2015-07-12 00:00:00,63rd Street Beach,1436659200,18.7,1.14,0.092,3.0,63rdStreetBeach201507120000,18.7,1.14,0.092,3.0
2015-07-12 01:00:00,Calumet Beach,1436662800,20.6,1.6949999999999998,0.089,4.0,CalumetBeach201507120100,20.6,1.6949999999999998,0.089,4.0
2015-07-12 01:00:00,63rd Street Beach,1436662800,18.7,1.15,0.088,7.0,63rdStreetBeach201507120100,18.7,1.15,0.088,7.0
2015-07-12 01:00:00,Montrose Beach,1436662800,17.299999999999997,0.735,0.11399999999999999,6.0,MontroseBeach201507120100,17.299999999999997,0.735,0.11399999999999999,6.0
2015-07-12 02:00:00,63rd Street Beach,1436666400,18.6,1.15,0.0875,6.5,63rdStreetBeach201507120200,18.6,1.15,0.0875,6.5
2015-07-12 02:00:00,Calumet Beach,1436666400,20.6,1.75,0.088,5.0,CalumetBeach201507120200,20.6,1.75,0.088,5.0
2015-07-12 02:00:00,Montrose Beach,1436666400,17.2,0.6,0.108,5.0,MontroseBeach201507120200,17.2,0.6,0.108,5.0
2015-07-12 03:00:00,63rd Street Beach,1436670000,18.5,1.15,0.087,6.0,63rdStreetBeach201507120300,18.5,1.15,0.087,6.0
2015-07-12 03:00:00,Montrose Beach,1436670000,17.2,0.59,0.104,5.0,MontroseBeach201507120300,17.2,0.59,0.104,5.0
2015-07-12 03:00:00,Calumet Beach,1436670000,20.5,1.53,0.082,2.0,CalumetBeach201507120300,20.5,1.53,0.082,2.0
2015-07-12 04:00:00,Calumet Beach,1436673600,20.5,1.6,0.082,3.0,CalumetBeach201507120400,20.5,1.6,0.082,3.0
2015-07-12 04:00:00,Montrose Beach,1436673600,17.2,0.53,0.102,5.0,MontroseBeach201507120400,17.2,0.53,0.102,5.0
2015-07-12 04:00:00,63rd Street Beach,1436673600,18.4,1.3,0.08,6.0,63rdStreetBeach201507120400,18.4,1.3,0.08,6.0
2015-07-12 05:00:00,63rd Street Beach,1436677200,18.4,1.11,0.075,9.0,63rdStreetBeach201507120500,18.4,1.11,0.075,9.0
2015-07-12 05:00:00,Montrose Beach,1436677200,17.2,0.53,0.097,9.0,MontroseBeach201507120500,17.2,0.53,0.097,9.0
2015-07-12 05:00:00,Calumet Beach,1436677200,20.4,1.38,0.073,9.0,CalumetBeach201507120500,20.4,1.38,0.073,9.0
2015-07-12 06:00:00,Calumet Beach,1436680800,20.3,1.42,0.069,9.0,CalumetBeach201507120600,20.3,1.42,0.069,9.0
2015-07-12 06:00:00,Montrose Beach,1436680800,17.3,0.31,0.099,8.0,MontroseBeach201507120600,17.3,0.31,0.099,8.0
2015-07-12 06:00:00,63rd Street Beach,1436680800,18.9,1.13,0.082,8.0,63rdStreetBeach201507120600,18.9,1.13,0.082,8.0
2015-07-12 07:00:00,63rd Street Beach,1436684400,18.9,1.18,0.08,7.0,63rdStreetBeach201507120700,18.9,1.18,0.08,7.0
2015-07-12 07:00:00,Montrose Beach,1436684400,17.3,0.43,0.102,6.0,MontroseBeach201507120700,17.3,0.43,0.102,6.0
2015-07-12 07:00:00,Calumet Beach,1436684400,19.9,1.64,0.064,8.0,CalumetBeach201507120700,19.9,1.64,0.064,8.0
2015-07-12 08:00:00,Calumet Beach,1436688000,19.9,1.49,0.107,2.0,CalumetBeach201507120800,19.9,1.49,0.107,2.0
2015-07-12 08:00:00,Montrose Beach,1436688000,17.3,0.42,0.104,6.0,MontroseBeach201507120800,17.3,0.42,0.104,6.0
2015-07-12 08:00:00,63rd Street Beach,1436688000,19.0,1.14,0.094,7.0,63rdStreetBeach201507120800,19.0,1.14,0.094,7.0
2015-07-12 09:00:00,Montrose Beach,1436691600,17.4,0.31,0.099,4.0,MontroseBeach201507120900,17.4,0.31,0.099,4.0
2015-07-12 09:00:00,63rd Street Beach,1436691600,19.3,1.13,0.088,2.0,63rdStreetBeach201507120900,19.3,1.13,0.088,2.0
2015-07-12 09:00:00,Calumet Beach,1436691600,20.0,1.44,0.091,2.0,CalumetBeach201507120900,20.0,1.44,0.091,2.0
2015-07-12 10:00:00,63rd Street Beach,1436695200,20.0,1.06,0.092,4.0,63rdStreetBeach201507121000,20.0,1.06,0.092,4.0
2015-07-12 10:00:00,Montrose Beach,1436695200,18.0,0.28,0.126,4.0,MontroseBeach201507121000,18.0,0.28,0.126,4.0
2015-07-12 10:00:00,Calumet Beach,1436695200,20.2,1.46,0.094,2.0,CalumetBeach201507121000,20.2,1.46,0.094,2.0
2015-07-12 11:00:00,63rd Street Beach,1436698800,20.4,1.14,0.093,4.0,63rdStreetBeach201507121100,20.4,1.14,0.093,4.0
2015-07-12 11:00:00,Montrose Beach,1436698800,18.6,0.33,0.103,3.0,MontroseBeach201507121100,18.6,0.33,0.103,3.0
2015-07-12 11:00:00,Calumet Beach,1436698800,20.7,1.34,0.089,2.0,CalumetBeach201507121100,20.7,1.34,0.089,2.0
2015-07-12 12:00:00,63rd Street Beach,1436702400,20.8,1.08,0.133,3.0,63rdStreetBeach201507121200,20.8,1.08,0.133,3.0
2015-07-12 12:00:00,Calumet Beach,1436702400,21.3,1.36,0.116,2.0,CalumetBeach201507121200,21.3,1.36,0.116,2.0
2015-07-12 12:00:00,Montrose Beach,1436702400,19.1,0.32,0.137,5.0,MontroseBeach201507121200,19.1,0.32,0.137,5.0
2015-07-12 13:00:00,63rd Street Beach,1436706000,21.4,1.12,0.156,4.0,63rdStreetBeach201507121300,21.4,1.12,0.156,4.0
2015-07-12 13:00:00,Montrose Beach,1436706000,19.3,0.25,0.147,3.0,MontroseBeach201507121300,19.3,0.25,0.147,3.0
2015-07-12 13:00:00,Calumet Beach,1436706000,21.9,1.51,0.126,2.0,CalumetBeach201507121300,21.9,1.51,0.126,2.0
2015-07-12 14:00:00,Calumet Beach,1436709600,22.2,1.42,0.127,2.0,CalumetBeach201507121400,22.2,1.42,0.127,2.0
2015-07-12 14:00:00,Montrose Beach,1436709600,19.9,0.34,0.177,4.0,MontroseBeach201507121400,19.9,0.34,0.177,4.0
2015-07-12 14:00:00,63rd Street Beach,1436709600,21.799999999999997,1.135,0.1415,4.0,63rdStreetBeach201507121400,21.799999999999997,1.135,0.1415,4.0
2015-07-12 15:00:00,63rd Street Beach,1436713200,22.2,1.15,0.127,4.0,63rdStreetBeach201507121500,22.2,1.15,0.127,4.0
2015-07-12 15:00:00,Montrose Beach,1436713200,20.2,0.39,0.162,9.0,MontroseBeach201507121500,20.2,0.39,0.162,9.0
2015-07-12 15:00:00,Calumet Beach,1436713200,22.8,1.73,0.135,3.0,CalumetBeach201507121500,22.8,1.73,0.135,3.0
2015-07-12 16:00:00,63rd Street Beach,1436716800,23.3,1.08,0.124,7.0,63rdStreetBeach201507121600,23.3,1.08,0.124,7.0
2015-07-12 16:00:00,Montrose Beach,1436716800,20.7,0.41,0.175,3.0,MontroseBeach201507121600,20.7,0.41,0.175,3.0
2015-07-12 16:00:00,Calumet Beach,1436716800,23.1,1.42,0.146,3.0,CalumetBeach201507121600,23.1,1.42,0.146,3.0
2015-07-12 17:00:00,63rd Street Beach,1436720400,23.1,1.53,0.128,4.0,63rdStreetBeach201507121700,23.1,1.53,0.128,4.0
2015-07-12 17:00:00,Calumet Beach,1436720400,23.6,2.16,0.163,2.0,CalumetBeach201507121700,23.6,2.16,0.163,2.0
2015-07-12 17:00:00,Montrose Beach,1436720400,20.8,0.55,0.15,8.0,MontroseBeach201507121700,20.8,0.55,0.15,8.0
2015-07-12 18:00:00,Montrose Beach,1436724000,20.8,0.62,0.178,7.0,MontroseBeach201507121800,20.8,0.62,0.178,7.0
2015-07-12 18:00:00,63rd Street Beach,1436724000,22.8,1.3333333333333333,0.12233333333333334,4.666666666666667,63rdStreetBeach201507121800,22.8,1.3333333333333333,0.12233333333333334,4.666666666666667
2015-07-12 18:00:00,Calumet Beach,1436724000,23.5,2.2,0.15,5.0,CalumetBeach201507121800,23.5,2.2,0.15,5.0
2015-07-12 19:00:00,Montrose Beach,1436727600,20.2,0.76,0.168,6.0,MontroseBeach201507121900,20.2,0.76,0.168,6.0
2015-07-12 19:00:00,63rd Street Beach,1436727600,22.5,1.1366666666666667,0.11666666666666667,5.333333333333333,63rdStreetBeach201507121900,22.5,1.1366666666666667,0.11666666666666667,5.333333333333333
2015-07-12 19:00:00,Calumet Beach,1436727600,23.5,2.31,0.136,2.0,CalumetBeach201507121900,23.5,2.31,0.136,2.0
2015-07-12 20:00:00,Montrose Beach,1436731200,19.7,0.68,0.223,2.0,MontroseBeach201507122000,19.7,0.68,0.223,2.0
2015-07-12 20:00:00,63rd Street Beach,1436731200,22.2,0.94,0.111,6.0,63rdStreetBeach201507122000,22.2,0.94,0.111,6.0
2015-07-12 20:00:00,Calumet Beach,1436731200,23.4,2.62,0.124,2.0,CalumetBeach201507122000,23.4,2.62,0.124,2.0
2015-07-12 21:00:00,63rd Street Beach,1436734800,22.2,1.65,0.132,6.0,63rdStreetBeach201507122100,22.2,1.65,0.132,6.0
2015-07-12 21:00:00,Montrose Beach,1436734800,19.5,0.9,0.112,5.0,MontroseBeach201507122100,19.5,0.9,0.112,5.0
2015-07-12 21:00:00,Calumet Beach,1436734800,23.0,3.19,0.115,2.0,CalumetBeach201507122100,23.0,3.19,0.115,2.0
2015-07-12 22:00:00,Montrose Beach,1436738400,18.8,0.68,0.1,5.0,MontroseBeach201507122200,18.8,0.68,0.1,5.0
2015-07-12 22:00:00,63rd Street Beach,1436738400,21.8,1.57,0.136,3.0,63rdStreetBeach201507122200,21.8,1.57,0.136,3.0
2015-07-12 22:00:00,Calumet Beach,1436738400,22.9,2.52,0.123,2.0,CalumetBeach201507122200,22.9,2.52,0.123,2.0
2015-07-12 23:00:00,Calumet Beach,1436742000,22.0,1.73,0.163,2.0,CalumetBeach201507122300,22.0,1.73,0.163,2.0
2015-07-12 23:00:00,63rd Street Beach,1436742000,21.1,1.17,0.102,2.0,63rdStreetBeach201507122300,21.1,1.17,0.102,2.0
2015-07-12 23:00:00,Montrose Beach,1436742000,18.1,0.53,0.104,4.0,MontroseBeach201507122300,18.1,0.53,0.104,4.0
2015-07-13 00:00:00,Montrose Beach,1436745600,17.8,0.44,0.127,8.0,MontroseBeach201507130000,17.8,0.44,0.127,8.0
2015-07-13 00:00:00,63rd Street Beach,1436745600,20.4,1.05,0.106,2.0,63rdStreetBeach201507130000,20.4,1.05,0.106,2.0
2015-07-13 00:00:00,Calumet Beach,1436745600,21.5,1.66,0.152,2.0,CalumetBeach201507130000,21.5,1.66,0.152,2.0
2015-07-13 01:00:00,Montrose Beach,1436749200,17.7,0.46,0.125,7.0,MontroseBeach201507130100,17.7,0.46,0.125,7.0
2015-07-13 01:00:00,63rd Street Beach,1436749200,20.2,1.03,0.094,3.0,63rdStreetBeach201507130100,20.2,1.03,0.094,3.0
2015-07-13 01:00:00,Calumet Beach,1436749200,22.0,2.17,0.14,2.0,CalumetBeach201507130100,22.0,2.17,0.14,2.0
2015-07-13 02:00:00,Calumet Beach,1436752800,21.5,1.88,0.13,2.0,CalumetBeach201507130200,21.5,1.88,0.13,2.0
2015-07-13 02:00:00,Montrose Beach,1436752800,17.5,0.62,0.134,6.0,MontroseBeach201507130200,17.5,0.62,0.134,6.0
2015-07-13 02:00:00,63rd Street Beach,1436752800,19.6,1.01,0.09,6.0,63rdStreetBeach201507130200,19.6,1.01,0.09,6.0
2015-07-13 03:00:00,Montrose Beach,1436756400,17.4,0.71,0.13,6.0,MontroseBeach201507130300,17.4,0.71,0.13,6.0
2015-07-13 03:00:00,63rd Street Beach,1436756400,18.8,1.03,0.098,6.0,63rdStreetBeach201507130300,18.8,1.03,0.098,6.0
2015-07-13 03:00:00,Calumet Beach,1436756400,21.3,1.77,0.128,2.0,CalumetBeach201507130300,21.3,1.77,0.128,2.0
2015-07-13 04:00:00,Montrose Beach,1436760000,17.3,0.78,0.133,3.0,MontroseBeach201507130400,17.3,0.78,0.133,3.0
2015-07-13 04:00:00,63rd Street Beach,1436760000,18.5,0.95,0.087,6.0,63rdStreetBeach201507130400,18.5,0.95,0.087,6.0
2015-07-13 04:00:00,Calumet Beach,1436760000,21.3,1.59,0.118,2.0,CalumetBeach201507130400,21.3,1.59,0.118,2.0
2015-07-13 05:00:00,Calumet Beach,1436763600,20.8,1.46,0.118,2.0,CalumetBeach201507130500,20.8,1.46,0.118,2.0
2015-07-13 05:00:00,63rd Street Beach,1436763600,18.5,1.01,0.098,5.0,63rdStreetBeach201507130500,18.5,1.01,0.098,5.0
2015-07-13 05:00:00,Montrose Beach,1436763600,17.3,0.66,0.121,3.0,MontroseBeach201507130500,17.3,0.66,0.121,3.0
2015-07-13 06:00:00,63rd Street Beach,1436767200,18.4,1.01,0.094,9.0,63rdStreetBeach201507130600,18.4,1.01,0.094,9.0
2015-07-13 06:00:00,Calumet Beach,1436767200,20.4,1.53,0.116,2.0,CalumetBeach201507130600,20.4,1.53,0.116,2.0
2015-07-13 06:00:00,Montrose Beach,1436767200,17.3,0.6,0.117,8.0,MontroseBeach201507130600,17.3,0.6,0.117,8.0
2015-07-13 07:00:00,Montrose Beach,1436770800,17.3,0.59,0.208,6.0,MontroseBeach201507130700,17.3,0.59,0.208,6.0
2015-07-13 07:00:00,Calumet Beach,1436770800,20.3,1.39,0.122,3.0,CalumetBeach201507130700,20.3,1.39,0.122,3.0
2015-07-13 07:00:00,63rd Street Beach,1436770800,18.4,0.9,0.104,8.0,63rdStreetBeach201507130700,18.4,0.9,0.104,8.0
2015-07-13 08:00:00,Calumet Beach,1436774400,20.6,1.84,0.143,2.0,CalumetBeach201507130800,20.6,1.84,0.143,2.0
2015-07-13 08:00:00,Montrose Beach,1436774400,17.3,0.51,0.177,3.0,MontroseBeach201507130800,17.3,0.51,0.177,3.0
2015-07-13 08:00:00,63rd Street Beach,1436774400,18.45,0.95,0.146,5.5,63rdStreetBeach201507130800,18.45,0.95,0.146,5.5
2015-07-13 09:00:00,63rd Street Beach,1436778000,18.5,1.0,0.188,3.0,63rdStreetBeach201507130900,18.5,1.0,0.188,3.0
2015-07-13 09:00:00,Montrose Beach,1436778000,17.3,0.81,0.2,3.0,MontroseBeach201507130900,17.3,0.81,0.2,3.0
2015-07-13 09:00:00,Calumet Beach,1436778000,20.8,1.71,0.226,2.0,CalumetBeach201507130900,20.8,1.71,0.226,2.0
2015-07-13 10:00:00,63rd Street Beach,1436781600,18.6,1.045,0.16849999999999998,3.0,63rdStreetBeach201507131000,18.6,1.045,0.16849999999999998,3.0
2015-07-13 10:00:00,Montrose Beach,1436781600,17.5,0.91,0.184,3.0,MontroseBeach201507131000,17.5,0.91,0.184,3.0
2015-07-13 10:00:00,Calumet Beach,1436781600,20.9,1.7,0.217,3.0,CalumetBeach201507131000,20.9,1.7,0.217,3.0
2015-07-13 11:00:00,63rd Street Beach,1436785200,18.7,1.09,0.149,3.0,63rdStreetBeach201507131100,18.7,1.09,0.149,3.0
2015-07-13 11:00:00,Montrose Beach,1436785200,17.8,2.55,0.159,3.0,MontroseBeach201507131100,17.8,2.55,0.159,3.0
2015-07-13 11:00:00,Calumet Beach,1436785200,20.9,1.95,0.212,3.0,CalumetBeach201507131100,20.9,1.95,0.212,3.0
2015-07-13 12:00:00,Calumet Beach,1436788800,21.0,2.38,0.204,3.0,CalumetBeach201507131200,21.0,2.38,0.204,3.0
2015-07-13 12:00:00,63rd Street Beach,1436788800,19.1,1.05,0.152,3.0,63rdStreetBeach201507131200,19.1,1.05,0.152,3.0
2015-07-13 12:00:00,Montrose Beach,1436788800,18.1,0.77,0.207,3.0,MontroseBeach201507131200,18.1,0.77,0.207,3.0
2015-07-13 13:00:00,63rd Street Beach,1436792400,19.6,1.16,0.145,3.0,63rdStreetBeach201507131300,19.6,1.16,0.145,3.0
2015-07-13 13:00:00,Montrose Beach,1436792400,18.7,4.86,0.188,4.0,MontroseBeach201507131300,18.7,4.86,0.188,4.0
2015-07-13 13:00:00,Calumet Beach,1436792400,21.1,2.42,0.192,3.0,CalumetBeach201507131300,21.1,2.42,0.192,3.0
2015-07-13 14:00:00,63rd Street Beach,1436796000,19.6,1.15,0.138,4.0,63rdStreetBeach201507131400,19.6,1.15,0.138,4.0
2015-07-13 14:00:00,Calumet Beach,1436796000,21.3,2.38,0.15,3.0,CalumetBeach201507131400,21.3,2.38,0.15,3.0
2015-07-13 14:00:00,Montrose Beach,1436796000,18.8,3.22,0.181,4.0,MontroseBeach201507131400,18.8,3.22,0.181,4.0
2015-07-13 15:00:00,Montrose Beach,1436799600,18.8,3.45,0.176,4.0,MontroseBeach201507131500,18.8,3.45,0.176,4.0
2015-07-13 15:00:00,63rd Street Beach,1436799600,20.2,1.55,0.123,3.0,63rdStreetBeach201507131500,20.2,1.55,0.123,3.0
2015-07-13 15:00:00,Calumet Beach,1436799600,21.7,2.53,0.143,3.0,CalumetBeach201507131500,21.7,2.53,0.143,3.0
2015-07-13 16:00:00,Montrose Beach,1436803200,19.3,4.76,0.167,4.0,MontroseBeach201507131600,19.3,4.76,0.167,4.0
2015-07-13 16:00:00,63rd Street Beach,1436803200,19.9,1.12,0.132,4.0,63rdStreetBeach201507131600,19.9,1.12,0.132,4.0
2015-07-13 16:00:00,Calumet Beach,1436803200,21.9,2.49,0.11,3.0,CalumetBeach201507131600,21.9,2.49,0.11,3.0
2015-07-13 17:00:00,Calumet Beach,1436806800,21.3,1.97,0.11,3.0,CalumetBeach201507131700,21.3,1.97,0.11,3.0
2015-07-13 17:00:00,63rd Street Beach,1436806800,19.7,1.14,0.109,3.0,63rdStreetBeach201507131700,19.7,1.14,0.109,3.0
2015-07-13 17:00:00,Montrose Beach,1436806800,18.9,3.29,0.161,4.0,MontroseBeach201507131700,18.9,3.29,0.161,4.0
2015-07-13 18:00:00,Montrose Beach,1436810400,19.0,1.22,0.159,3.0,MontroseBeach201507131800,19.0,1.22,0.159,3.0
2015-07-13 18:00:00,63rd Street Beach,1436810400,19.7,1.18,0.123,6.0,63rdStreetBeach201507131800,19.7,1.18,0.123,6.0
2015-07-13 18:00:00,Calumet Beach,1436810400,21.3,1.98,0.101,4.0,CalumetBeach201507131800,21.3,1.98,0.101,4.0
2015-07-13 19:00:00,Calumet Beach,1436814000,21.3,2.18,0.107,3.0,CalumetBeach201507131900,21.3,2.18,0.107,3.0
2015-07-13 19:00:00,Montrose Beach,1436814000,18.9,2.09,0.147,7.0,MontroseBeach201507131900,18.9,2.09,0.147,7.0
2015-07-13 19:00:00,63rd Street Beach,1436814000,20.1,1.76,0.106,4.0,63rdStreetBeach201507131900,20.1,1.76,0.106,4.0
2015-07-13 20:00:00,Calumet Beach,1436817600,20.9,1.5,0.093,3.0,CalumetBeach201507132000,20.9,1.5,0.093,3.0
2015-07-13 20:00:00,Montrose Beach,1436817600,19.1,1.47,0.127,4.0,MontroseBeach201507132000,19.1,1.47,0.127,4.0
2015-07-13 20:00:00,63rd Street Beach,1436817600,19.3,1.24,0.096,4.0,63rdStreetBeach201507132000,19.3,1.24,0.096,4.0
2015-07-13 21:00:00,63rd Street Beach,1436821200,19.3,1.67,0.092,6.0,63rdStreetBeach201507132100,19.3,1.67,0.092,6.0
2015-07-13 21:00:00,Montrose Beach,1436821200,18.5,1.85,0.115,6.0,MontroseBeach201507132100,18.5,1.85,0.115,6.0
2015-07-13 21:00:00,Calumet Beach,1436821200,20.9,1.71,0.098,3.0,CalumetBeach201507132100,20.9,1.71,0.098,3.0
2015-07-13 22:00:00,Calumet Beach,1436824800,20.6,1.71,0.158,3.0,CalumetBeach201507132200,20.6,1.71,0.158,3.0
