# Logger: PatternLogger | Started: Sun Oct 19 13:36:44 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:36:52.593,8.148,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-19 13:36:52.651,8.206,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-19 13:36:52.652,8.207,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-19 13:36:52.652,8.207,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-19 13:36:52.653,8.208,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-19 13:36:52.717,8.272,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-19 13:36:52.718,8.273,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-19 13:36:52.718,8.273,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-19 13:36:52.719,8.274,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-19 13:36:52.778,8.333,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-19 13:36:52.779,8.334,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-19 13:36:52.779,8.334,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-19 13:36:52.780,8.335,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-19 13:36:52.781,8.336,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-19 13:36:52.781,8.336,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-19 13:36:52.782,8.337,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-19 13:36:52.782,8.337,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-19 13:36:52.841,8.396,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-19 13:36:52.842,8.397,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-19 13:36:52.844,8.399,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-19 13:36:52.845,8.400,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-19 13:36:52.849,8.404,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-19 13:36:52.849,8.404,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-19 13:36:52.851,8.406,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-19 13:36:52.851,8.406,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-19 13:36:52.915,8.470,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-19 13:36:52.917,8.472,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-19 13:36:52.917,8.472,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-19 13:36:52.918,8.473,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-19 13:36:52.982,8.537,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-19 13:36:52.983,8.538,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-19 13:36:52.983,8.538,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-19 13:36:52.984,8.539,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-19 13:36:53.109,8.664,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-19 13:36:53.111,8.666,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-19 13:36:53.111,8.666,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-19 13:36:53.112,8.667,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-19 13:36:53.168,8.723,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-19 13:36:53.169,8.724,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-19 13:36:53.169,8.724,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-19 13:36:53.169,8.724,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-19 13:36:53.226,8.781,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-19 13:36:53.226,8.781,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-19 13:36:53.227,8.782,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-19 13:36:53.227,8.782,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-19 13:36:53.288,8.843,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-19 13:36:53.289,8.844,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-19 13:36:53.289,8.844,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-19 13:36:53.290,8.845,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-19 13:36:53.350,8.905,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-19 13:36:53.351,8.906,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-19 13:36:53.351,8.906,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-19 13:36:53.352,8.907,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-19 13:36:53.430,8.985,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-19 13:36:53.430,8.985,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-19 13:36:53.431,8.986,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-19 13:36:53.431,8.986,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-19 13:36:53.486,9.041,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-19 13:36:53.487,9.042,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-19 13:36:53.488,9.043,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-19 13:36:53.488,9.043,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-19 13:36:53.540,9.095,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-19 13:36:53.541,9.096,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-19 13:36:53.541,9.096,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-19 13:36:53.541,9.096,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-19 13:36:53.607,9.162,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-19 13:36:53.608,9.163,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-19 13:36:53.609,9.164,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-19 13:36:53.609,9.164,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-19 13:36:53.610,9.165,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Wave_Height]]
2025-10-19 13:36:53.611,9.166,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Wave_Height]]
2025-10-19 13:36:53.611,9.166,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Wave_Height]]
2025-10-19 13:36:53.612,9.167,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Wave_Height]]
2025-10-19 13:36:53.665,9.220,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Wave_Height]]
2025-10-19 13:36:53.665,9.220,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Wave_Height]]
2025-10-19 13:36:53.666,9.221,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Wave_Height]]
2025-10-19 13:36:53.666,9.221,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Wave_Height]]
2025-10-19 13:36:53.667,9.222,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-19 13:36:53.667,9.222,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-19 13:36:53.667,9.222,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-19 13:36:53.668,9.223,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-19 13:36:53.740,9.295,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-19 13:36:53.741,9.296,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-19 13:36:53.743,9.298,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-19 13:36:53.743,9.298,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-19 13:36:53.745,9.300,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Wave_Height]]
2025-10-19 13:36:53.746,9.301,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Wave_Height]]
2025-10-19 13:36:53.746,9.301,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Wave_Height]]
2025-10-19 13:36:53.747,9.302,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Wave_Height]]
2025-10-19 13:36:53.790,9.345,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-19 13:36:53.791,9.346,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-19 13:36:53.791,9.346,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-19 13:36:53.791,9.346,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-19 13:36:53.792,9.347,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-19 13:36:53.792,9.347,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-19 13:36:53.793,9.348,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-19 13:36:53.793,9.348,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-19 13:36:53.853,9.408,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201900_Wave_Height]]
2025-10-19 13:36:53.853,9.408,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201900_Wave_Height]]
2025-10-19 13:36:53.853,9.408,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201900_Wave_Height]]
2025-10-19 13:36:53.853,9.408,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201900_Wave_Height]]
2025-10-19 13:36:53.854,9.409,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-19 13:36:53.854,9.409,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-19 13:36:53.854,9.409,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-19 13:36:53.854,9.409,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-19 13:36:53.916,9.471,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-19 13:36:53.916,9.471,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-19 13:36:53.917,9.472,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-19 13:36:53.917,9.472,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-19 13:36:53.979,9.534,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-19 13:36:53.980,9.535,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-19 13:36:53.980,9.535,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
