# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760648613.9995494,1432040400.0,float,None,0.5,source,0.4998000799680128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648614.0019097
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760648614.0005493,1432040400.0,float,None,0.25,source,0.24997594230040457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760648614.0019097
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760648614.0005493,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.0019097
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760648614.0005493,1432040400.0,float,None,1.3,source,1.2998926904175505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760648614.002917
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760648614.0005493,1432040400.0,float,None,0.147,source,0.1469999430416229,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760648614.002917
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760648614.0005493,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.0039186
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760648614.0005493,1432040400.0,float,None,11.3,source,11.299866945231104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648614.0039186
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760648614.0005493,1432040400.0,float,None,1.22,source,1.2199592026130985,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760648614.0039186
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760648614.0005493,1432040400.0,float,None,3.0,source,2.9999992405549722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.0039186
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,,,1432044000.0,,,2.9999992405549722,missing,2.9999992405549722,KalmanFilter,0.6409490994354033,True,reconstructed,,{'ground_truth': 3.0},1760648614.061715
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,,,1432044000.0,,,0.24997594230040457,missing,0.24997594230040457,KalmanFilter,0.6409490994354033,True,reconstructed,,{'ground_truth': 0.291},1760648614.061715
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760648614.060307,1432044000.0,float,None,12.9,source,12.899999315589614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760648614.063093
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760648614.060307,1432044000.0,float,None,1.38,source,1.37989347413399,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760648614.063093
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760648614.060307,1432044000.0,float,None,0.165,source,0.16497606371171733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760648614.063093
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760648614.060307,1432044000.0,float,None,4.0,source,3.9986702094045414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648614.063093
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760648614.061715,1432044000.0,float,None,11.3,source,11.299999823065155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648614.063093
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760648614.061715,1432044000.0,float,None,1.27,source,1.269933456268782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760648614.063093
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760648614.061715,1432044000.0,float,None,0.237,source,0.23698130609075813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760648614.0641038
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760648614.061715,1432044000.0,float,None,12.0,source,11.999933117896154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648614.0641038
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760648614.061715,1432044000.0,float,None,0.54,source,0.5399465426311085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760648614.0641038
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760648614.061715,1432044000.0,float,None,3.0,source,2.999999998990098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.0641038
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,,,1432047600.0,,,0.24997594230040457,missing,0.24997594230040457,KalmanFilter,0.5217327461882307,True,reconstructed,,{'ground_truth': 0.299},1760648614.1240864
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760648614.1240864,1432047600.0,float,None,12.0,source,11.999999911060954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648614.1240864
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760648614.1240864,1432047600.0,float,None,0.61,source,0.6099068436419587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760648614.1250815
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760648614.1240864,1432047600.0,float,None,3.0,source,2.999999999998657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.1250815
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760648614.1240864,1432047600.0,float,None,12.9,source,12.899999999089879,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760648614.1250815
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760648614.1250815,1432047600.0,float,None,1.24,source,1.240186028884991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760648614.1264927
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760648614.1250815,1432047600.0,float,None,0.221,source,0.22092549995298183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760648614.1264927
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760648614.1250815,1432047600.0,float,None,3.0,source,3.001328021243874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.1264927
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760648614.1250815,1432047600.0,float,None,11.3,source,11.299999999764715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648614.1275625
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760648614.1250815,1432047600.0,float,None,1.35,source,1.3498935283439946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760648614.1275625
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760648614.1250815,1432047600.0,float,None,0.253,source,0.2529786985264743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760648614.1275625
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760648614.1250815,1432047600.0,float,None,3.0,source,2.999999999494377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.1285717
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,,,1432051200.0,,,0.24997594230040457,missing,0.24997594230040457,KalmanFilter,0.45893406741279075,True,reconstructed,,{'ground_truth': 0.293},1760648614.1858244
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760648614.184846,1432051200.0,float,None,11.5,source,11.499734042082576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760648614.1858244
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760648614.184846,1432051200.0,float,None,1.95,source,1.9492019846637652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760648614.1858244
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760648614.184846,1432051200.0,float,None,0.246,source,0.24600928020062124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760648614.1868253
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760648614.184846,1432051200.0,float,None,3.0,source,2.9999999999993276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.1878235
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760648614.184846,1432051200.0,float,None,12.1,source,12.099867020923174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760648614.1878235
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760648614.184846,1432051200.0,float,None,0.69,source,0.6898934929548005,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760648614.1878235
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760648614.1858244,1432051200.0,float,None,3.0,source,2.9999999999999982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.1878235
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760648614.1868253,1432051200.0,float,None,13.0,source,12.999867021040235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760648614.1888273
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760648614.1868253,1432051200.0,float,None,1.32,source,1.3198938642124292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760648614.1888273
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760648614.1868253,1432051200.0,float,None,0.235,source,0.2349812838764155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760648614.1888273
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760648614.1868253,1432051200.0,float,None,3.0,source,3.0000017659888196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.1888273
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,3.0000017659888196,missing,3.0000017659888196,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648614.248392
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,,,1432054800.0,,,12.099867020923174,missing,12.099867020923174,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 12.2},1760648614.248392
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760648614.2473936,1432054800.0,float,None,13.0,source,12.999999823165965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760648614.2498047
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,,,1432054800.0,,,1.9492019846637652,missing,1.9492019846637652,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.82},1760648614.2498047
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760648614.248392,1432054800.0,float,None,1.45,source,1.4498269862156123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760648614.2508118
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760648614.248392,1432054800.0,float,None,0.225,source,0.22501327300734936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760648614.2508118
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760648614.248392,1432054800.0,float,None,0.68,source,0.6800131562638961,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760648614.2508118
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760648614.248392,1432054800.0,float,None,0.283,source,0.28298899930968413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760648614.2508118
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760648614.248392,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.2518115
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760648614.248392,1432054800.0,float,None,11.7,source,11.699733688414819,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760648614.2518115
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760648614.2498047,1432054800.0,float,None,0.237,source,0.23701198044698416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760648614.2518115
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760648614.2498047,1432054800.0,float,None,3.0,source,2.999999999999999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.2518115
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760648614.3105483,1432058400.0,float,None,13.1,source,13.099867020806292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760648614.3125296
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760648614.3115287,1432058400.0,float,None,1.55,source,1.5498667909695154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760648614.3125296
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760648614.3115287,1432058400.0,float,None,0.207,source,0.207023953862847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760648614.3135197
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760648614.3115287,1432058400.0,float,None,3.0,source,3.000000001175759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.3135197
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760648614.3115287,1432058400.0,float,None,12.3,source,12.299866755555085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648614.3135197
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760648614.3115287,1432058400.0,float,None,0.67,source,0.6700133153909184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760648614.3135197
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760648614.3115287,1432058400.0,float,None,0.267,source,0.2670212619765855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760648614.3149755
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760648614.3115287,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.3149755
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760648614.3115287,1432058400.0,float,None,11.6,source,11.600132624820183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760648614.3149755
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760648614.3115287,1432058400.0,float,None,1.67,source,1.6701858869719401,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760648614.3149755
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760648614.3115287,1432058400.0,float,None,0.227,source,0.22701331382732923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760648614.3149755
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760648614.3115287,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.3149755
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,,,1432062000.0,,,3.0,missing,3.0,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648614.3757074
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760648614.3747106,1432062000.0,float,None,13.0,source,13.00013280212421,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760648614.376708
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760648614.3757074,1432062000.0,float,None,1.58,source,1.5799599291724518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760648614.376708
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760648614.3757074,1432062000.0,float,None,0.21,source,0.20999604248484066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760648614.3777068
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760648614.3757074,1432062000.0,float,None,3.0,source,3.0000000000015636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.3777068
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760648614.3757074,1432062000.0,float,None,12.3,source,12.299999822813081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648614.3777068
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760648614.3757074,1432062000.0,float,None,1.21,source,1.2092819313304664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760648614.3777068
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760648614.3757074,1432062000.0,float,None,0.271,source,0.27099470911561285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760648614.3777068
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760648614.3757074,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.3777068
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760648614.3757074,1432062000.0,float,None,11.6,source,11.600000176363105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760648614.3792026
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760648614.3757074,1432062000.0,float,None,1.69,source,1.6899736514221138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760648614.3792026
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760648614.3757074,1432062000.0,float,None,0.212,source,0.2120199645483723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760648614.3792026
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760648614.4366696,1432065600.0,float,None,11.2,source,11.20053191606875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760648614.437668
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760648614.4366696,1432065600.0,float,None,1.31,source,1.3105052850044472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760648614.4389849
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760648614.4366696,1432065600.0,float,None,0.193,source,0.19302529255077414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760648614.4389849
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760648614.4366696,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.4389849
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760648614.4366696,1432065600.0,float,None,12.8,source,12.800266134515994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760648614.4389849
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760648614.437668,1432065600.0,float,None,2.16,source,2.159228668754607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760648614.4389849
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760648614.437668,1432065600.0,float,None,0.226,source,0.22597871810396863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760648614.4403942
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760648614.437668,1432065600.0,float,None,3.0,source,3.000000000000002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.4403942
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760648614.437668,1432065600.0,float,None,12.2,source,12.200132978722934,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760648614.4414048
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760648614.437668,1432065600.0,float,None,0.58,source,0.5808368125586636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760648614.4414048
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760648614.437668,1432065600.0,float,None,0.251,source,0.25102658875594824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760648614.4414048
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760648614.437668,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.4428027
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,,,1432069200.0,,,12.200132978722934,missing,12.200132978722934,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 12.3},1760648614.4994276
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760648614.4994276,1432069200.0,float,None,11.1,source,11.100133686295004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760648614.5004318
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760648614.4994276,1432069200.0,float,None,1.23,source,1.2301070550895814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760648614.5004318
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760648614.4994276,1432069200.0,float,None,0.218,source,0.21796678889413162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760648614.5004318
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760648614.4994276,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.5018544
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760648614.4994276,1432069200.0,float,None,0.51,source,0.5100941980556147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760648614.5018544
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760648614.4994276,1432069200.0,float,None,0.24,source,0.2400146630428919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760648614.5018544
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760648614.4994276,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.5018544
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760648614.5004318,1432069200.0,float,None,12.6,source,12.60026631182002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760648614.5028615
