# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760652409.0861347,1432047600.0,float,None,1.24,source,1.2398809247970812,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760652409.0935
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760652409.0861347,1432047600.0,float,None,0.221,source,0.2208655738068478,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760652409.0935
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760652409.0861347,1432047600.0,float,None,3.0,source,3.0590969182884935,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.0935
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760652409.0861347,1432047600.0,float,None,11.3,source,11.301290478287735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652409.0935
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760652409.0861347,1432047600.0,float,None,0.253,source,0.25325754461851463,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760652409.0935
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760652409.0935,1432047600.0,float,None,3.0,source,3.000258077454434,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.0935
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,,,1432051200.0,,,1.320791820675515,missing,1.320791820675515,ParticleFilter,0.8614699336593821,True,reconstructed,,{'ground_truth': 1.95},1760652409.1495125
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,,,1432051200.0,,,0.24254416196639778,missing,0.24254416196639778,ParticleFilter,0.9904800765169215,True,reconstructed,,{'ground_truth': 0.293},1760652409.1495125
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760652409.1495125,1432051200.0,float,None,11.5,source,11.500648606611836,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760652409.1495125
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,,,1432051200.0,,,12.903383492899094,missing,12.903383492899094,ParticleFilter,0.9186249899190948,True,reconstructed,,{'ground_truth': 13.0},1760652409.1495125
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,,,1432051200.0,,,1.2219769049191926,missing,1.2219769049191926,ParticleFilter,0.9217137842069679,True,reconstructed,,{'ground_truth': 1.32},1760652409.1495125
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760652409.1495125,1432051200.0,float,None,0.246,source,0.2459719444653807,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760652409.1495125
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760652409.1495125,1432051200.0,float,None,3.0,source,3.001166646738888,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.1495125
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760652409.1495125,1432051200.0,float,None,12.1,source,12.09983770393157,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652409.1495125
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760652409.1495125,1432051200.0,float,None,0.69,source,0.6903257738449261,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760652409.1495125
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760652409.1495125,1432051200.0,float,None,3.0,source,3.004352613481651,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.1495125
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760652409.1495125,1432051200.0,float,None,0.235,source,0.2352196909792169,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760652409.1495125
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760652409.1495125,1432051200.0,float,None,3.0,source,2.9937195786388973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.1495125
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,3.0046660567145893,missing,3.0046660567145893,ParticleFilter,0.9146389090384095,True,reconstructed,,{'ground_truth': 3.0},1760652409.2141917
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,,,1432054800.0,,,12.110708077344539,missing,12.110708077344539,ParticleFilter,0.9240617244628884,True,reconstructed,,{'ground_truth': 12.2},1760652409.2141917
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,,,1432054800.0,,,1.3156756018024802,missing,1.3156756018024802,ParticleFilter,0.8071644698393099,True,reconstructed,,{'ground_truth': 3.82},1760652409.2141917
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760652409.2141917,1432054800.0,float,None,13.0,source,12.994968250683087,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652409.2141917
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760652409.2141917,1432054800.0,float,None,1.45,source,1.4504429133805152,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760652409.2217846
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760652409.2141917,1432054800.0,float,None,0.225,source,0.2251735549727204,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760652409.2217846
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760652409.2141917,1432054800.0,float,None,0.68,source,0.6797300521082646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760652409.2217846
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760652409.2141917,1432054800.0,float,None,0.283,source,0.28273029108427217,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760652409.2217846
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760652409.2141917,1432054800.0,float,None,3.0,source,3.0009554851624136,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.2217846
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760652409.2141917,1432054800.0,float,None,11.7,source,11.695327387187028,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652409.2217846
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760652409.2141917,1432054800.0,float,None,0.237,source,0.2371136358722901,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760652409.2267435
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760652409.2141917,1432054800.0,float,None,3.0,source,3.0003149286139337,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.2267435
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,,,1432058400.0,,,0.2835793080475424,missing,0.2835793080475424,ParticleFilter,0.9973943080453188,True,reconstructed,,{'ground_truth': 0.267},1760652409.2671459
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760652409.2671459,1432058400.0,float,None,13.1,source,13.098273053544542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760652409.2671459
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760652409.2671459,1432058400.0,float,None,1.55,source,1.549150941037782,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760652409.2671459
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760652409.2671459,1432058400.0,float,None,0.207,source,0.2070514426527797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760652409.2671459
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760652409.2671459,1432058400.0,float,None,3.0,source,3.0028231695570393,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.2671459
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760652409.2671459,1432058400.0,float,None,12.3,source,12.300012551131953,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652409.2760172
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760652409.2671459,1432058400.0,float,None,0.67,source,0.668534399548281,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760652409.2760172
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760652409.2671459,1432058400.0,float,None,3.0,source,2.998649432825142,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.2760172
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760652409.2671459,1432058400.0,float,None,11.6,source,11.599178131196156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652409.2760172
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760652409.2671459,1432058400.0,float,None,1.67,source,1.6688409571265275,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760652409.2760172
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760652409.2671459,1432058400.0,float,None,0.227,source,0.22698520902284372,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760652409.2760172
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760652409.2671459,1432058400.0,float,None,3.0,source,3.002156479348884,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.2760172
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,,,1432062000.0,,,13.101447944676615,missing,13.101447944676615,ParticleFilter,0.9201691757069896,True,reconstructed,,{'ground_truth': 13.0},1760652409.3195336
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,,,1432062000.0,,,2.9988169458196294,missing,2.9988169458196294,ParticleFilter,0.9226017696459106,True,reconstructed,,{'ground_truth': 3.0},1760652409.3195336
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760652409.3195336,1432062000.0,float,None,1.58,source,1.5801777357382236,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760652409.3261323
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760652409.3195336,1432062000.0,float,None,0.21,source,0.20991540503977618,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760652409.3261323
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760652409.3195336,1432062000.0,float,None,3.0,source,3.0000379429311748,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.3261323
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760652409.3195336,1432062000.0,float,None,12.3,source,12.301421107831063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652409.3261323
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760652409.3195336,1432062000.0,float,None,1.21,source,1.2098952980758817,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760652409.3261323
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760652409.3195336,1432062000.0,float,None,0.271,source,0.27141988952285634,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760652409.3261323
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760652409.3195336,1432062000.0,float,None,3.0,source,2.9966927460631467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.3302972
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760652409.3195336,1432062000.0,float,None,11.6,source,11.600002261511735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652409.3302972
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760652409.3195336,1432062000.0,float,None,1.69,source,1.6891753810611536,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760652409.3302972
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760652409.3195336,1432062000.0,float,None,0.212,source,0.21218694134835858,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760652409.3302972
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,,,1432065600.0,,,1.6883910761510137,missing,1.6883910761510137,ParticleFilter,0.9171539857308995,True,reconstructed,,{'ground_truth': 1.31},1760652409.377797
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,,,1432065600.0,,,0.2115041501437465,missing,0.2115041501437465,ParticleFilter,0.9975984672820865,True,reconstructed,,{'ground_truth': 0.193},1760652409.377797
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,,,1432065600.0,,,1.2108024574264176,missing,1.2108024574264176,ParticleFilter,0.9183000238414059,True,reconstructed,,{'ground_truth': 0.58},1760652409.377797
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760652409.377797,1432065600.0,float,None,11.2,source,11.203166520908551,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760652409.377797
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760652409.377797,1432065600.0,float,None,3.0,source,3.0043152938879905,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.377797
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760652409.377797,1432065600.0,float,None,12.8,source,12.79991283796249,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760652409.377797
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760652409.377797,1432065600.0,float,None,2.16,source,2.160267304018443,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760652409.377797
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760652409.377797,1432065600.0,float,None,0.226,source,0.22570823570192017,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652409.377797
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760652409.377797,1432065600.0,float,None,3.0,source,3.0013421433226948,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.377797
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760652409.377797,1432065600.0,float,None,12.2,source,12.201561480307678,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652409.377797
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760652409.377797,1432065600.0,float,None,0.251,source,0.2510979276526464,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760652409.377797
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760652409.377797,1432065600.0,float,None,3.0,source,3.0003859827046595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.389184
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,,,1432069200.0,,,0.21083665278913152,missing,0.21083665278913152,ParticleFilter,0.9947353309504473,True,reconstructed,,{'ground_truth': 0.218},1760652409.433286
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,,,1432069200.0,,,12.209562492005112,missing,12.209562492005112,ParticleFilter,0.922016928761375,True,reconstructed,,{'ground_truth': 12.3},1760652409.433286
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,,,1432069200.0,,,2.995360796116689,missing,2.995360796116689,ParticleFilter,0.9180255673050792,True,reconstructed,,{'ground_truth': 3.0},1760652409.433286
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760652409.433286,1432069200.0,float,None,11.1,source,11.099789876584913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760652409.433286
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760652409.433286,1432069200.0,float,None,1.23,source,1.2294452204763715,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760652409.433286
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760652409.433286,1432069200.0,float,None,3.0,source,2.9999201804135924,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.433286
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760652409.433286,1432069200.0,float,None,0.51,source,0.5097329076067391,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760652409.4416344
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760652409.433286,1432069200.0,float,None,0.24,source,0.23973156513216606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760652409.4416344
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760652409.433286,1432069200.0,float,None,12.6,source,12.603730742028137,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652409.44366
