# Started Thu Oct 16 17:07:15 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201505240800_Turbidity,None,1760648842.1907942,1432454400.0,float,None,1.29,source,1.29016653363414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760648842.1932662
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505240800_Wave_Period,None,1760648842.1917942,1432454400.0,float,None,3.0,source,3.0000008865232513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648842.194726
Calumet_Beach_Water_Temperature,CalumetBeach201505240800_Water_Temperature,None,1760648842.1917942,1432454400.0,float,None,13.8,source,13.80000000023557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760648842.194726
Calumet_Beach_Turbidity,CalumetBeach201505240800_Turbidity,None,1760648842.1917942,1432454400.0,float,None,1.09,source,1.0900666850079834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760648842.194726
Calumet_Beach_Wave_Height,CalumetBeach201505240800_Wave_Height,None,1760648842.1917942,1432454400.0,float,None,0.067,source,0.06700399468557343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760648842.194726
Calumet_Beach_Wave_Period,CalumetBeach201505240800_Wave_Period,None,1760648842.1917942,1432454400.0,float,None,4.0,source,3.998671979925069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648842.1960633
Montrose_Beach_Water_Temperature,MontroseBeach201505240800_Water_Temperature,None,1760648842.1917942,1432454400.0,float,None,11.3,source,11.299867109575413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648842.1960633
Montrose_Beach_Turbidity,MontroseBeach201505240800_Turbidity,None,1760648842.1932662,1432454400.0,float,None,0.27,source,0.270086383266949,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760648842.1960633
Montrose_Beach_Wave_Height,MontroseBeach201505240800_Wave_Height,None,1760648842.1932662,1432454400.0,float,None,0.1,source,0.10000931560872507,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760648842.1960633
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505240900_Wave_Period,,,1432458000.0,,,3.0000008865232513,missing,3.0000008865232513,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 5.0},1760648842.254545
Montrose_Beach_Wave_Period,MontroseBeach201505240900_Wave_Period,,,1432458000.0,,,4.997338652497915,missing,4.997338652497915,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 4.0},1760648842.254545
Calumet_Beach_Water_Temperature,CalumetBeach201505240900_Water_Temperature,,,1432458000.0,,,13.80000000023557,missing,13.80000000023557,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 13.9},1760648842.254545
Calumet_Beach_Wave_Height,CalumetBeach201505240900_Wave_Height,,,1432458000.0,,,0.06700399468557343,missing,0.06700399468557343,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.078},1760648842.2558422
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505240900_Water_Temperature,None,1760648842.2534573,1432458000.0,float,None,13.5,source,13.499999823401431,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.5},1760648842.2558422
63rd_Street_Beach_Turbidity,63rdStreetBeach201505240900_Turbidity,None,1760648842.254545,1432458000.0,float,None,1.24,source,1.240066710875065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760648842.2558422
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505240900_Wave_Height,None,1760648842.254545,1432458000.0,float,None,0.085,source,0.08500266577817747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760648842.2558422
Montrose_Beach_Water_Temperature,MontroseBeach201505240900_Water_Temperature,None,1760648842.254545,1432458000.0,float,None,11.3,source,11.299999823283699,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648842.2568486
Montrose_Beach_Turbidity,MontroseBeach201505240900_Turbidity,None,1760648842.254545,1432458000.0,float,None,0.3,source,0.29996022121912636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760648842.2568486
Montrose_Beach_Wave_Height,MontroseBeach201505240900_Wave_Height,None,1760648842.254545,1432458000.0,float,None,0.106,source,0.10599203365028612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760648842.2568486
Calumet_Beach_Turbidity,CalumetBeach201505240900_Turbidity,None,1760648842.254545,1432458000.0,float,None,1.01,source,1.010106471843874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.01},1760648842.2568486
Calumet_Beach_Wave_Period,CalumetBeach201505240900_Wave_Period,None,1760648842.2558422,1432458000.0,float,None,5.0,source,4.998668444427178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648842.25828
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505241000_Water_Temperature,,,1432461600.0,,,13.499999823401431,missing,13.499999823401431,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 13.7},1760648842.3151884
63rd_Street_Beach_Turbidity,63rdStreetBeach201505241000_Turbidity,,,1432461600.0,,,1.240066710875065,missing,1.240066710875065,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 1.26},1760648842.3161862
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505241000_Wave_Height,,,1432461600.0,,,0.08500266577817747,missing,0.08500266577817747,KalmanFilter,0.6409488916253855,True,reconstructed,,{'ground_truth': 0.085},1760648842.3161862
Montrose_Beach_Water_Temperature,MontroseBeach201505241000_Water_Temperature,,,1432461600.0,,,11.299999823283699,missing,11.299999823283699,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 11.3},1760648842.3171897
Montrose_Beach_Turbidity,MontroseBeach201505241000_Turbidity,,,1432461600.0,,,0.29996022121912636,missing,0.29996022121912636,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.4},1760648842.3171897
Montrose_Beach_Wave_Period,MontroseBeach201505241000_Wave_Period,,,1432461600.0,,,4.997338652497915,missing,4.997338652497915,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 5.0},1760648842.3181915
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505241000_Wave_Period,None,1760648842.3161862,1432461600.0,float,None,5.0,source,4.99866844207723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648842.3181915
Calumet_Beach_Turbidity,CalumetBeach201505241000_Turbidity,,,1432461600.0,,,1.010106471843874,missing,1.010106471843874,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.05},1760648842.3181915
Montrose_Beach_Wave_Height,MontroseBeach201505241000_Wave_Height,None,1760648842.3181915,1432461600.0,float,None,0.094,source,0.09401594688145783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760648842.3192105
Calumet_Beach_Wave_Height,CalumetBeach201505241000_Wave_Height,,,1432461600.0,,,0.06700399468557343,missing,0.06700399468557343,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.094},1760648842.3192105
Calumet_Beach_Water_Temperature,CalumetBeach201505241000_Water_Temperature,None,1760648842.3181915,1432461600.0,float,None,14.0,source,13.999866844089992,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760648842.3192105
Calumet_Beach_Wave_Period,CalumetBeach201505241000_Wave_Period,None,1760648842.3192105,1432461600.0,float,None,5.0,source,4.999998229311267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648842.3206077
Montrose_Beach_Wave_Height,MontroseBeach201505241100_Wave_Height,,,1432465200.0,,,0.09401594688145783,missing,0.09401594688145783,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.117},1760648842.378466
Montrose_Beach_Water_Temperature,MontroseBeach201505241100_Water_Temperature,None,1760648842.3771768,1432465200.0,float,None,11.4,source,11.399933421927264,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760648842.378466
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505241100_Wave_Height,,,1432465200.0,,,0.08500266577817747,missing,0.08500266577817747,KalmanFilter,0.5217326497857885,True,reconstructed,,{'ground_truth': 0.083},1760648842.3798409
Montrose_Beach_Turbidity,MontroseBeach201505241100_Turbidity,None,1760648842.378466,1432465200.0,float,None,0.21,source,0.2100598936756758,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760648842.3798409
Montrose_Beach_Wave_Period,MontroseBeach201505241100_Wave_Period,None,1760648842.378466,1432465200.0,float,None,3.0,source,3.000532339914818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648842.3798409
Calumet_Beach_Water_Temperature,CalumetBeach201505241100_Water_Temperature,None,1760648842.378466,1432465200.0,float,None,14.2,source,14.19973386524854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760648842.3798409
Calumet_Beach_Turbidity,CalumetBeach201505241100_Turbidity,None,1760648842.378466,1432465200.0,float,None,1.04,source,1.0399800975002516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760648842.3809087
Calumet_Beach_Wave_Height,CalumetBeach201505241100_Wave_Height,None,1760648842.378466,1432465200.0,float,None,0.086,source,0.08599156482392031,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760648842.3809087
Calumet_Beach_Wave_Period,CalumetBeach201505241100_Wave_Period,None,1760648842.378466,1432465200.0,float,None,5.0,source,4.999999997645356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648842.3819132
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505241100_Water_Temperature,None,1760648842.378466,1432465200.0,float,None,13.9,source,13.899733688062092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760648842.3819132
63rd_Street_Beach_Turbidity,63rdStreetBeach201505241100_Turbidity,None,1760648842.378466,1432465200.0,float,None,1.31,source,1.3099534398461785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760648842.3819132
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505241100_Wave_Period,None,1760648842.3798409,1432465200.0,float,None,5.0,source,4.999998229309705,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648842.3833375
Calumet_Beach_Water_Temperature,CalumetBeach201505241200_Water_Temperature,,,1432468800.0,,,14.19973386524854,missing,14.19973386524854,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 14.2},1760648842.4414716
Montrose_Beach_Water_Temperature,MontroseBeach201505241200_Water_Temperature,None,1760648842.4414716,1432468800.0,float,None,11.6,source,11.599733953782977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760648842.4427924
Montrose_Beach_Turbidity,MontroseBeach201505241200_Turbidity,None,1760648842.4414716,1432468800.0,float,None,0.18,source,0.18003997329825674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760648842.4427924
Montrose_Beach_Wave_Height,MontroseBeach201505241200_Wave_Height,None,1760648842.4414716,1432468800.0,float,None,0.097,source,0.09699801327845509,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760648842.4427924
Montrose_Beach_Wave_Period,MontroseBeach201505241200_Wave_Period,None,1760648842.4414716,1432468800.0,float,None,4.0,source,3.9986709201937267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648842.4427924
Calumet_Beach_Turbidity,CalumetBeach201505241200_Turbidity,None,1760648842.4414716,1432468800.0,float,None,1.03,source,1.0300132714180001,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760648842.4427924
Calumet_Beach_Wave_Height,CalumetBeach201505241200_Wave_Height,None,1760648842.4414716,1432468800.0,float,None,0.102,source,0.10197871217469556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760648842.4441245
Calumet_Beach_Wave_Period,CalumetBeach201505241200_Wave_Period,None,1760648842.4414716,1432468800.0,float,None,2.0,source,2.0039893687535457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648842.4441245
Montrose_Beach_Turbidity,MontroseBeach201505241300_Turbidity,,,1432472400.0,,,0.18003997329825674,missing,0.18003997329825674,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.15},1760648842.5034163
