Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
63rd Street Beach,2015-08-18 20:00:00,18.2,1.5,0.098,3.0,11.8,08/18/2015 8:00 PM,63rdStreetBeach201508182000
63rd Street Beach,2015-08-18 21:00:00,17.9,0.64,0.087,3.0,11.8,08/18/2015 9:00 PM,63rdStreetBeach201508182100
63rd Street Beach,2015-08-18 23:00:00,17.6,1.57,0.085,3.0,11.8,08/18/2015 11:00 PM,63rdStreetBeach201508182300
63rd Street Beach,2015-08-19 00:00:00,17.3,0.86,0.092,3.0,11.8,08/19/2015 12:00 AM,63rdStreetBeach201508192400
63rd Street Beach,2015-08-19 01:00:00,17.3,0.74,0.09,3.0,11.8,08/19/2015 1:00 AM,63rdStreetBeach201508190100
63rd Street Beach,2015-08-19 02:00:00,17.1,0.53,0.088,3.0,11.8,08/19/2015 2:00 AM,63rdStreetBeach201508190200
63rd Street Beach,2015-08-19 03:00:00,16.9,0.55,0.084,3.0,11.8,08/19/2015 3:00 AM,63rdStreetBeach201508190300
63rd Street Beach,2015-08-19 04:00:00,16.8,0.62,0.081,3.0,11.8,08/19/2015 4:00 AM,63rdStreetBeach201508190400
63rd Street Beach,2015-08-19 05:00:00,16.7,1.11,0.082,3.0,11.8,08/19/2015 5:00 AM,63rdStreetBeach201508190500
63rd Street Beach,2015-08-19 06:00:00,16.3,0.83,0.075,2.0,11.7,08/19/2015 6:00 AM,63rdStreetBeach201508190600
63rd Street Beach,2015-08-19 07:00:00,16.1,0.67,0.082,3.0,11.7,08/19/2015 7:00 AM,63rdStreetBeach201508190700
63rd Street Beach,2015-08-19 08:00:00,15.9,0.76,0.077,3.0,11.7,08/19/2015 8:00 AM,63rdStreetBeach201508190800
63rd Street Beach,2015-08-19 09:00:00,15.8,0.9,0.081,6.0,11.7,08/19/2015 9:00 AM,63rdStreetBeach201508190900
63rd Street Beach,2015-08-19 11:00:00,15.1,0.64,0.074,9.0,11.7,08/19/2015 11:00 AM,63rdStreetBeach201508191100
63rd Street Beach,2015-08-19 13:00:00,15.3,0.44,0.079,7.0,11.7,08/19/2015 1:00 PM,63rdStreetBeach201508191300
63rd Street Beach,2015-08-19 14:00:00,15.2,0.43,0.075,9.0,11.7,08/19/2015 2:00 PM,63rdStreetBeach201508191400
63rd Street Beach,2015-08-19 16:00:00,15.4,0.43,0.073,3.0,11.7,08/19/2015 4:00 PM,63rdStreetBeach201508191600
63rd Street Beach,2015-08-19 17:00:00,15.0,0.46,0.07,6.0,11.7,08/19/2015 5:00 PM,63rdStreetBeach201508191700
63rd Street Beach,2015-08-19 18:00:00,14.6,0.47,0.072,8.0,11.7,08/19/2015 6:00 PM,63rdStreetBeach201508191800
63rd Street Beach,2015-08-19 19:00:00,14.1,0.48,0.076,9.0,11.7,08/19/2015 7:00 PM,63rdStreetBeach201508191900
63rd Street Beach,2015-08-19 20:00:00,14.1,0.51,0.079,7.0,11.7,08/19/2015 8:00 PM,63rdStreetBeach201508192000
63rd Street Beach,2015-08-19 21:00:00,13.9,0.47,0.079,8.0,11.7,08/19/2015 9:00 PM,63rdStreetBeach201508192100
63rd Street Beach,2015-08-19 22:00:00,13.8,0.49,0.08,7.0,11.7,08/19/2015 10:00 PM,63rdStreetBeach201508192200
63rd Street Beach,2015-08-19 23:00:00,13.7,1.08,0.082,5.0,11.7,08/19/2015 11:00 PM,63rdStreetBeach201508192300
63rd Street Beach,2015-08-20 00:00:00,13.7,0.45,0.075,5.0,11.7,08/20/2015 12:00 AM,63rdStreetBeach201508202400
63rd Street Beach,2015-08-20 01:00:00,13.7,0.52,0.074,10.0,11.7,08/20/2015 1:00 AM,63rdStreetBeach201508200100
63rd Street Beach,2015-08-20 02:00:00,13.6,0.46,0.071,9.0,11.7,08/20/2015 2:00 AM,63rdStreetBeach201508200200
63rd Street Beach,2015-08-20 03:00:00,13.6,0.45,0.068,6.0,11.7,08/20/2015 3:00 AM,63rdStreetBeach201508200300
63rd Street Beach,2015-08-20 04:00:00,13.7,0.46,0.071,6.0,11.7,08/20/2015 4:00 AM,63rdStreetBeach201508200400
63rd Street Beach,2015-08-20 05:00:00,13.7,0.45,0.068,5.0,11.7,08/20/2015 5:00 AM,63rdStreetBeach201508200500
63rd Street Beach,2015-08-20 06:00:00,13.7,0.46,0.07,8.0,11.7,08/20/2015 6:00 AM,63rdStreetBeach201508200600
63rd Street Beach,2015-08-20 07:00:00,13.7,0.44,0.07,9.0,11.7,08/20/2015 7:00 AM,63rdStreetBeach201508200700
63rd Street Beach,2015-08-20 08:00:00,13.7,0.45,0.083,5.0,11.7,08/20/2015 8:00 AM,63rdStreetBeach201508200800
63rd Street Beach,2015-08-20 09:00:00,13.7,0.42,0.07,8.0,11.7,08/20/2015 9:00 AM,63rdStreetBeach201508200900
63rd Street Beach,2015-08-20 10:00:00,13.7,0.43,0.073,9.0,11.7,08/20/2015 10:00 AM,63rdStreetBeach201508201000
63rd Street Beach,2015-08-20 13:00:00,14.1,0.41,0.083,7.0,11.6,08/20/2015 1:00 PM,63rdStreetBeach201508201300
63rd Street Beach,2015-08-20 16:00:00,14.4,0.41,0.105,3.0,11.6,08/20/2015 4:00 PM,63rdStreetBeach201508201600
63rd Street Beach,2015-08-20 17:00:00,14.4,0.45,0.113,3.0,11.6,08/20/2015 5:00 PM,63rdStreetBeach201508201700
63rd Street Beach,2015-08-20 18:00:00,14.5,0.4,0.121,3.0,11.6,08/20/2015 6:00 PM,63rdStreetBeach201508201800
63rd Street Beach,2015-08-20 19:00:00,14.4,0.41,0.12,3.0,11.6,08/20/2015 7:00 PM,63rdStreetBeach201508201900
63rd Street Beach,2015-08-20 20:00:00,14.2,0.44,0.115,3.0,11.6,08/20/2015 8:00 PM,63rdStreetBeach201508202000
63rd Street Beach,2015-08-20 21:00:00,13.9,0.41,0.123,7.0,11.6,08/20/2015 9:00 PM,63rdStreetBeach201508202100
63rd Street Beach,2015-08-20 22:00:00,14.4,0.44,0.106,3.0,11.6,08/20/2015 10:00 PM,63rdStreetBeach201508202200
63rd Street Beach,2015-08-21 00:00:00,14.1,0.53,0.098,3.0,11.6,08/21/2015 12:00 AM,63rdStreetBeach201508212400
63rd Street Beach,2015-08-21 02:00:00,13.8,0.44,0.09,6.0,11.6,08/21/2015 2:00 AM,63rdStreetBeach201508210200
63rd Street Beach,2015-08-21 03:00:00,13.7,0.47,0.088,6.0,11.6,08/21/2015 3:00 AM,63rdStreetBeach201508210300
63rd Street Beach,2015-08-21 04:00:00,13.6,0.45,0.081,4.0,11.6,08/21/2015 4:00 AM,63rdStreetBeach201508210400
63rd Street Beach,2015-08-21 05:00:00,13.6,0.44,0.078,6.0,11.6,08/21/2015 5:00 AM,63rdStreetBeach201508210500
63rd Street Beach,2015-08-21 06:00:00,13.5,0.45,0.076,4.0,11.6,08/21/2015 6:00 AM,63rdStreetBeach201508210600
63rd Street Beach,2015-08-21 07:00:00,13.5,0.45,0.074,6.0,11.6,08/21/2015 7:00 AM,63rdStreetBeach201508210700
63rd Street Beach,2015-08-21 08:00:00,13.7,1.55,0.078,5.0,11.6,08/21/2015 8:00 AM,63rdStreetBeach201508210800
63rd Street Beach,2015-08-21 09:00:00,14.1,0.42,0.07,6.0,11.6,08/21/2015 9:00 AM,63rdStreetBeach201508210900
63rd Street Beach,2015-08-21 11:00:00,14.7,0.79,0.073,5.0,11.6,08/21/2015 11:00 AM,63rdStreetBeach201508211100
63rd Street Beach,2015-08-22 08:00:00,13.5,0.72,0.065,6.0,11.6,08/22/2015 8:00 AM,63rdStreetBeach201508220800
63rd Street Beach,2015-08-22 10:00:00,14.0,0.65,0.083,3.0,11.5,08/22/2015 10:00 AM,63rdStreetBeach201508221000
63rd Street Beach,2015-08-22 12:00:00,14.3,0.45,0.105,4.0,11.5,08/22/2015 12:00 PM,63rdStreetBeach201508221200
63rd Street Beach,2015-08-22 13:00:00,14.3,0.44,0.101,4.0,11.5,08/22/2015 1:00 PM,63rdStreetBeach201508221300
63rd Street Beach,2015-08-22 14:00:00,14.2,0.44,0.099,2.0,11.5,08/22/2015 2:00 PM,63rdStreetBeach201508221400
63rd Street Beach,2015-08-22 16:00:00,14.3,0.44,0.106,4.0,11.5,08/22/2015 4:00 PM,63rdStreetBeach201508221600
63rd Street Beach,2015-08-22 17:00:00,14.5,0.44,0.113,3.0,11.5,08/22/2015 5:00 PM,63rdStreetBeach201508221700
63rd Street Beach,2015-08-22 18:00:00,14.4,0.43,0.108,3.0,11.5,08/22/2015 6:00 PM,63rdStreetBeach201508221800
63rd Street Beach,2015-08-22 19:00:00,14.4,0.45,0.115,3.0,11.5,08/22/2015 7:00 PM,63rdStreetBeach201508221900
63rd Street Beach,2015-08-22 20:00:00,14.3,0.44,0.103,3.0,11.5,08/22/2015 8:00 PM,63rdStreetBeach201508222000
63rd Street Beach,2015-08-22 23:00:00,14.6,0.64,0.1,4.0,11.5,08/22/2015 11:00 PM,63rdStreetBeach201508222300
63rd Street Beach,2015-08-23 00:00:00,14.4,0.5,0.098,3.0,11.5,08/23/2015 12:00 AM,63rdStreetBeach201508232400
63rd Street Beach,2015-08-23 02:00:00,14.3,0.5,0.087,6.0,11.5,08/23/2015 2:00 AM,63rdStreetBeach201508230200
63rd Street Beach,2015-08-23 03:00:00,14.3,0.47,0.1,2.0,11.5,08/23/2015 3:00 AM,63rdStreetBeach201508230300
63rd Street Beach,2015-08-23 04:00:00,14.2,0.45,0.085,3.0,11.5,08/23/2015 4:00 AM,63rdStreetBeach201508230400
63rd Street Beach,2015-08-23 05:00:00,14.3,0.47,0.076,3.0,11.5,08/23/2015 5:00 AM,63rdStreetBeach201508230500
63rd Street Beach,2015-08-23 06:00:00,14.3,0.5,0.079,3.0,11.5,08/23/2015 6:00 AM,63rdStreetBeach201508230600
63rd Street Beach,2015-08-23 08:00:00,14.0,0.43,0.073,7.0,11.5,08/23/2015 8:00 AM,63rdStreetBeach201508230800
63rd Street Beach,2015-08-23 09:00:00,14.1,0.43,0.073,5.0,11.5,08/23/2015 9:00 AM,63rdStreetBeach201508230900
63rd Street Beach,2015-08-23 10:00:00,14.4,0.53,0.075,2.0,11.5,08/23/2015 10:00 AM,63rdStreetBeach201508231000
63rd Street Beach,2015-08-23 11:00:00,14.5,0.49,0.085,4.0,11.5,08/23/2015 11:00 AM,63rdStreetBeach201508231100
63rd Street Beach,2015-08-23 12:00:00,14.7,0.5,0.079,3.0,11.5,08/23/2015 12:00 PM,63rdStreetBeach201508231200
63rd Street Beach,2015-08-23 13:00:00,14.3,0.48,0.103,3.0,11.5,08/23/2015 1:00 PM,63rdStreetBeach201508231300
63rd Street Beach,2015-08-23 15:00:00,14.7,0.46,0.079,4.0,11.5,08/23/2015 3:00 PM,63rdStreetBeach201508231500
63rd Street Beach,2015-08-23 16:00:00,14.7,0.43,0.094,9.0,11.5,08/23/2015 4:00 PM,63rdStreetBeach201508231600
63rd Street Beach,2015-08-23 17:00:00,14.6,0.42,0.101,3.0,11.5,08/23/2015 5:00 PM,63rdStreetBeach201508231700
63rd Street Beach,2015-08-23 18:00:00,14.5,0.43,0.099,3.0,11.5,08/23/2015 6:00 PM,63rdStreetBeach201508231800
63rd Street Beach,2015-08-23 19:00:00,14.4,0.41,0.115,3.0,11.5,08/23/2015 7:00 PM,63rdStreetBeach201508231900
63rd Street Beach,2015-08-23 20:00:00,14.3,0.44,0.111,3.0,11.5,08/23/2015 8:00 PM,63rdStreetBeach201508232000
63rd Street Beach,2015-08-23 21:00:00,14.2,0.44,0.116,4.0,11.5,08/23/2015 9:00 PM,63rdStreetBeach201508232100
63rd Street Beach,2015-08-24 00:00:00,14.0,0.44,0.113,3.0,11.5,08/24/2015 12:00 AM,63rdStreetBeach201508242400
63rd Street Beach,2015-08-24 01:00:00,13.9,0.45,0.11,3.0,11.5,08/24/2015 1:00 AM,63rdStreetBeach201508240100
63rd Street Beach,2015-08-24 02:00:00,13.9,0.42,0.105,6.0,11.4,08/24/2015 2:00 AM,63rdStreetBeach201508240200
63rd Street Beach,2015-08-24 03:00:00,13.9,0.42,0.099,5.0,11.4,08/24/2015 3:00 AM,63rdStreetBeach201508240300
63rd Street Beach,2015-08-24 04:00:00,13.8,0.44,0.096,4.0,11.4,08/24/2015 4:00 AM,63rdStreetBeach201508240400
63rd Street Beach,2015-08-24 05:00:00,13.8,0.43,0.086,4.0,11.4,08/24/2015 5:00 AM,63rdStreetBeach201508240500
63rd Street Beach,2015-08-24 06:00:00,13.7,0.44,0.087,4.0,11.4,08/24/2015 6:00 AM,63rdStreetBeach201508240600
63rd Street Beach,2015-08-24 07:00:00,13.7,0.43,0.079,5.0,11.4,08/24/2015 7:00 AM,63rdStreetBeach201508240700
63rd Street Beach,2015-08-24 08:00:00,13.8,0.42,0.074,7.0,11.4,08/24/2015 8:00 AM,63rdStreetBeach201508240800
63rd Street Beach,2015-08-24 09:00:00,13.9,0.42,0.082,6.0,11.4,08/24/2015 9:00 AM,63rdStreetBeach201508240900
63rd Street Beach,2015-08-24 10:00:00,14.1,0.41,0.085,5.0,11.4,08/24/2015 10:00 AM,63rdStreetBeach201508241000
63rd Street Beach,2015-08-24 11:00:00,14.4,0.42,0.082,5.0,11.4,08/24/2015 11:00 AM,63rdStreetBeach201508241100
63rd Street Beach,2015-08-24 12:00:00,14.6,0.39,0.085,5.0,11.4,08/24/2015 12:00 PM,63rdStreetBeach201508241200
63rd Street Beach,2015-08-24 13:00:00,14.8,0.37,0.083,9.0,11.4,08/24/2015 1:00 PM,63rdStreetBeach201508241300
63rd Street Beach,2015-08-24 15:00:00,15.1,0.38,0.089,9.0,11.4,08/24/2015 3:00 PM,63rdStreetBeach201508241500
63rd Street Beach,2015-08-24 16:00:00,15.0,0.38,0.092,6.0,11.4,08/24/2015 4:00 PM,63rdStreetBeach201508241600
63rd Street Beach,2015-08-24 17:00:00,14.8,0.38,0.107,4.0,11.4,08/24/2015 5:00 PM,63rdStreetBeach201508241700
63rd Street Beach,2015-08-24 18:00:00,14.7,0.41,0.122,3.0,11.4,08/24/2015 6:00 PM,63rdStreetBeach201508241800
63rd Street Beach,2015-08-24 19:00:00,14.7,0.42,0.14,3.0,11.4,08/24/2015 7:00 PM,63rdStreetBeach201508241900
63rd Street Beach,2015-08-24 20:00:00,14.6,0.43,0.164,3.0,11.4,08/24/2015 8:00 PM,63rdStreetBeach201508242000
63rd Street Beach,2015-08-24 21:00:00,14.5,0.42,0.169,3.0,11.4,08/24/2015 9:00 PM,63rdStreetBeach201508242100
63rd Street Beach,2015-08-24 22:00:00,14.6,0.46,0.198,3.0,11.4,08/24/2015 10:00 PM,63rdStreetBeach201508242200
63rd Street Beach,2015-08-24 23:00:00,14.6,0.51,0.175,6.0,11.4,08/24/2015 11:00 PM,63rdStreetBeach201508242300
63rd Street Beach,2015-08-25 00:00:00,14.6,0.53,0.179,6.0,11.4,08/25/2015 12:00 AM,63rdStreetBeach201508252400
63rd Street Beach,2015-08-25 01:00:00,14.5,0.62,0.199,5.0,11.4,08/25/2015 1:00 AM,63rdStreetBeach201508250100
63rd Street Beach,2015-08-25 02:00:00,14.5,0.71,0.208,5.0,11.4,08/25/2015 2:00 AM,63rdStreetBeach201508250200
63rd Street Beach,2015-08-25 03:00:00,14.4,0.75,0.198,4.0,11.4,08/25/2015 3:00 AM,63rdStreetBeach201508250300
63rd Street Beach,2015-08-25 04:00:00,14.3,0.77,0.2,4.0,11.4,08/25/2015 4:00 AM,63rdStreetBeach201508250400
63rd Street Beach,2015-08-25 05:00:00,14.3,0.73,0.189,4.0,11.4,08/25/2015 5:00 AM,63rdStreetBeach201508250500
63rd Street Beach,2015-08-25 06:00:00,14.2,0.69,0.181,4.0,11.4,08/25/2015 6:00 AM,63rdStreetBeach201508250600
63rd Street Beach,2015-08-25 07:00:00,14.2,0.7,0.18,4.0,11.4,08/25/2015 7:00 AM,63rdStreetBeach201508250700
63rd Street Beach,2015-08-25 08:00:00,14.2,0.69,0.157,4.0,11.4,08/25/2015 8:00 AM,63rdStreetBeach201508250800
63rd Street Beach,2015-08-25 10:00:00,14.4,0.6,0.16,3.0,11.4,08/25/2015 10:00 AM,63rdStreetBeach201508251000
63rd Street Beach,2015-08-25 11:00:00,14.5,0.64,0.164,5.0,11.4,08/25/2015 11:00 AM,63rdStreetBeach201508251100
63rd Street Beach,2015-08-25 15:00:00,15.3,0.83,0.174,4.0,11.3,08/25/2015 3:00 PM,63rdStreetBeach201508251500
63rd Street Beach,2015-08-25 16:00:00,16.3,1.96,0.181,4.0,11.4,08/25/2015 4:00 PM,63rdStreetBeach201508251600
63rd Street Beach,2015-08-25 17:00:00,16.3,1.58,0.177,5.0,11.3,08/25/2015 5:00 PM,63rdStreetBeach201508251700
63rd Street Beach,2015-08-25 18:00:00,16.4,1.53,0.172,5.0,11.3,08/25/2015 6:00 PM,63rdStreetBeach201508251800
63rd Street Beach,2015-08-25 19:00:00,16.2,1.68,0.177,4.0,11.3,08/25/2015 7:00 PM,63rdStreetBeach201508251900
63rd Street Beach,2015-08-25 20:00:00,15.8,1.29,0.161,4.0,11.4,08/25/2015 8:00 PM,63rdStreetBeach201508252000
63rd Street Beach,2015-08-25 21:00:00,15.7,1.37,0.159,4.0,11.3,08/25/2015 9:00 PM,63rdStreetBeach201508252100
63rd Street Beach,2015-08-25 23:00:00,15.5,1.35,0.17,5.0,11.3,08/25/2015 11:00 PM,63rdStreetBeach201508252300
63rd Street Beach,2015-08-26 00:00:00,15.5,1.33,0.177,5.0,11.3,08/26/2015 12:00 AM,63rdStreetBeach201508262400
63rd Street Beach,2015-08-26 01:00:00,15.6,1.37,0.177,5.0,11.3,08/26/2015 1:00 AM,63rdStreetBeach201508260100
63rd Street Beach,2015-08-26 02:00:00,15.6,1.22,0.165,4.0,11.3,08/26/2015 2:00 AM,63rdStreetBeach201508260200
63rd Street Beach,2015-08-26 06:00:00,15.4,1.27,0.196,4.0,11.3,08/26/2015 6:00 AM,63rdStreetBeach201508260600
63rd Street Beach,2015-08-26 08:00:00,15.2,1.32,0.182,4.0,11.3,08/26/2015 8:00 AM,63rdStreetBeach201508260800
63rd Street Beach,2015-08-26 09:00:00,15.2,1.23,0.185,4.0,11.3,08/26/2015 9:00 AM,63rdStreetBeach201508260900
63rd Street Beach,2015-08-26 10:00:00,15.1,1.23,0.182,4.0,11.3,08/26/2015 10:00 AM,63rdStreetBeach201508261000
63rd Street Beach,2015-08-26 12:00:00,15.2,1.22,0.221,5.0,11.3,08/26/2015 12:00 PM,63rdStreetBeach201508261200
63rd Street Beach,2015-08-26 13:00:00,15.2,1.24,0.21,5.0,11.3,08/26/2015 1:00 PM,63rdStreetBeach201508261300
63rd Street Beach,2015-08-26 16:00:00,15.9,1.57,0.208,4.0,11.3,08/26/2015 4:00 PM,63rdStreetBeach201508261600
63rd Street Beach,2015-08-26 18:00:00,15.6,1.45,0.185,4.0,11.3,08/26/2015 6:00 PM,63rdStreetBeach201508261800
63rd Street Beach,2015-08-26 19:00:00,15.6,0.94,0.173,4.0,11.3,08/26/2015 7:00 PM,63rdStreetBeach201508261900
63rd Street Beach,2015-08-26 20:00:00,15.8,0.94,0.173,4.0,11.3,08/26/2015 8:00 PM,63rdStreetBeach201508262000
63rd Street Beach,2015-08-26 21:00:00,16.0,0.73,0.174,3.0,11.3,08/26/2015 9:00 PM,63rdStreetBeach201508262100
63rd Street Beach,2015-08-26 23:00:00,16.3,0.72,0.16,4.0,11.3,08/26/2015 11:00 PM,63rdStreetBeach201508262300
63rd Street Beach,2015-08-27 00:00:00,16.3,0.74,0.16,4.0,11.3,08/27/2015 12:00 AM,63rdStreetBeach201508272400
63rd Street Beach,2015-08-27 01:00:00,16.3,0.72,0.158,4.0,11.3,08/27/2015 1:00 AM,63rdStreetBeach201508270100
63rd Street Beach,2015-08-27 02:00:00,16.2,0.72,0.152,4.0,11.3,08/27/2015 2:00 AM,63rdStreetBeach201508270200
63rd Street Beach,2015-08-27 03:00:00,16.2,0.81,0.148,5.0,11.3,08/27/2015 3:00 AM,63rdStreetBeach201508270300
63rd Street Beach,2015-08-27 04:00:00,16.2,0.82,0.138,5.0,11.3,08/27/2015 4:00 AM,63rdStreetBeach201508270400
63rd Street Beach,2015-08-27 05:00:00,16.4,0.72,0.135,5.0,11.3,08/27/2015 5:00 AM,63rdStreetBeach201508270500
63rd Street Beach,2015-08-27 06:00:00,16.4,0.93,0.143,4.0,11.3,08/27/2015 6:00 AM,63rdStreetBeach201508270600
63rd Street Beach,2015-08-27 07:00:00,16.3,0.76,0.139,5.0,11.3,08/27/2015 7:00 AM,63rdStreetBeach201508270700
63rd Street Beach,2015-08-27 08:00:00,16.3,0.79,0.14,4.0,11.3,08/27/2015 8:00 AM,63rdStreetBeach201508270800
63rd Street Beach,2015-08-27 09:00:00,16.4,0.87,0.137,5.0,11.3,08/27/2015 9:00 AM,63rdStreetBeach201508270900
63rd Street Beach,2015-08-27 10:00:00,16.7,0.74,0.131,5.0,11.3,08/27/2015 10:00 AM,63rdStreetBeach201508271000
63rd Street Beach,2015-08-27 11:00:00,17.2,0.77,0.127,5.0,11.3,08/27/2015 11:00 AM,63rdStreetBeach201508271100
63rd Street Beach,2015-08-27 12:00:00,17.6,0.57,0.126,4.0,11.3,08/27/2015 12:00 PM,63rdStreetBeach201508271200
63rd Street Beach,2015-08-27 13:00:00,17.5,0.59,0.128,4.0,11.3,08/27/2015 1:00 PM,63rdStreetBeach201508271300
63rd Street Beach,2015-08-27 16:00:00,18.4,1.09,0.107,5.0,11.3,08/27/2015 4:00 PM,63rdStreetBeach201508271600
63rd Street Beach,2015-08-27 17:00:00,18.3,0.79,0.104,5.0,11.3,08/27/2015 5:00 PM,63rdStreetBeach201508271700
63rd Street Beach,2015-08-27 18:00:00,18.3,0.73,0.092,4.0,11.3,08/27/2015 6:00 PM,63rdStreetBeach201508271800
63rd Street Beach,2015-08-27 19:00:00,18.3,0.73,0.079,4.0,11.3,08/27/2015 7:00 PM,63rdStreetBeach201508271900
63rd Street Beach,2015-08-27 20:00:00,18.0,0.67,0.08,5.0,11.3,08/27/2015 8:00 PM,63rdStreetBeach201508272000
63rd Street Beach,2015-08-27 21:00:00,17.8,0.58,0.078,4.0,11.3,08/27/2015 9:00 PM,63rdStreetBeach201508272100
63rd Street Beach,2015-08-27 22:00:00,17.8,0.65,0.072,4.0,11.3,08/27/2015 10:00 PM,63rdStreetBeach201508272200
63rd Street Beach,2015-08-27 23:00:00,17.7,0.59,0.087,4.0,11.3,08/27/2015 11:00 PM,63rdStreetBeach201508272300
63rd Street Beach,2015-08-28 00:00:00,17.9,0.54,0.092,3.0,11.3,08/28/2015 12:00 AM,63rdStreetBeach201508282400
63rd Street Beach,2015-08-28 01:00:00,17.8,0.56,0.102,3.0,11.3,08/28/2015 1:00 AM,63rdStreetBeach201508280100
63rd Street Beach,2015-08-28 02:00:00,17.8,0.58,0.101,6.0,11.3,08/28/2015 2:00 AM,63rdStreetBeach201508280200
63rd Street Beach,2015-08-28 03:00:00,17.7,0.57,0.103,3.0,11.3,08/28/2015 3:00 AM,63rdStreetBeach201508280300
63rd Street Beach,2015-08-28 04:00:00,17.6,0.58,0.106,3.0,11.3,08/28/2015 4:00 AM,63rdStreetBeach201508280400
63rd Street Beach,2015-08-28 05:00:00,17.5,0.59,0.105,3.0,11.3,08/28/2015 5:00 AM,63rdStreetBeach201508280500
63rd Street Beach,2015-08-28 06:00:00,17.5,0.56,0.1,3.0,11.3,08/28/2015 6:00 AM,63rdStreetBeach201508280600
63rd Street Beach,2015-08-28 07:00:00,17.4,0.61,0.101,3.0,11.3,08/28/2015 7:00 AM,63rdStreetBeach201508280700
63rd Street Beach,2015-08-28 08:00:00,17.4,0.61,0.093,3.0,11.3,08/28/2015 8:00 AM,63rdStreetBeach201508280800
63rd Street Beach,2015-08-28 09:00:00,17.4,0.79,0.088,3.0,11.3,08/28/2015 9:00 AM,63rdStreetBeach201508280900
63rd Street Beach,2015-08-28 10:00:00,17.5,1.02,0.083,4.0,11.3,08/28/2015 10:00 AM,63rdStreetBeach201508281000
63rd Street Beach,2015-08-28 11:00:00,16.7,0.69,0.071,3.0,11.3,08/28/2015 11:00 AM,63rdStreetBeach201508281100
63rd Street Beach,2015-08-28 12:00:00,16.4,0.68,0.073,3.0,11.3,08/28/2015 12:00 PM,63rdStreetBeach201508281200
63rd Street Beach,2015-08-28 13:00:00,16.3,0.59,0.071,3.0,11.3,08/28/2015 1:00 PM,63rdStreetBeach201508281300
63rd Street Beach,2015-08-28 14:00:00,16.4,0.56,0.062,4.0,11.3,08/28/2015 2:00 PM,63rdStreetBeach201508281400
63rd Street Beach,2015-08-28 15:00:00,16.5,0.61,0.06,3.0,11.3,08/28/2015 3:00 PM,63rdStreetBeach201508281500
63rd Street Beach,2015-08-28 16:00:00,16.3,0.58,0.071,3.0,11.3,08/28/2015 4:00 PM,63rdStreetBeach201508281600
63rd Street Beach,2015-08-28 17:00:00,16.3,0.54,0.063,3.0,11.3,08/28/2015 5:00 PM,63rdStreetBeach201508281700
63rd Street Beach,2015-08-28 18:00:00,16.5,0.56,0.072,4.0,11.3,08/28/2015 6:00 PM,63rdStreetBeach201508281800
63rd Street Beach,2015-08-28 19:00:00,16.5,0.5,0.08,4.0,11.2,08/28/2015 7:00 PM,63rdStreetBeach201508281900
63rd Street Beach,2015-08-28 20:00:00,16.5,0.5,0.059,6.0,11.3,08/28/2015 8:00 PM,63rdStreetBeach201508282000
63rd Street Beach,2015-08-28 21:00:00,16.4,0.48,0.08,6.0,11.2,08/28/2015 9:00 PM,63rdStreetBeach201508282100
63rd Street Beach,2015-08-28 22:00:00,16.3,0.49,0.087,4.0,11.2,08/28/2015 10:00 PM,63rdStreetBeach201508282200
63rd Street Beach,2015-08-28 23:00:00,16.2,0.49,0.096,2.0,11.2,08/28/2015 11:00 PM,63rdStreetBeach201508282300
63rd Street Beach,2015-08-29 00:00:00,16.1,0.5,0.102,3.0,11.2,08/29/2015 12:00 AM,63rdStreetBeach201508292400
63rd Street Beach,2015-08-29 01:00:00,16.0,0.51,0.097,2.0,11.2,08/29/2015 1:00 AM,63rdStreetBeach201508290100
63rd Street Beach,2015-08-29 02:00:00,16.0,0.5,0.109,3.0,11.2,08/29/2015 2:00 AM,63rdStreetBeach201508290200
63rd Street Beach,2015-08-29 03:00:00,16.0,0.5,0.097,3.0,11.2,08/29/2015 3:00 AM,63rdStreetBeach201508290300
63rd Street Beach,2015-08-29 04:00:00,15.9,0.51,0.1,3.0,11.2,08/29/2015 4:00 AM,63rdStreetBeach201508290400
63rd Street Beach,2015-08-29 05:00:00,15.9,1.0,0.096,3.0,11.2,08/29/2015 5:00 AM,63rdStreetBeach201508290500
63rd Street Beach,2015-08-29 06:00:00,15.9,0.53,0.089,3.0,11.2,08/29/2015 6:00 AM,63rdStreetBeach201508290600
63rd Street Beach,2015-08-29 07:00:00,16.4,0.55,0.091,3.0,11.2,08/29/2015 7:00 AM,63rdStreetBeach201508290700
63rd Street Beach,2015-08-29 08:00:00,16.3,0.53,0.086,3.0,11.2,08/29/2015 8:00 AM,63rdStreetBeach201508290800
63rd Street Beach,2015-08-29 11:00:00,16.3,0.53,0.101,3.0,11.2,08/29/2015 11:00 AM,63rdStreetBeach201508291100
63rd Street Beach,2015-08-29 12:00:00,16.2,0.53,0.105,3.0,11.2,08/29/2015 12:00 PM,63rdStreetBeach201508291200
63rd Street Beach,2015-08-29 14:00:00,16.2,0.77,0.1,3.0,11.2,08/29/2015 2:00 PM,63rdStreetBeach201508291400
63rd Street Beach,2015-08-29 15:00:00,16.0,0.53,0.105,3.0,11.2,08/29/2015 3:00 PM,63rdStreetBeach201508291500
