# Logger: PatternLogger | Started: Thu Oct 16 18:03:06 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:03:29.986,23.268,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010200_Turbidity];[63rdStreetBeach201506010100_Wave_Period]]
2025-10-16 18:03:29.986,23.268,CalumetTo63rd_AlertSpread_65,complex,[Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010100_Turbidity];[CalumetBeach201506010100_Water_Temperature];[63rdStreetBeach201506010200_Turbidity];[63rdStreetBeach201506010100_Wave_Period]]
2025-10-16 18:03:29.986,23.268,CalumetTo63rd_AlertSpread_75,complex,[Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010100_Turbidity];[CalumetBeach201506010100_Water_Temperature];[63rdStreetBeach201506010200_Turbidity];[63rdStreetBeach201506010100_Wave_Period]]
2025-10-16 18:03:29.986,23.268,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010100_Turbidity];[CalumetBeach201506010100_Water_Temperature];[63rdStreetBeach201506010200_Turbidity];[63rdStreetBeach201506010100_Wave_Period]]
2025-10-16 18:03:29.986,23.268,CalumetTo63rd_AlertSpread_95,complex,[Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506012400_Turbidity];[CalumetBeach201506010100_Water_Temperature];[63rdStreetBeach201506010200_Turbidity];[63rdStreetBeach201506010100_Wave_Period]]
2025-10-16 18:03:30.064,23.346,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Water_Temperature]]
2025-10-16 18:03:30.064,23.346,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Water_Temperature]]
2025-10-16 18:03:30.064,23.346,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Water_Temperature]]
2025-10-16 18:03:30.064,23.346,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Water_Temperature]]
2025-10-16 18:03:30.064,23.346,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010200_Turbidity];[CalumetBeach201506010300_Water_Temperature]]
2025-10-16 18:03:30.064,23.346,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Turbidity]]
2025-10-16 18:03:30.064,23.346,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Turbidity]]
2025-10-16 18:03:30.064,23.346,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Turbidity]]
2025-10-16 18:03:30.064,23.346,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Turbidity]]
2025-10-16 18:03:30.064,23.346,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010300_Water_Temperature]]
2025-10-16 18:03:30.064,23.346,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010300_Water_Temperature]]
2025-10-16 18:03:30.064,23.346,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010300_Water_Temperature]]
2025-10-16 18:03:30.064,23.346,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Turbidity]]
2025-10-16 18:03:30.064,23.346,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Turbidity]]
2025-10-16 18:03:30.064,23.346,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Turbidity]]
2025-10-16 18:03:30.064,23.346,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Turbidity]]
2025-10-16 18:03:30.064,23.346,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,CalumetTo63rd_AlertSpread_65,complex,[Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010300_Water_Temperature];[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,CalumetTo63rd_AlertSpread_75,complex,[Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010300_Water_Temperature];[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010300_Water_Temperature];[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.064,23.346,CalumetTo63rd_AlertSpread_95,complex,[Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010200_Turbidity];[CalumetBeach201506010300_Water_Temperature];[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Wave_Period]]
2025-10-16 18:03:30.116,23.398,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Turbidity]]
2025-10-16 18:03:30.116,23.398,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Turbidity]]
2025-10-16 18:03:30.116,23.398,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Turbidity]]
2025-10-16 18:03:30.116,23.398,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Turbidity]]
2025-10-16 18:03:30.116,23.398,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Wave_Period]]
2025-10-16 18:03:30.116,23.398,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Wave_Period]]
2025-10-16 18:03:30.116,23.398,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Wave_Period]]
2025-10-16 18:03:30.116,23.398,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Wave_Period]]
2025-10-16 18:03:30.116,23.398,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010400_Turbidity];[63rdStreetBeach201506010400_Wave_Period]]
2025-10-16 18:03:30.116,23.398,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010400_Turbidity];[63rdStreetBeach201506010400_Wave_Period]]
2025-10-16 18:03:30.116,23.398,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010400_Turbidity];[63rdStreetBeach201506010400_Wave_Period]]
2025-10-16 18:03:30.116,23.398,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010400_Turbidity];[63rdStreetBeach201506010400_Wave_Period]]
2025-10-16 18:03:30.116,23.398,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Water_Temperature]]
2025-10-16 18:03:30.116,23.398,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Water_Temperature]]
2025-10-16 18:03:30.116,23.398,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Water_Temperature]]
2025-10-16 18:03:30.116,23.398,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Water_Temperature]]
2025-10-16 18:03:30.116,23.398,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010400_Water_Temperature]]
2025-10-16 18:03:30.116,23.398,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Turbidity]]
2025-10-16 18:03:30.116,23.398,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Turbidity]]
2025-10-16 18:03:30.116,23.398,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Turbidity]]
2025-10-16 18:03:30.116,23.398,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Turbidity]]
2025-10-16 18:03:30.116,23.398,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010400_Water_Temperature]]
2025-10-16 18:03:30.116,23.398,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010400_Water_Temperature]]
2025-10-16 18:03:30.116,23.398,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010400_Water_Temperature]]
2025-10-16 18:03:30.180,23.462,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Turbidity]]
2025-10-16 18:03:30.180,23.462,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Turbidity]]
2025-10-16 18:03:30.180,23.462,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Turbidity]]
2025-10-16 18:03:30.180,23.462,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Turbidity]]
2025-10-16 18:03:30.180,23.462,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,CalumetTo63rd_AlertSpread_65,complex,[Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010400_Water_Temperature];[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,CalumetTo63rd_AlertSpread_75,complex,[Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010400_Water_Temperature];[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010400_Water_Temperature];[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.180,23.462,CalumetTo63rd_AlertSpread_95,complex,[Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010400_Water_Temperature];[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Wave_Period]]
2025-10-16 18:03:30.188,23.470,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Water_Temperature]]
2025-10-16 18:03:30.188,23.470,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Water_Temperature]]
2025-10-16 18:03:30.188,23.470,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Water_Temperature]]
2025-10-16 18:03:30.188,23.470,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Water_Temperature]]
2025-10-16 18:03:30.188,23.470,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010500_Water_Temperature]]
2025-10-16 18:03:30.188,23.470,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Turbidity]]
2025-10-16 18:03:30.190,23.472,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Turbidity]]
2025-10-16 18:03:30.190,23.472,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Turbidity]]
2025-10-16 18:03:30.190,23.472,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Turbidity]]
2025-10-16 18:03:30.190,23.472,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010500_Turbidity];[CalumetBeach201506010500_Water_Temperature]]
2025-10-16 18:03:30.190,23.472,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010500_Turbidity];[CalumetBeach201506010500_Water_Temperature]]
2025-10-16 18:03:30.190,23.472,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010500_Turbidity];[CalumetBeach201506010500_Water_Temperature]]
2025-10-16 18:03:30.243,23.525,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Turbidity]]
2025-10-16 18:03:30.243,23.525,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Turbidity]]
2025-10-16 18:03:30.243,23.525,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Turbidity]]
2025-10-16 18:03:30.243,23.525,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Turbidity]]
2025-10-16 18:03:30.243,23.525,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.243,23.525,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.243,23.525,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.243,23.525,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.243,23.525,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.243,23.525,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.253,23.535,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.253,23.535,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.253,23.535,CalumetTo63rd_AlertSpread_65,complex,[Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010500_Turbidity];[CalumetBeach201506010500_Water_Temperature];[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.253,23.535,CalumetTo63rd_AlertSpread_75,complex,[Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010500_Turbidity];[CalumetBeach201506010500_Water_Temperature];[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.253,23.535,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010500_Turbidity];[CalumetBeach201506010500_Water_Temperature];[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.253,23.535,CalumetTo63rd_AlertSpread_95,complex,[Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010500_Water_Temperature];[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Wave_Period]]
2025-10-16 18:03:30.253,23.535,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010600_Water_Temperature]]
2025-10-16 18:03:30.253,23.535,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010600_Water_Temperature]]
2025-10-16 18:03:30.253,23.535,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010600_Water_Temperature]]
2025-10-16 18:03:30.253,23.535,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010600_Water_Temperature]]
2025-10-16 18:03:30.253,23.535,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010500_Turbidity];[CalumetBeach201506010600_Water_Temperature]]
2025-10-16 18:03:30.305,23.587,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Water_Temperature]]
2025-10-16 18:03:30.305,23.587,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Water_Temperature]]
2025-10-16 18:03:30.305,23.587,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Water_Temperature]]
2025-10-16 18:03:30.305,23.587,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Water_Temperature]]
2025-10-16 18:03:30.305,23.587,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Turbidity]]
2025-10-16 18:03:30.305,23.587,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Turbidity]]
2025-10-16 18:03:30.305,23.587,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Turbidity]]
2025-10-16 18:03:30.305,23.587,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Turbidity]]
2025-10-16 18:03:30.305,23.587,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010700_Turbidity];[CalumetBeach201506010600_Water_Temperature]]
2025-10-16 18:03:30.305,23.587,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010700_Turbidity];[CalumetBeach201506010600_Water_Temperature]]
2025-10-16 18:03:30.305,23.587,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010700_Turbidity];[CalumetBeach201506010600_Water_Temperature]]
2025-10-16 18:03:30.305,23.587,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010700_Turbidity];[CalumetBeach201506010700_Water_Temperature]]
2025-10-16 18:03:30.385,23.667,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506010800_Water_Temperature]]
2025-10-16 18:03:30.385,23.667,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506010800_Water_Temperature]]
2025-10-16 18:03:30.385,23.667,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010800_Water_Temperature]]
