# Started Thu Oct 16 17:18:31 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201506142200_Wave_Period,None,1760649548.6504288,1434319200.0,float,None,9.0,source,8.998667259126293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649548.6514268
Montrose_Beach_Water_Temperature,MontroseBeach201506142300_Water_Temperature,None,1760649548.7112362,1434322800.0,float,None,15.9,source,15.900798698832244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649548.7262359
Montrose_Beach_Turbidity,MontroseBeach201506142300_Turbidity,None,1760649548.7112362,1434322800.0,float,None,0.73,source,0.7305054608745689,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760649548.7269354
Montrose_Beach_Wave_Height,MontroseBeach201506142300_Wave_Height,None,1760649548.7112362,1434322800.0,float,None,0.085,source,0.08500400058027534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760649548.7269354
Montrose_Beach_Wave_Period,MontroseBeach201506142300_Wave_Period,None,1760649548.7112362,1434322800.0,float,None,9.0,source,8.999998227737153,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649548.7269354
Calumet_Beach_Water_Temperature,CalumetBeach201506152400_Water_Temperature,None,1760649548.7751625,1434326400.0,float,None,16.3,source,16.30013342127903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760649548.7761664
Calumet_Beach_Turbidity,CalumetBeach201506152400_Turbidity,None,1760649548.7751625,1434326400.0,float,None,1.13,source,1.1299669851978198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760649548.7761664
Calumet_Beach_Wave_Height,CalumetBeach201506152400_Wave_Height,None,1760649548.7751625,1434326400.0,float,None,0.086,source,0.08600398318781695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760649548.7761664
Calumet_Beach_Wave_Period,CalumetBeach201506152400_Wave_Period,None,1760649548.7751625,1434326400.0,float,None,10.0,source,9.996005320343503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760649548.7761664
Montrose_Beach_Water_Temperature,MontroseBeach201506152400_Water_Temperature,None,1760649548.7751625,1434326400.0,float,None,15.9,source,15.90000106210139,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649548.7773314
Montrose_Beach_Turbidity,MontroseBeach201506152400_Turbidity,None,1760649548.7751625,1434326400.0,float,None,0.58,source,0.5802001405944404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760649548.7773314
Montrose_Beach_Wave_Height,MontroseBeach201506152400_Wave_Height,None,1760649548.7751625,1434326400.0,float,None,0.082,source,0.08200399468868666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760649548.7773314
Montrose_Beach_Wave_Period,MontroseBeach201506152400_Wave_Period,None,1760649548.7751625,1434326400.0,float,None,8.0,source,8.00132978722882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760649548.7773314
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150100_Water_Temperature,None,1760649548.8370583,1434330000.0,float,None,16.4,source,16.40011416626345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649548.8520575
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150100_Turbidity,None,1760649548.8370583,1434330000.0,float,None,1.33,source,1.3300228130204879,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760649548.8520575
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150100_Wave_Height,None,1760649548.8370583,1434330000.0,float,None,0.093,source,0.09300798987176731,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760649548.8530574
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150100_Wave_Period,None,1760649548.8370583,1434330000.0,float,None,4.0,source,3.999810102016816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649548.8530574
Calumet_Beach_Water_Temperature,CalumetBeach201506150200_Water_Temperature,None,1760649548.9010677,1434333600.0,float,None,16.2,source,16.20006666675477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760649548.9020624
Calumet_Beach_Turbidity,CalumetBeach201506150200_Turbidity,None,1760649548.9020624,1434333600.0,float,None,1.12,source,1.1200066358119947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760649548.9020624
Calumet_Beach_Wave_Height,CalumetBeach201506150200_Wave_Height,None,1760649548.9020624,1434333600.0,float,None,0.072,source,0.07200932356151481,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760649548.9030623
Calumet_Beach_Wave_Period,CalumetBeach201506150200_Wave_Period,None,1760649548.9020624,1434333600.0,float,None,4.0,source,4.003992015964145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649548.9030623
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150200_Water_Temperature,None,1760649548.9020624,1434333600.0,float,None,16.4,source,16.400000151816876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649548.9040627
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150200_Turbidity,None,1760649548.9020624,1434333600.0,float,None,1.3,source,1.3000399239635934,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760649548.9040627
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150200_Wave_Height,None,1760649548.9020624,1434333600.0,float,None,0.071,source,0.07102926595138845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760649548.9040627
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150200_Wave_Period,None,1760649548.9030623,1434333600.0,float,None,7.0,source,6.996010384763801,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649548.9040627
Montrose_Beach_Water_Temperature,MontroseBeach201506150300_Water_Temperature,None,1760649548.96408,1434337200.0,float,None,15.7,source,15.700088810470781,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649548.9800806
Montrose_Beach_Turbidity,MontroseBeach201506150300_Turbidity,None,1760649548.9650822,1434337200.0,float,None,0.64,source,0.6399734458726835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760649548.9800806
Montrose_Beach_Wave_Height,MontroseBeach201506150300_Wave_Height,None,1760649548.9650822,1434337200.0,float,None,0.107,source,0.10698890052394704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760649548.9810874
Montrose_Beach_Wave_Period,MontroseBeach201506150300_Wave_Period,None,1760649548.9650822,1434337200.0,float,None,5.0,source,5.001332740479349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649548.9810874
Calumet_Beach_Water_Temperature,CalumetBeach201506150300_Water_Temperature,None,1760649548.9650822,1434337200.0,float,None,16.1,source,16.100133067493815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760649548.9810874
Calumet_Beach_Turbidity,CalumetBeach201506150300_Turbidity,None,1760649548.9650822,1434337200.0,float,None,1.15,source,1.1499601151718848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760649548.9810874
Calumet_Beach_Wave_Height,CalumetBeach201506150300_Wave_Height,None,1760649548.9650822,1434337200.0,float,None,0.071,source,0.07100134218677541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760649548.9820812
Calumet_Beach_Wave_Period,CalumetBeach201506150300_Wave_Period,None,1760649548.9650822,1434337200.0,float,None,6.0,source,5.997345731713839,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649548.9820812
Montrose_Beach_Water_Temperature,MontroseBeach201506150400_Water_Temperature,None,1760649549.0286276,1434340800.0,float,None,15.7,source,15.7000001180991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649549.0296562
Montrose_Beach_Turbidity,MontroseBeach201506150400_Turbidity,None,1760649549.0286276,1434340800.0,float,None,0.56,source,0.5601063477301814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760649549.0296562
Montrose_Beach_Wave_Height,MontroseBeach201506150400_Wave_Height,None,1760649549.0286276,1434340800.0,float,None,0.082,source,0.08203322994053153,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760649549.030643
Montrose_Beach_Wave_Period,MontroseBeach201506150400_Wave_Period,None,1760649549.0286276,1434340800.0,float,None,4.0,source,4.001331560281594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.030643
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150400_Water_Temperature,None,1760649549.0286276,1434340800.0,float,None,16.2,source,16.20013315601124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760649549.030643
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150400_Turbidity,None,1760649549.0286276,1434340800.0,float,None,1.19,source,1.1900732623311496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760649549.030643
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150400_Wave_Height,None,1760649549.0286276,1434340800.0,float,None,0.07,source,0.0700006852642228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760649549.0316398
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150400_Wave_Period,None,1760649549.0296562,1434340800.0,float,None,5.0,source,5.001328902897418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649549.0316398
Calumet_Beach_Water_Temperature,CalumetBeach201506150500_Water_Temperature,None,1760649549.089545,1434344400.0,float,None,16.1,source,16.100000088593617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760649549.0915725
Calumet_Beach_Turbidity,CalumetBeach201506150500_Turbidity,None,1760649549.0905728,1434344400.0,float,None,1.18,source,1.1799800000589722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760649549.0915725
Calumet_Beach_Wave_Height,CalumetBeach201506150500_Wave_Height,None,1760649549.0905728,1434344400.0,float,None,0.065,source,0.06500399557090548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760649549.0915725
Calumet_Beach_Wave_Period,CalumetBeach201506150500_Wave_Period,None,1760649549.0905728,1434344400.0,float,None,4.0,source,4.001329791944111,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.0915725
Montrose_Beach_Water_Temperature,MontroseBeach201506150500_Water_Temperature,None,1760649549.0905728,1434344400.0,float,None,15.6,source,15.600132979115601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760649549.0925512
Montrose_Beach_Turbidity,MontroseBeach201506150500_Turbidity,None,1760649549.0905728,1434344400.0,float,None,0.59,source,0.5899602477325373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760649549.0925512
Montrose_Beach_Wave_Height,MontroseBeach201506150500_Wave_Height,None,1760649549.0905728,1434344400.0,float,None,0.076,source,0.07600802292634218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760649549.0925512
Montrose_Beach_Wave_Period,MontroseBeach201506150500_Wave_Period,None,1760649549.0905728,1434344400.0,float,None,4.0,source,4.000001770694995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.0925512
Montrose_Beach_Water_Temperature,MontroseBeach201506150600_Water_Temperature,None,1760649549.152027,1434348000.0,float,None,15.5,source,15.500133155792799,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760649549.1673393
Montrose_Beach_Turbidity,MontroseBeach201506150600_Turbidity,None,1760649549.153055,1434348000.0,float,None,0.52,source,0.5200930324088379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760649549.168352
Montrose_Beach_Wave_Height,MontroseBeach201506150600_Wave_Height,None,1760649549.153055,1434348000.0,float,None,0.075,source,0.07500134045838945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760649549.168352
Montrose_Beach_Wave_Period,MontroseBeach201506150600_Wave_Period,None,1760649549.153055,1434348000.0,float,None,4.0,source,4.000000002354652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.168352
Calumet_Beach_Water_Temperature,CalumetBeach201506150600_Water_Temperature,None,1760649549.153055,1434348000.0,float,None,16.1,source,16.100000000117813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760649549.168352
Calumet_Beach_Turbidity,CalumetBeach201506150600_Turbidity,None,1760649549.153055,1434348000.0,float,None,1.06,source,1.060159548013674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760649549.168352
Calumet_Beach_Wave_Height,CalumetBeach201506150600_Wave_Height,None,1760649549.153055,1434348000.0,float,None,0.065,source,0.06500000531326389,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760649549.1693578
Calumet_Beach_Wave_Period,CalumetBeach201506150600_Wave_Period,None,1760649549.153055,1434348000.0,float,None,4.0,source,4.0000017683419165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.1693578
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150600_Water_Temperature,None,1760649549.153055,1434348000.0,float,None,16.1,source,16.10006666657816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760649549.1693578
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150600_Turbidity,None,1760649549.153055,1434348000.0,float,None,1.32,source,1.3199134974731954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760649549.1693578
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150600_Wave_Height,None,1760649549.153055,1434348000.0,float,None,0.064,source,0.0640039951317737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760649549.1693578
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150600_Wave_Period,None,1760649549.1540334,1434348000.0,float,None,4.0,source,4.000666664012482,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.1693578
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150700_Water_Temperature,None,1760649549.215806,1434351600.0,float,None,16.0,source,16.00013306749358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760649549.2167516
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150700_Turbidity,None,1760649549.215806,1434351600.0,float,None,1.26,source,1.2600796722746241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760649549.2167516
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150700_Wave_Height,None,1760649549.215806,1434351600.0,float,None,0.059,source,0.05900665425473675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760649549.2177494
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150700_Wave_Period,None,1760649549.215806,1434351600.0,float,None,4.0,source,4.000000886522078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.2177494
Montrose_Beach_Water_Temperature,MontroseBeach201506150800_Water_Temperature,None,1760649549.2796216,1434355200.0,float,None,15.6,source,15.599933510697321,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760649549.2806187
Montrose_Beach_Turbidity,MontroseBeach201506150800_Turbidity,None,1760649549.2796216,1434355200.0,float,None,0.52,source,0.5200000619390754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760649549.2806187
Montrose_Beach_Wave_Height,MontroseBeach201506150800_Wave_Height,None,1760649549.2796216,1434355200.0,float,None,0.068,source,0.06800466134930559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760649549.2806187
Montrose_Beach_Wave_Period,MontroseBeach201506150800_Wave_Period,None,1760649549.2796216,1434355200.0,float,None,4.0,source,4.000000000001568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.2806187
Calumet_Beach_Water_Temperature,CalumetBeach201506150800_Water_Temperature,None,1760649549.2796216,1434355200.0,float,None,16.3,source,16.299866844089912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760649549.2819438
Calumet_Beach_Turbidity,CalumetBeach201506150800_Turbidity,None,1760649549.2796216,1434355200.0,float,None,1.15,source,1.1499401860642302,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760649549.2819438
Calumet_Beach_Wave_Height,CalumetBeach201506150800_Wave_Height,None,1760649549.2796216,1434355200.0,float,None,0.06,source,0.060003328901291605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760649549.2819438
Calumet_Beach_Wave_Period,CalumetBeach201506150800_Wave_Period,None,1760649549.2806187,1434355200.0,float,None,9.0,source,8.996671103423179,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649549.2819438
Calumet_Beach_Water_Temperature,CalumetBeach201506150900_Water_Temperature,None,1760649549.3415997,1434358800.0,float,None,16.4,source,16.399866844089676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649549.3425984
Calumet_Beach_Turbidity,CalumetBeach201506150900_Turbidity,None,1760649549.3415997,1434358800.0,float,None,1.52,source,1.5195078987479165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760649549.343598
Calumet_Beach_Wave_Height,CalumetBeach201506150900_Wave_Height,None,1760649549.3415997,1434358800.0,float,None,0.066,source,0.06599202569626618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760649549.343598
Calumet_Beach_Wave_Period,CalumetBeach201506150900_Wave_Period,None,1760649549.3415997,1434358800.0,float,None,3.0,source,3.0079743037400952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649549.343598
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150900_Water_Temperature,None,1760649549.3415997,1434358800.0,float,None,16.3,source,16.29980035472837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760649549.343598
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150900_Turbidity,None,1760649549.3415997,1434358800.0,float,None,1.27,source,1.2699933952486628,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760649549.343598
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150900_Wave_Height,None,1760649549.3425984,1434358800.0,float,None,0.061,source,0.06099867287116507,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760649549.344783
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150900_Wave_Period,None,1760649549.3425984,1434358800.0,float,None,4.0,source,4.000000000590228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.344783
Montrose_Beach_Water_Temperature,MontroseBeach201506150900_Water_Temperature,None,1760649549.3425984,1434358800.0,float,None,15.8,source,15.799733953901024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760649549.344783
Montrose_Beach_Turbidity,MontroseBeach201506150900_Turbidity,None,1760649549.3425984,1434358800.0,float,None,0.47,source,0.47006648950293406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760649549.344783
Montrose_Beach_Wave_Height,MontroseBeach201506150900_Wave_Height,None,1760649549.3425984,1434358800.0,float,None,0.074,source,0.0739920274681401,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760649549.344783
Montrose_Beach_Wave_Period,MontroseBeach201506150900_Wave_Period,None,1760649549.3425984,1434358800.0,float,None,4.0,source,4.000000000000002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.346116
Calumet_Beach_Water_Temperature,CalumetBeach201506151000_Water_Temperature,None,1760649549.4064758,1434362400.0,float,None,16.5,source,16.4998668439721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760649549.4074943
Calumet_Beach_Turbidity,CalumetBeach201506151000_Turbidity,None,1760649549.4064758,1434362400.0,float,None,1.12,source,1.1205312614431029,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760649549.4074943
Calumet_Beach_Wave_Height,CalumetBeach201506151000_Wave_Height,None,1760649549.4064758,1434362400.0,float,None,0.074,source,0.07398935107916949,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760649549.4074943
Calumet_Beach_Wave_Period,CalumetBeach201506151000_Wave_Period,None,1760649549.4064758,1434362400.0,float,None,3.0,source,3.0000106041460657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649549.4084964
Montrose_Beach_Water_Temperature,MontroseBeach201506151000_Water_Temperature,None,1760649549.4064758,1434362400.0,float,None,16.0,source,15.999733688297557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760649549.4084964
Montrose_Beach_Turbidity,MontroseBeach201506151000_Turbidity,None,1760649549.4064758,1434362400.0,float,None,0.45,source,0.4500266842087597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760649549.4084964
Montrose_Beach_Wave_Height,MontroseBeach201506151000_Wave_Height,None,1760649549.4064758,1434362400.0,float,None,0.068,source,0.0680079681357235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760649549.4084964
Montrose_Beach_Wave_Period,MontroseBeach201506151000_Wave_Period,None,1760649549.4064758,1434362400.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.4084964
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151000_Water_Temperature,None,1760649549.4064758,1434362400.0,float,None,16.5,source,16.499733776831757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760649549.410002
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151000_Turbidity,None,1760649549.4064758,1434362400.0,float,None,1.2,source,1.2000930764058737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760649549.410002
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151000_Wave_Height,None,1760649549.4064758,1434362400.0,float,None,0.071,source,0.07098670035108581,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760649549.410002
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151000_Wave_Period,None,1760649549.4064758,1434362400.0,float,None,6.0,source,5.9973404231780565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649549.410002
Montrose_Beach_Water_Temperature,MontroseBeach201506151100_Water_Temperature,None,1760649549.467835,1434366000.0,float,None,16.3,source,16.299600708985803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760649549.4698668
Montrose_Beach_Turbidity,MontroseBeach201506151100_Turbidity,None,1760649549.468868,1434366000.0,float,None,0.38,source,0.38009312075537205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760649549.4698668
Montrose_Beach_Wave_Height,MontroseBeach201506151100_Wave_Height,None,1760649549.468868,1434366000.0,float,None,0.064,source,0.06400532975428613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760649549.4708488
Montrose_Beach_Wave_Period,MontroseBeach201506151100_Wave_Period,None,1760649549.468868,1434366000.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.4708488
Calumet_Beach_Water_Temperature,CalumetBeach201506151100_Water_Temperature,None,1760649549.468868,1434366000.0,float,None,16.8,source,16.799600886054833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760649549.4708488
Calumet_Beach_Turbidity,CalumetBeach201506151100_Turbidity,None,1760649549.468868,1434366000.0,float,None,1.13,source,1.1299874085700785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760649549.4708488
Calumet_Beach_Wave_Height,CalumetBeach201506151100_Wave_Height,None,1760649549.468868,1434366000.0,float,None,0.065,source,0.06501195394544601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760649549.4708488
Calumet_Beach_Wave_Period,CalumetBeach201506151100_Wave_Period,None,1760649549.468868,1434366000.0,float,None,4.0,source,3.998670224515724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.4718451
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151100_Water_Temperature,None,1760649549.468868,1434366000.0,float,None,16.5,source,16.499999645979205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760649549.4718451
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151100_Turbidity,None,1760649549.468868,1434366000.0,float,None,1.36,source,1.3597873574383461,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760649549.4718451
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151100_Wave_Height,None,1760649549.468868,1434366000.0,float,None,0.065,source,0.06500796105177872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760649549.4718451
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151100_Wave_Period,None,1760649549.468868,1434366000.0,float,None,5.0,source,5.001326252907997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649549.4718451
Calumet_Beach_Water_Temperature,CalumetBeach201506151200_Water_Temperature,None,1760649549.5314376,1434369600.0,float,None,16.7,source,16.700132448220987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760649549.532436
Calumet_Beach_Turbidity,CalumetBeach201506151200_Turbidity,None,1760649549.5314376,1434369600.0,float,None,1.14,source,1.1399866853601919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760649549.532436
Calumet_Beach_Wave_Height,CalumetBeach201506151200_Wave_Height,None,1760649549.5314376,1434369600.0,float,None,0.091,source,0.09096544136700763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760649549.5334363
Calumet_Beach_Wave_Period,CalumetBeach201506151200_Wave_Period,None,1760649549.5314376,1434369600.0,float,None,3.0,source,3.001328021263969,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649549.5334363
Montrose_Beach_Water_Temperature,MontroseBeach201506151300_Water_Temperature,None,1760649549.5949538,1434373200.0,float,None,16.4,source,16.399933156205122,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649549.5959342
Montrose_Beach_Turbidity,MontroseBeach201506151300_Turbidity,None,1760649549.5949538,1434373200.0,float,None,0.7,source,0.699787012541629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760649549.5969133
Montrose_Beach_Wave_Height,MontroseBeach201506151300_Wave_Height,None,1760649549.5949538,1434373200.0,float,None,0.075,source,0.07499267997338228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760649549.5969133
Montrose_Beach_Wave_Period,MontroseBeach201506151300_Wave_Period,None,1760649549.5949538,1434373200.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649549.5969133
