# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760577164.9799442,1432040400.0,float,None,11.3,source,11.301305834005454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577164.982322
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760577164.9813151,1432040400.0,float,None,1.22,source,1.227631447555402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760577164.983713
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760577164.9813151,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577164.983713
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,,,1432044000.0,,,3.0,missing,3.0,KalmanFilter,0.3043303371373782,True,reconstructed,,{'ground_truth': 3.0},1760577165.0422413
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,,,1432044000.0,,,0.27799418775844636,missing,0.27799418775844636,KalmanFilter,0.3043303371373782,True,reconstructed,,{'ground_truth': 0.291},1760577165.0432405
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760577165.0412402,1432044000.0,float,None,12.9,source,12.953617735292623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577165.0432405
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760577165.0422413,1432044000.0,float,None,1.38,source,1.3877352963626173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760577165.0447304
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760577165.0422413,1432044000.0,float,None,0.165,source,0.16115221616894543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760577165.0447304
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760577165.0422413,1432044000.0,float,None,4.0,source,3.88398637237301,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577165.0447304
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760577165.0422413,1432044000.0,float,None,11.3,source,11.318780570196488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577165.0447304
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760577165.0422413,1432044000.0,float,None,1.27,source,1.274149338911369,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760577165.0447304
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760577165.0422413,1432044000.0,float,None,0.237,source,0.23670727614786188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760577165.0447304
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760577165.0432405,1432044000.0,float,None,12.0,source,12.02344536533279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577165.0447304
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760577165.0432405,1432044000.0,float,None,0.54,source,0.5009190412186283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760577165.0447304
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760577165.0432405,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.04616
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,,,1432047600.0,,,0.3121760315448529,missing,0.3121760315448529,KalmanFilter,0.08809473912447592,True,reconstructed,,{'ground_truth': 0.299},1760577165.105767
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760577165.104766,1432047600.0,float,None,12.0,source,12.006738394963262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577165.1067765
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760577165.104766,1432047600.0,float,None,0.61,source,0.5889836080915154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760577165.1067765
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760577165.105767,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.1067765
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760577165.105767,1432047600.0,float,None,12.9,source,12.889143716101584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577165.1077669
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760577165.105767,1432047600.0,float,None,1.24,source,1.2791703730158661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760577165.1077669
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760577165.105767,1432047600.0,float,None,0.221,source,0.21496069491653905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760577165.1077669
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760577165.105767,1432047600.0,float,None,3.0,source,3.2859618127405548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.1077669
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760577165.105767,1432047600.0,float,None,11.3,source,11.309163138658155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577165.1077669
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760577165.105767,1432047600.0,float,None,1.35,source,1.3459887183517643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760577165.1077669
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760577165.1067765,1432047600.0,float,None,0.253,source,0.25380269516154924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760577165.1077669
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760577165.1067765,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.1091633
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,,,1432051200.0,,,0.3525578215616239,missing,0.3525578215616239,KalmanFilter,0.03104481579745088,True,reconstructed,,{'ground_truth': 0.293},1760577165.16774
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760577165.1667366,1432051200.0,float,None,11.5,source,11.458487390053946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760577165.169232
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760577165.16774,1432051200.0,float,None,1.95,source,1.8452423840898948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760577165.169232
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760577165.16774,1432051200.0,float,None,0.246,source,0.2513446183747322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760577165.169232
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760577165.16774,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.169232
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760577165.16774,1432051200.0,float,None,12.1,source,12.066112327422193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577165.169232
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760577165.16774,1432051200.0,float,None,0.69,source,0.6929231483439809,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760577165.169232
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760577165.16774,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.170666
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760577165.16774,1432051200.0,float,None,13.0,source,12.92942954820386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577165.170666
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760577165.16774,1432051200.0,float,None,1.32,source,1.2946597273099039,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760577165.170666
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760577165.16774,1432051200.0,float,None,0.235,source,0.2434518849520973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760577165.170666
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760577165.16774,1432051200.0,float,None,3.0,source,3.0204180790179023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.170666
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,2.6525935129209324,missing,2.6525935129209324,KalmanFilter,0.499317265532181,True,reconstructed,,{'ground_truth': 3.0},1760577165.2309852
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,,,1432054800.0,,,12.012223258152384,missing,12.012223258152384,KalmanFilter,0.4763606829459744,True,reconstructed,,{'ground_truth': 12.2},1760577165.2309852
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,,,1432054800.0,,,2.2662152798392157,missing,2.2662152798392157,KalmanFilter,0.499317265532181,True,reconstructed,,{'ground_truth': 3.82},1760577165.2319844
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760577165.2309852,1432054800.0,float,None,13.0,source,12.941044920852521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577165.2329865
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760577165.2309852,1432054800.0,float,None,1.45,source,1.4009055901694576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760577165.2329865
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760577165.2309852,1432054800.0,float,None,0.225,source,0.24211592304106253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760577165.2329865
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760577165.2319844,1432054800.0,float,None,0.68,source,0.7235847728783757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760577165.233987
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760577165.2319844,1432054800.0,float,None,0.283,source,0.28346705416359885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760577165.233987
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760577165.2319844,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.233987
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760577165.2319844,1432054800.0,float,None,11.7,source,11.664593948038629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760577165.234987
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760577165.2329865,1432054800.0,float,None,0.237,source,0.2410379621083674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760577165.234987
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760577165.2329865,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.234987
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760577165.2922673,1432058400.0,float,None,13.1,source,13.017905957140224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760577165.2942715
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760577165.2932708,1432058400.0,float,None,1.55,source,1.519268815191741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760577165.2942715
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760577165.2932708,1432058400.0,float,None,0.207,source,0.22326184361918391,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760577165.295269
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760577165.2932708,1432058400.0,float,None,3.0,source,2.926336886420426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.295269
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760577165.2932708,1432058400.0,float,None,12.3,source,12.269019420740241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577165.295269
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760577165.2932708,1432058400.0,float,None,0.67,source,0.7202001797161712,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760577165.295269
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760577165.2932708,1432058400.0,float,None,0.267,source,0.27160571703370145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760577165.2962701
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760577165.2932708,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.2962701
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760577165.2932708,1432058400.0,float,None,11.6,source,11.664240503974227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577165.2962701
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760577165.2942715,1432058400.0,float,None,1.67,source,1.7663044665508099,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760577165.2962701
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760577165.2942715,1432058400.0,float,None,0.227,source,0.22833029103176042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760577165.2972703
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760577165.2942715,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.2972703
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760577165.3564925,1432062000.0,float,None,13.0,source,12.980718992266654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577165.3574898
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,,,1432062000.0,,,3.0,missing,3.0,KalmanFilter,0.5556412285587081,True,reconstructed,,{'ground_truth': 3.0},1760577165.3584893
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760577165.3564925,1432062000.0,float,None,1.58,source,1.587868081917596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760577165.3584893
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760577165.3564925,1432062000.0,float,None,0.21,source,0.21349138503699056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760577165.3584893
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760577165.3564925,1432062000.0,float,None,3.0,source,2.9271805105564774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.3584893
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760577165.3564925,1432062000.0,float,None,12.3,source,12.303339744637494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577165.3584893
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760577165.3564925,1432062000.0,float,None,1.21,source,1.0961374879280075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760577165.3594902
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760577165.3564925,1432062000.0,float,None,0.271,source,0.2687464392666678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760577165.3594902
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760577165.3564925,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.3594902
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760577165.3574898,1432062000.0,float,None,11.6,source,11.642914010576549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577165.3604918
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760577165.3574898,1432062000.0,float,None,1.69,source,1.720061316912569,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760577165.3604918
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760577165.3574898,1432062000.0,float,None,0.212,source,0.21202489315138928,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760577165.3604918
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760577165.419068,1432065600.0,float,None,11.2,source,11.336358051764721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577165.4210684
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760577165.4200685,1432065600.0,float,None,1.31,source,1.4201977572161997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760577165.422067
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760577165.4200685,1432065600.0,float,None,0.193,source,0.1922098778815365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760577165.422067
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760577165.4200685,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.422067
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760577165.4200685,1432065600.0,float,None,12.8,source,12.823129776075735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760577165.422067
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760577165.4200685,1432065600.0,float,None,2.16,source,2.0165150375182317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760577165.422067
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760577165.4200685,1432065600.0,float,None,0.226,source,0.21905795932886776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577165.4233713
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760577165.4200685,1432065600.0,float,None,3.0,source,2.941962244998541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.4233713
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760577165.4210684,1432065600.0,float,None,12.2,source,12.237987302937674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577165.4233713
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760577165.4210684,1432065600.0,float,None,0.58,source,0.8181878998673258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760577165.4246545
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760577165.4210684,1432065600.0,float,None,0.251,source,0.2530669057800857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760577165.4246545
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760577165.422067,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.4246545
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,,,1432069200.0,,,12.191346032150541,missing,12.191346032150541,KalmanFilter,0.5852527385335604,True,reconstructed,,{'ground_truth': 12.3},1760577165.4834752
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760577165.4834752,1432069200.0,float,None,11.1,source,11.109835726520155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760577165.4844718
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760577165.4834752,1432069200.0,float,None,1.23,source,1.2149639897541513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760577165.4854708
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760577165.4834752,1432069200.0,float,None,0.218,source,0.20234327770868385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760577165.4854708
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760577165.4834752,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.4854708
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760577165.4844718,1432069200.0,float,None,0.51,source,0.6003472443960538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760577165.4854708
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760577165.4844718,1432069200.0,float,None,0.24,source,0.23875444003359395,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577165.4854708
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760577165.4844718,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.4854708
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760577165.4844718,1432069200.0,float,None,12.6,source,12.613714039891939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760577165.4854708
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760577165.4844718,1432069200.0,float,None,1.83,source,1.981230387275914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760577165.486806
