# Started Thu Oct 16 16:59:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201506132300_Turbidity,None,1760648424.3193083,1434236400.0,float,None,1.81,source,1.810026401322804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.81},1760648424.3203056
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506132300_Wave_Height,None,1760648424.3193083,1434236400.0,float,None,0.135,source,0.1350106507421566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760648424.3213108
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506132300_Wave_Period,None,1760648424.3193083,1434236400.0,float,None,3.0,source,3.0026578084823825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.3213108
Calumet_Beach_Water_Temperature,CalumetBeach201506132300_Water_Temperature,None,1760648424.3193083,1434236400.0,float,None,17.4,source,17.400666310405974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760648424.3213108
Calumet_Beach_Turbidity,CalumetBeach201506132300_Turbidity,None,1760648424.3193083,1434236400.0,float,None,1.25,source,1.250053650246728,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760648424.3213108
Calumet_Beach_Wave_Height,CalumetBeach201506132300_Wave_Height,None,1760648424.3193083,1434236400.0,float,None,0.105,source,0.10500931560758052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760648424.3213108
Calumet_Beach_Wave_Period,CalumetBeach201506132300_Wave_Period,None,1760648424.3193083,1434236400.0,float,None,4.0,source,3.9986719764063894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.3222995
Montrose_Beach_Water_Temperature,MontroseBeach201506142400_Water_Temperature,None,1760648424.3800576,1434240000.0,float,None,16.3,source,16.300000176834036,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760648424.396146
Montrose_Beach_Turbidity,MontroseBeach201506142400_Turbidity,None,1760648424.3800576,1434240000.0,float,None,2.52,source,2.5201461006558508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.52},1760648424.3971417
Montrose_Beach_Wave_Height,MontroseBeach201506142400_Wave_Height,None,1760648424.3800576,1434240000.0,float,None,0.159,source,0.1590199468862046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760648424.3971417
Montrose_Beach_Wave_Period,MontroseBeach201506142400_Wave_Period,None,1760648424.3800576,1434240000.0,float,None,4.0,source,3.9986702127628346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.3971417
Calumet_Beach_Water_Temperature,CalumetBeach201506142400_Water_Temperature,None,1760648424.3800576,1434240000.0,float,None,17.4,source,17.400000886052638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760648424.3971417
Calumet_Beach_Turbidity,CalumetBeach201506142400_Turbidity,None,1760648424.3800576,1434240000.0,float,None,1.23,source,1.2300266671352504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760648424.3981583
Calumet_Beach_Wave_Height,CalumetBeach201506142400_Wave_Height,None,1760648424.3800576,1434240000.0,float,None,0.096,source,0.09601198049406798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760648424.3981583
Calumet_Beach_Wave_Period,CalumetBeach201506142400_Wave_Period,None,1760648424.3800576,1434240000.0,float,None,3.0,source,3.001328023593615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.3981583
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506142400_Water_Temperature,None,1760648424.3800576,1434240000.0,float,None,16.7,source,16.70013350922488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760648424.3981583
63rd_Street_Beach_Turbidity,63rdStreetBeach201506142400_Turbidity,None,1760648424.3810568,1434240000.0,float,None,1.73,source,1.7301064182750487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.73},1760648424.3981583
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506142400_Wave_Height,None,1760648424.3810568,1434240000.0,float,None,0.129,source,0.12900799290075934,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760648424.3981583
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506142400_Wave_Period,None,1760648424.3810568,1434240000.0,float,None,3.0,source,3.0000035343260403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.3981583
Montrose_Beach_Water_Temperature,MontroseBeach201506140200_Water_Temperature,None,1760648424.4443603,1434247200.0,float,None,16.6,source,16.599601063359486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760648424.445364
Montrose_Beach_Turbidity,MontroseBeach201506140200_Turbidity,None,1760648424.4443603,1434247200.0,float,None,2.01,source,2.0106783869717653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.01},1760648424.4463632
Montrose_Beach_Wave_Height,MontroseBeach201506140200_Wave_Height,None,1760648424.4443603,1434247200.0,float,None,0.147,source,0.14701598400018823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760648424.4463632
Montrose_Beach_Wave_Period,MontroseBeach201506140200_Wave_Period,None,1760648424.4443603,1434247200.0,float,None,3.0,source,3.00132802124834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.4463632
Calumet_Beach_Water_Temperature,CalumetBeach201506140200_Water_Temperature,None,1760648424.4443603,1434247200.0,float,None,17.6,source,17.599734043261154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760648424.4463632
Calumet_Beach_Turbidity,CalumetBeach201506140200_Turbidity,None,1760648424.4443603,1434247200.0,float,None,1.1,source,1.1001729081078016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760648424.4473596
Calumet_Beach_Wave_Height,CalumetBeach201506140200_Wave_Height,None,1760648424.4443603,1434247200.0,float,None,0.099,source,0.09899602656277957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760648424.4473596
Calumet_Beach_Wave_Period,CalumetBeach201506140200_Wave_Period,None,1760648424.4443603,1434247200.0,float,None,3.0,source,3.0000017659919442,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.4473596
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506140200_Water_Temperature,None,1760648424.4443603,1434247200.0,float,None,16.9,source,16.899734219622065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760648424.4473596
63rd_Street_Beach_Turbidity,63rdStreetBeach201506140200_Turbidity,None,1760648424.4443603,1434247200.0,float,None,1.77,source,1.7699469499304916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.77},1760648424.4483588
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506140200_Wave_Height,None,1760648424.445364,1434247200.0,float,None,0.112,source,0.1120226170518307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760648424.4483588
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506140200_Wave_Period,None,1760648424.445364,1434247200.0,float,None,3.0,source,3.00000000469991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.4483588
Calumet_Beach_Water_Temperature,CalumetBeach201506140300_Water_Temperature,None,1760648424.5064921,1434250800.0,float,None,17.3,source,17.300398583209166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760648424.5225189
Calumet_Beach_Turbidity,CalumetBeach201506140300_Turbidity,None,1760648424.5064921,1434250800.0,float,None,1.51,source,1.5094550162013218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760648424.5225189
Calumet_Beach_Wave_Height,CalumetBeach201506140300_Wave_Height,None,1760648424.5064921,1434250800.0,float,None,0.078,source,0.0780279202974613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760648424.5225189
Calumet_Beach_Wave_Period,CalumetBeach201506140300_Wave_Period,None,1760648424.5064921,1434250800.0,float,None,3.0,source,3.0000000023483975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.5225189
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506140300_Water_Temperature,None,1760648424.5064921,1434250800.0,float,None,16.9,source,16.89999964656802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760648424.52351
63rd_Street_Beach_Turbidity,63rdStreetBeach201506140300_Turbidity,None,1760648424.5064921,1434250800.0,float,None,1.65,source,1.650159504204837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.65},1760648424.52351
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506140300_Wave_Height,None,1760648424.5064921,1434250800.0,float,None,0.118,source,0.11799205133840662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760648424.52351
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506140300_Wave_Period,None,1760648424.5064921,1434250800.0,float,None,3.0,source,3.00000000000625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.52351
Montrose_Beach_Water_Temperature,MontroseBeach201506140300_Water_Temperature,None,1760648424.5064921,1434250800.0,float,None,16.0,source,16.000797343249545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760648424.5245306
Montrose_Beach_Turbidity,MontroseBeach201506140300_Turbidity,None,1760648424.5074916,1434250800.0,float,None,1.96,source,1.960067391591208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.96},1760648424.5245306
Montrose_Beach_Wave_Height,MontroseBeach201506140300_Wave_Height,None,1760648424.5074916,1434250800.0,float,None,0.128,source,0.1280252872574826,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760648424.5245306
Montrose_Beach_Wave_Period,MontroseBeach201506140300_Wave_Period,None,1760648424.5074916,1434250800.0,float,None,3.0,source,3.0000017659888254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.5245306
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506140400_Water_Temperature,None,1760648424.5709698,1434254400.0,float,None,16.9,source,16.89999999953001,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760648424.5719607
63rd_Street_Beach_Turbidity,63rdStreetBeach201506140400_Turbidity,None,1760648424.5709698,1434254400.0,float,None,1.6,source,1.6000667015863086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760648424.573358
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506140400_Wave_Height,None,1760648424.5709698,1434254400.0,float,None,0.117,source,0.11700131921953816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760648424.573358
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506140400_Wave_Period,None,1760648424.5709698,1434254400.0,float,None,3.0,source,3.0000000000000084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.573358
Calumet_Beach_Water_Temperature,CalumetBeach201506140400_Water_Temperature,None,1760648424.5709698,1434254400.0,float,None,16.1,source,16.101596277534473,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760648424.573358
Calumet_Beach_Turbidity,CalumetBeach201506140400_Turbidity,None,1760648424.5709698,1434254400.0,float,None,1.23,source,1.2303716163701768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760648424.573358
Calumet_Beach_Wave_Height,CalumetBeach201506140400_Wave_Height,None,1760648424.5719607,1434254400.0,float,None,0.096,source,0.09597610091558073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760648424.573358
Calumet_Beach_Wave_Period,CalumetBeach201506140400_Wave_Period,None,1760648424.5719607,1434254400.0,float,None,3.0,source,3.000000000003123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.5748007
Montrose_Beach_Water_Temperature,MontroseBeach201506140400_Water_Temperature,None,1760648424.5719607,1434254400.0,float,None,16.2,source,16.199735102381638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760648424.5748007
Montrose_Beach_Turbidity,MontroseBeach201506140400_Turbidity,None,1760648424.5719607,1434254400.0,float,None,2.11,source,2.109800621178802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.11},1760648424.5748007
Montrose_Beach_Wave_Height,MontroseBeach201506140400_Wave_Height,None,1760648424.5719607,1434254400.0,float,None,0.129,source,0.1289987038371461,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760648424.5748007
Montrose_Beach_Wave_Period,MontroseBeach201506140400_Wave_Period,None,1760648424.5719607,1434254400.0,float,None,3.0,source,3.0000000023483935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.5748007
Montrose_Beach_Water_Temperature,MontroseBeach201506140500_Water_Temperature,None,1760648424.631833,1434258000.0,float,None,16.2,source,16.199999647741905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760648424.647446
Montrose_Beach_Turbidity,MontroseBeach201506140500_Turbidity,None,1760648424.6328464,1434258000.0,float,None,3.12,source,3.1186566473867057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.12},1760648424.647446
Montrose_Beach_Wave_Height,MontroseBeach201506140500_Wave_Height,None,1760648424.6328464,1434258000.0,float,None,0.132,source,0.13199600890761948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760648424.6487012
Montrose_Beach_Wave_Period,MontroseBeach201506140500_Wave_Period,None,1760648424.6328464,1434258000.0,float,None,3.0,source,3.000000000003123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648424.6487012
Calumet_Beach_Water_Temperature,CalumetBeach201506140500_Water_Temperature,None,1760648424.6328464,1434258000.0,float,None,17.3,source,17.298406375210572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760648424.6487012
Calumet_Beach_Turbidity,CalumetBeach201506140500_Turbidity,None,1760648424.6328464,1434258000.0,float,None,1.0,source,1.0003063457762575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760648424.6487012
Calumet_Beach_Wave_Height,CalumetBeach201506140500_Wave_Height,None,1760648424.6328464,1434258000.0,float,None,0.081,source,0.08101991506302983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760648424.6487012
Calumet_Beach_Wave_Period,CalumetBeach201506140500_Wave_Period,None,1760648424.6328464,1434258000.0,float,None,4.0,source,3.998670210414445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.6497009
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506140500_Water_Temperature,None,1760648424.6328464,1434258000.0,float,None,17.0,source,16.99986702104082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760648424.6497009
63rd_Street_Beach_Turbidity,63rdStreetBeach201506140500_Turbidity,None,1760648424.6328464,1434258000.0,float,None,2.15,source,2.1492687044270173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.15},1760648424.6497009
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506140500_Wave_Height,None,1760648424.6328464,1434258000.0,float,None,0.117,source,0.1170000017542844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760648424.6497009
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506140500_Wave_Period,None,1760648424.6328464,1434258000.0,float,None,4.0,source,3.998670210414441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.6506984
Calumet_Beach_Water_Temperature,CalumetBeach201506140600_Water_Temperature,None,1760648424.696372,1434261600.0,float,None,17.2,source,17.20013085977291,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760648424.6973755
Calumet_Beach_Turbidity,CalumetBeach201506140600_Turbidity,None,1760648424.696372,1434261600.0,float,None,1.03,source,1.029960513687856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760648424.6983712
Calumet_Beach_Wave_Height,CalumetBeach201506140600_Wave_Height,None,1760648424.696372,1434261600.0,float,None,0.083,source,0.08299736690367229,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760648424.6983712
Calumet_Beach_Wave_Period,CalumetBeach201506140600_Wave_Period,None,1760648424.696372,1434261600.0,float,None,4.0,source,3.9999982316596583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.6983712
Montrose_Beach_Water_Temperature,MontroseBeach201506140600_Water_Temperature,None,1760648424.696372,1434261600.0,float,None,15.6,source,15.600797873282906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760648424.6983712
Montrose_Beach_Turbidity,MontroseBeach201506140600_Turbidity,None,1760648424.696372,1434261600.0,float,None,2.16,source,2.161274811625822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760648424.6993508
Montrose_Beach_Wave_Height,MontroseBeach201506140600_Wave_Height,None,1760648424.696372,1434261600.0,float,None,0.116,source,0.11602127132605586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760648424.6993508
Montrose_Beach_Wave_Period,MontroseBeach201506140600_Wave_Period,None,1760648424.696372,1434261600.0,float,None,4.0,source,3.998670210414445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.6993508
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506140600_Water_Temperature,None,1760648424.696372,1434261600.0,float,None,17.0,source,16.999999823165965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760648424.6993508
63rd_Street_Beach_Turbidity,63rdStreetBeach201506140600_Turbidity,None,1760648424.696372,1434261600.0,float,None,1.94,source,1.9402782833437304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.94},1760648424.6993508
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506140600_Wave_Height,None,1760648424.696372,1434261600.0,float,None,0.089,source,0.08903723411072847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760648424.6993508
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506140600_Wave_Period,None,1760648424.696372,1434261600.0,float,None,4.0,source,3.9999982316596583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.6993508
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506140700_Water_Temperature,None,1760648424.7564597,1434265200.0,float,None,16.8,source,16.80026595768196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760648424.771831
63rd_Street_Beach_Turbidity,63rdStreetBeach201506140700_Turbidity,None,1760648424.7564597,1434265200.0,float,None,2.11,source,2.109774305828747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.11},1760648424.7728581
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506140700_Wave_Height,None,1760648424.7564597,1434265200.0,float,None,0.089,source,0.08900004951353267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760648424.7728581
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506140700_Wave_Period,None,1760648424.7564597,1434265200.0,float,None,4.0,source,3.9999999976484792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.7728581
Calumet_Beach_Water_Temperature,CalumetBeach201506140700_Water_Temperature,None,1760648424.7564597,1434265200.0,float,None,16.4,source,16.401064005684407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760648424.7738585
Calumet_Beach_Turbidity,CalumetBeach201506140700_Turbidity,None,1760648424.7564597,1434265200.0,float,None,1.18,source,1.1798004790536794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760648424.7738585
Calumet_Beach_Wave_Height,CalumetBeach201506140700_Wave_Height,None,1760648424.7564597,1434265200.0,float,None,0.077,source,0.07700797523604928,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760648424.7738585
Calumet_Beach_Wave_Period,CalumetBeach201506140700_Wave_Period,None,1760648424.7564597,1434265200.0,float,None,4.0,source,3.9999999976484792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.7738585
Montrose_Beach_Water_Temperature,MontroseBeach201506140700_Water_Temperature,None,1760648424.7564597,1434265200.0,float,None,15.8,source,15.799735103086471,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760648424.7738585
Montrose_Beach_Turbidity,MontroseBeach201506140700_Turbidity,None,1760648424.7574568,1434265200.0,float,None,2.35,source,2.3497490352099675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.35},1760648424.7748377
Montrose_Beach_Wave_Height,MontroseBeach201506140700_Wave_Height,None,1760648424.7574568,1434265200.0,float,None,0.107,source,0.10701199639265789,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760648424.7748377
Montrose_Beach_Wave_Period,MontroseBeach201506140700_Wave_Period,None,1760648424.7574568,1434265200.0,float,None,4.0,source,3.9999982316596583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.7748377
Montrose_Beach_Water_Temperature,MontroseBeach201506140800_Water_Temperature,None,1760648424.8203928,1434268800.0,float,None,15.7,source,15.700132626701398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760648424.821398
Montrose_Beach_Turbidity,MontroseBeach201506140800_Turbidity,None,1760648424.8203928,1434268800.0,float,None,1.93,source,1.9305581778955705,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.93},1760648424.821398
Montrose_Beach_Wave_Height,MontroseBeach201506140800_Wave_Height,None,1760648424.8203928,1434268800.0,float,None,0.104,source,0.1040040053214347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760648424.8229473
Montrose_Beach_Wave_Period,MontroseBeach201506140800_Wave_Period,None,1760648424.8203928,1434268800.0,float,None,4.0,source,3.9999999976484792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.8229473
Calumet_Beach_Water_Temperature,CalumetBeach201506140800_Water_Temperature,None,1760648424.8203928,1434268800.0,float,None,16.2,source,16.20026737282079,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760648424.8229473
Calumet_Beach_Turbidity,CalumetBeach201506140800_Turbidity,None,1760648424.8203928,1434268800.0,float,None,1.13,source,1.1300662241584014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760648424.8229473
Calumet_Beach_Wave_Height,CalumetBeach201506140800_Wave_Height,None,1760648424.821398,1434268800.0,float,None,0.079,source,0.07899735102621472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760648424.8229473
Calumet_Beach_Wave_Period,CalumetBeach201506140800_Wave_Period,None,1760648424.821398,1434268800.0,float,None,2.0,source,2.002659579167991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648424.8240714
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506140800_Water_Temperature,None,1760648424.821398,1434268800.0,float,None,16.6,source,16.600266311584868,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760648424.8240714
63rd_Street_Beach_Turbidity,63rdStreetBeach201506140800_Turbidity,None,1760648424.821398,1434268800.0,float,None,2.16,source,2.1599332103949638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760648424.8240714
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506140800_Wave_Height,None,1760648424.8223982,1434268800.0,float,None,0.093,source,0.09299468090750035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760648424.8240714
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506140800_Wave_Period,None,1760648424.8223982,1434268800.0,float,None,4.0,source,3.999999999996873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.8240714
Montrose_Beach_Water_Temperature,MontroseBeach201506140900_Water_Temperature,None,1760648424.8822608,1434272400.0,float,None,15.5,source,15.500266134282718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760648424.896619
Montrose_Beach_Turbidity,MontroseBeach201506140900_Turbidity,None,1760648424.8822608,1434272400.0,float,None,1.58,source,1.5804661686140982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760648424.8976202
Montrose_Beach_Wave_Height,MontroseBeach201506140900_Wave_Height,None,1760648424.8822608,1434272400.0,float,None,0.1,source,0.10000532448457697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760648424.8976202
Montrose_Beach_Wave_Period,MontroseBeach201506140900_Wave_Period,None,1760648424.8822608,1434272400.0,float,None,4.0,source,3.999999999996873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.8976202
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506140900_Water_Temperature,None,1760648424.8822608,1434272400.0,float,None,16.5,source,16.50013333309693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760648424.898615
63rd_Street_Beach_Turbidity,63rdStreetBeach201506140900_Turbidity,None,1760648424.8822608,1434272400.0,float,None,3.09,source,3.088763206869309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.09},1760648424.898615
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506140900_Wave_Height,None,1760648424.8822608,1434272400.0,float,None,0.081,source,0.0810159504017529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760648424.898615
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506140900_Wave_Period,None,1760648424.8822608,1434272400.0,float,None,4.0,source,3.999999999999996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648424.898615
Calumet_Beach_Water_Temperature,CalumetBeach201506140900_Water_Temperature,None,1760648424.8832464,1434272400.0,float,None,16.2,source,16.20000035554959,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760648424.898615
Calumet_Beach_Turbidity,CalumetBeach201506140900_Turbidity,None,1760648424.8832464,1434272400.0,float,None,1.08,source,1.0800665775434741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760648424.8995998
Calumet_Beach_Wave_Height,CalumetBeach201506140900_Wave_Height,None,1760648424.8832464,1434272400.0,float,None,0.073,source,0.0730079752149356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760648424.8995998
Calumet_Beach_Wave_Period,CalumetBeach201506140900_Wave_Period,None,1760648424.8832464,1434272400.0,float,None,5.0,source,4.996014167924002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648424.8995998
Montrose_Beach_Water_Temperature,MontroseBeach201506141000_Water_Temperature,None,1760648424.9459264,1434276000.0,float,None,16.1,source,16.099202480151263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760648424.946926
Montrose_Beach_Turbidity,MontroseBeach201506141000_Turbidity,None,1760648424.9459264,1434276000.0,float,None,1.61,source,1.6099607262186015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.61},1760648424.946926
