# Started Thu Oct 16 18:14:13 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760652854.069846,1432040400.0,float,None,12.0,source,11.998606396233113,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652854.0708451
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760652854.069846,1432040400.0,float,None,0.5,source,0.5003019758524312,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652854.0722814
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760652854.0708451,1432040400.0,float,None,0.25,source,0.24352637365662846,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760652854.0746698
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,,,1432040400.0,,,0.20973908620846266,missing,0.20973908620846266,ParticleFilter,0.9976321997296915,True,reconstructed,,{'ground_truth': 0.194},1760652854.075838
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760652854.0708451,1432040400.0,float,None,3.0,source,2.995227461178463,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.0775213
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760652854.0722814,1432040400.0,float,None,12.9,source,11.11217057762198,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652854.078533
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760652854.0736704,1432040400.0,float,None,1.3,source,0.0030912351499630163,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760652854.078533
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760652854.0736704,1432040400.0,float,None,0.147,source,0.1468630193336573,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760652854.0795312
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760652854.0736704,1432040400.0,float,None,3.0,source,2.997314414849375,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.0805328
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760652854.0736704,1432040400.0,float,None,11.3,source,11.300732745997967,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652854.0805328
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760652854.0746698,1432040400.0,float,None,1.22,source,0.004139516561491779,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760652854.0815308
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760652854.0775213,1432040400.0,float,None,3.0,source,3.0024267493569567,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.0825322
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,,,1432044000.0,,,0.21245207530171142,missing,0.21245207530171142,ParticleFilter,0.9948486568952385,True,reconstructed,,{'ground_truth': 0.237},1760652854.133245
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760652854.131235,1432044000.0,float,None,12.9,source,12.807095972359257,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652854.1352458
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760652854.131235,1432044000.0,float,None,1.38,source,1.3606457686201976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760652854.136317
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760652854.131235,1432044000.0,float,None,0.165,source,0.16476966314926172,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760652854.136824
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760652854.1322453,1432044000.0,float,None,4.0,source,3.9132930441521396,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652854.137833
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760652854.1322453,1432044000.0,float,None,11.3,source,11.299357863365111,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652854.137833
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760652854.1322453,1432044000.0,float,None,1.27,source,1.2673932513850716,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760652854.1388342
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760652854.133245,1432044000.0,float,None,3.0,source,3.001163969881542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.1388342
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760652854.133245,1432044000.0,float,None,12.0,source,12.000603508033059,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652854.1398337
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760652854.1342437,1432044000.0,float,None,0.54,source,0.5396713865720985,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760652854.140834
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760652854.1342437,1432044000.0,float,None,0.291,source,0.2908405100139893,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760652854.140834
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760652854.1352458,1432044000.0,float,None,3.0,source,3.0016562546259964,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.1422446
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,,,1432047600.0,,,0.21143942527867887,missing,0.21143942527867887,ParticleFilter,0.9920888365214431,True,reconstructed,,{'ground_truth': 0.253},1760652854.1973248
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760652854.1943033,1432047600.0,float,None,12.0,source,12.002013771351146,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652854.1973248
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760652854.1943033,1432047600.0,float,None,0.61,source,0.6108928234299121,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652854.1983566
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760652854.1943033,1432047600.0,float,None,0.299,source,0.2993027881649962,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760652854.1994917
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760652854.1953268,1432047600.0,float,None,3.0,source,3.0023172270352982,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.2005281
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760652854.1953268,1432047600.0,float,None,12.9,source,12.900762394279447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652854.2015386
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760652854.1953268,1432047600.0,float,None,1.24,source,1.2411391396787557,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760652854.2015386
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760652854.1953268,1432047600.0,float,None,0.221,source,0.22091381602834947,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760652854.2025013
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760652854.1953268,1432047600.0,float,None,3.0,source,3.0189295260791607,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.2025013
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760652854.1953268,1432047600.0,float,None,11.3,source,11.30215066426897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652854.2039883
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760652854.1953268,1432047600.0,float,None,1.35,source,1.349313692983952,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760652854.2039883
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760652854.1973248,1432047600.0,float,None,3.0,source,2.999035665489753,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.205332
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,,,1432051200.0,,,0.2086081937672733,missing,0.2086081937672733,ParticleFilter,0.9897300542365628,True,reconstructed,,{'ground_truth': 0.246},1760652854.2575843
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,,,1432051200.0,,,1.2251819873914533,missing,1.2251819873914533,ParticleFilter,0.9208997315974092,True,reconstructed,,{'ground_truth': 1.32},1760652854.2596993
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760652854.256737,1432051200.0,float,None,11.5,source,11.498501302558841,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760652854.2609258
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760652854.2575843,1432051200.0,float,None,1.95,source,1.947564790736588,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760652854.2621243
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760652854.2585635,1432051200.0,float,None,3.0,source,2.997148193215063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.2621243
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760652854.2585635,1432051200.0,float,None,12.1,source,12.095819885442598,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652854.263544
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760652854.2585635,1432051200.0,float,None,0.69,source,0.6902265451199499,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760652854.2645535
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760652854.2585635,1432051200.0,float,None,0.293,source,0.29295839621248876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760652854.2645535
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760652854.2585635,1432051200.0,float,None,3.0,source,2.99881862092077,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.2655532
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760652854.2585635,1432051200.0,float,None,13.0,source,12.998043026728626,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652854.2655532
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760652854.2609258,1432051200.0,float,None,0.235,source,0.23478735880840265,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760652854.2668595
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760652854.2609258,1432051200.0,float,None,3.0,source,2.995765837339135,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.2668595
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,,,1432054800.0,,,1.2155574064852286,missing,1.2155574064852286,ParticleFilter,0.8591014969931364,True,reconstructed,,{'ground_truth': 1.45},1760652854.3221436
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,,,1432054800.0,,,0.20808132313483496,missing,0.20808132313483496,ParticleFilter,0.9873016976273921,True,reconstructed,,{'ground_truth': 0.237},1760652854.325596
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760652854.3221436,1432054800.0,float,None,13.0,source,12.999213852391012,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652854.325596
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760652854.3221436,1432054800.0,float,None,0.225,source,0.22480706914292345,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760652854.3266048
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760652854.3231423,1432054800.0,float,None,3.0,source,2.998775603959688,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.327606
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760652854.3231423,1432054800.0,float,None,12.2,source,12.197288581928674,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652854.3286047
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760652854.3231423,1432054800.0,float,None,0.68,source,0.6803992162237802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760652854.3286047
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760652854.3231423,1432054800.0,float,None,0.283,source,0.28253544026826327,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760652854.329605
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760652854.3231423,1432054800.0,float,None,3.0,source,3.0018898500048286,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.329605
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760652854.3244762,1432054800.0,float,None,11.7,source,11.69721832663261,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652854.3308032
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760652854.3244762,1432054800.0,float,None,3.82,source,1.9556923744014265,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760652854.3319886
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760652854.325596,1432054800.0,float,None,3.0,source,3.00462033027683,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.3319886
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,,,1432058400.0,,,1.2300442333960377,missing,1.2300442333960377,ParticleFilter,0.8050457370499068,True,reconstructed,,{'ground_truth': 1.55},1760652854.383139
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,,,1432058400.0,,,0.20986807755449347,missing,0.20986807755449347,ParticleFilter,0.9839443171257065,True,reconstructed,,{'ground_truth': 0.227},1760652854.3852298
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760652854.382086,1432058400.0,float,None,13.1,source,13.097970424325943,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760652854.3871026
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760652854.383139,1432058400.0,float,None,0.207,source,0.20699243684646143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760652854.3881037
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760652854.383139,1432058400.0,float,None,3.0,source,2.9961404798225226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.3881037
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760652854.3841195,1432058400.0,float,None,12.3,source,12.298757522581203,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652854.3891048
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760652854.3841195,1432058400.0,float,None,0.67,source,0.6692763255758487,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760652854.3891048
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760652854.3841195,1432058400.0,float,None,0.267,source,0.2669792330383467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760652854.3901055
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760652854.3841195,1432058400.0,float,None,3.0,source,2.9958982224160984,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.3911028
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760652854.3852298,1432058400.0,float,None,11.6,source,11.600337780817572,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652854.3911028
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760652854.3852298,1432058400.0,float,None,1.67,source,1.6697068852334278,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760652854.392593
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760652854.3852298,1432058400.0,float,None,3.0,source,2.99906343506012,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.392593
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,,,1432062000.0,,,1.2362211023423586,missing,1.2362211023423586,ParticleFilter,0.7656105372917446,True,reconstructed,,{'ground_truth': 1.58},1760652854.4459655
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,,,1432062000.0,,,0.20837537532191197,missing,0.20837537532191197,ParticleFilter,0.9806760353977807,True,reconstructed,,{'ground_truth': 0.212},1760652854.4479773
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760652854.4459655,1432062000.0,float,None,13.0,source,13.003152884597295,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652854.449054
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760652854.4469807,1432062000.0,float,None,0.21,source,0.2097713069265346,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760652854.449054
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760652854.4469807,1432062000.0,float,None,3.0,source,2.9990537184050914,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.4502826
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760652854.4469807,1432062000.0,float,None,12.3,source,12.298262508397496,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652854.4512928
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760652854.4469807,1432062000.0,float,None,1.21,source,1.2103317516979675,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760652854.4512928
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760652854.4469807,1432062000.0,float,None,0.271,source,0.27084660383725473,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760652854.4527504
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760652854.4469807,1432062000.0,float,None,3.0,source,2.9995125992815863,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.4537587
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760652854.4479773,1432062000.0,float,None,11.6,source,11.600762706042387,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652854.4557595
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760652854.4479773,1432062000.0,float,None,1.69,source,1.6905776867073379,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760652854.4557595
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760652854.449054,1432062000.0,float,None,3.0,source,2.9994490916168135,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.457037
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,,,1432065600.0,,,0.20859122691525583,missing,0.20859122691525583,ParticleFilter,0.978283790006793,True,reconstructed,,{'ground_truth': 0.193},1760652854.508494
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,,,1432065600.0,,,1.2325889999454975,missing,1.2325889999454975,ParticleFilter,0.7282525354738577,True,reconstructed,,{'ground_truth': 2.16},1760652854.5099266
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760652854.5074947,1432065600.0,float,None,11.2,source,11.198939684965636,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760652854.5112014
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760652854.508494,1432065600.0,float,None,1.31,source,1.3108946107800556,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760652854.5112014
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760652854.508494,1432065600.0,float,None,3.0,source,3.0003186466896645,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.5132165
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760652854.508494,1432065600.0,float,None,12.8,source,12.803874731738171,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760652854.514213
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760652854.5099266,1432065600.0,float,None,0.226,source,0.22611334220142734,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652854.5153017
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760652854.5099266,1432065600.0,float,None,3.0,source,3.0013337825571553,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.5153017
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760652854.5122135,1432065600.0,float,None,12.2,source,12.202308309342111,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652854.516424
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760652854.5132165,1432065600.0,float,None,0.58,source,0.5790813775567747,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760652854.517434
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760652854.514213,1432065600.0,float,None,0.251,source,0.2511170022974633,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760652854.517434
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760652854.514213,1432065600.0,float,None,3.0,source,3.0031494535487737,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.517434
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,,,1432069200.0,,,0.20878917249070514,missing,0.20878917249070514,ParticleFilter,0.9762001126704914,True,reconstructed,,{'ground_truth': 0.218},1760652854.5725086
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,,,1432069200.0,,,0.5701783073021222,missing,0.5701783073021222,ParticleFilter,0.9158752796514067,True,reconstructed,,{'ground_truth': 0.51},1760652854.5725086
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,,,1432069200.0,,,1.23232024450382,missing,1.23232024450382,ParticleFilter,0.7028659676122279,True,reconstructed,,{'ground_truth': 1.83},1760652854.5746248
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760652854.5715063,1432069200.0,float,None,11.1,source,11.10353380597253,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760652854.5746248
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760652854.5715063,1432069200.0,float,None,1.23,source,1.2308215943416176,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760652854.5761154
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760652854.5725086,1432069200.0,float,None,3.0,source,3.0015145333828417,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.5761154
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760652854.5725086,1432069200.0,float,None,12.3,source,12.297140946197382,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652854.5772743
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760652854.5734856,1432069200.0,float,None,0.24,source,0.23999968398475607,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760652854.5785775
