# Started Thu Oct 16 18:21:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760653306.2750993,1432065600.0,float,None,3.0,source,2.9975492473202454,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653306.2791083
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760653306.3370621,1432069200.0,float,None,12.6,source,12.602319352092684,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760653306.3513823
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760653306.3370621,1432069200.0,float,None,1.83,source,1.8296042676639181,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760653306.3524008
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760653306.3370621,1432069200.0,float,None,0.223,source,0.2230757918678638,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760653306.353383
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760653306.3380687,1432069200.0,float,None,3.0,source,2.9997390113669486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653306.353383
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760653306.464364,1432076400.0,float,None,12.1,source,12.099808405159042,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760653306.4668863
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760653306.464364,1432076400.0,float,None,0.46,source,0.4628164949497531,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760653306.4678814
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760653306.4648707,1432076400.0,float,None,0.238,source,0.23750178955536816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760653306.4678814
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760653306.4648707,1432076400.0,float,None,5.0,source,4.126133466308445,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653306.4692843
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760653306.4648707,1432076400.0,float,None,10.8,source,10.799387091800027,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760653306.470295
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760653306.4648707,1432076400.0,float,None,1.19,source,1.1888561596333023,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760653306.470295
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760653306.4648707,1432076400.0,float,None,0.217,source,0.21681091934810234,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760653306.471392
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760653306.4648707,1432076400.0,float,None,3.0,source,3.0040175263494455,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653306.471392
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760653306.6507795,1432087200.0,float,None,11.8,source,11.80657625920957,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760653306.6542573
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760653306.6507795,1432087200.0,float,None,0.72,source,0.7204154434915768,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760653306.6542573
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760653306.6517677,1432087200.0,float,None,0.358,source,0.3577100700427341,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760653306.6556456
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760653306.6517677,1432087200.0,float,None,4.0,source,4.0151855522158435,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653306.656692
Montrose_Beach_Water_Temperature,MontroseBeach201505200400_Water_Temperature,None,1760653306.7770884,1432094400.0,float,None,11.7,source,11.700349609133445,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760653306.780519
Montrose_Beach_Turbidity,MontroseBeach201505200400_Turbidity,None,1760653306.7780826,1432094400.0,float,None,0.95,source,0.9504623060746791,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760653306.780519
Montrose_Beach_Wave_Height,MontroseBeach201505200400_Wave_Height,None,1760653306.7780826,1432094400.0,float,None,0.333,source,0.3328386509421854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.333},1760653306.7818115
Montrose_Beach_Wave_Period,MontroseBeach201505200400_Wave_Period,None,1760653306.7780826,1432094400.0,float,None,3.0,source,3.001268338389347,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653306.7828207
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200400_Water_Temperature,None,1760653306.7790823,1432094400.0,float,None,10.2,source,10.201467632205166,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.2},1760653306.7838247
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200400_Turbidity,None,1760653306.7790823,1432094400.0,float,None,1.63,source,1.633467738863035,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760653306.7848246
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200400_Wave_Height,None,1760653306.7790823,1432094400.0,float,None,0.294,source,0.2938651618729339,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760653306.7858238
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200400_Wave_Period,None,1760653306.7790823,1432094400.0,float,None,4.0,source,3.9952171726408316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653306.7858238
Montrose_Beach_Water_Temperature,MontroseBeach201505200500_Water_Temperature,None,1760653306.8408213,1432098000.0,float,None,11.7,source,11.698732081788012,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760653306.8548074
Montrose_Beach_Turbidity,MontroseBeach201505200500_Turbidity,None,1760653306.8408213,1432098000.0,float,None,1.08,source,1.0781561901724965,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760653306.855816
Montrose_Beach_Wave_Height,MontroseBeach201505200500_Wave_Height,None,1760653306.8408213,1432098000.0,float,None,0.337,source,0.3372902236040381,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.337},1760653306.855816
Montrose_Beach_Wave_Period,MontroseBeach201505200500_Wave_Period,None,1760653306.8408213,1432098000.0,float,None,4.0,source,3.8760369737323397,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653306.8568182
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200600_Water_Temperature,None,1760653306.903026,1432101600.0,float,None,10.3,source,10.299992534605314,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760653306.905021
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200600_Turbidity,None,1760653306.9040372,1432101600.0,float,None,1.95,source,1.9500406448588847,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760653306.9060154
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200600_Wave_Height,None,1760653306.9040372,1432101600.0,float,None,0.299,source,0.2989378838626376,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760653306.9060154
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200600_Wave_Period,None,1760653306.9040372,1432101600.0,float,None,4.0,source,3.998380969865832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653306.9073477
Montrose_Beach_Water_Temperature,MontroseBeach201505201200_Water_Temperature,None,1760653307.279354,1432123200.0,float,None,11.4,source,11.40186302493437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760653307.2825382
Montrose_Beach_Turbidity,MontroseBeach201505201200_Turbidity,None,1760653307.279354,1432123200.0,float,None,1.97,source,1.9698008238203608,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.97},1760653307.283365
Montrose_Beach_Wave_Height,MontroseBeach201505201200_Wave_Height,None,1760653307.2803526,1432123200.0,float,None,0.32,source,0.3197228447049306,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760653307.283365
Montrose_Beach_Wave_Period,MontroseBeach201505201200_Wave_Period,None,1760653307.2803526,1432123200.0,float,None,4.0,source,4.00076328598661,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653307.2843525
Calumet_Beach_Water_Temperature,CalumetBeach201505201200_Water_Temperature,None,1760653307.2803526,1432123200.0,float,None,12.3,source,12.29738471778802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760653307.285352
Calumet_Beach_Turbidity,CalumetBeach201505201200_Turbidity,None,1760653307.2803526,1432123200.0,float,None,2.98,source,2.9758536216946907,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.98},1760653307.285352
Calumet_Beach_Wave_Height,CalumetBeach201505201200_Wave_Height,None,1760653307.2803526,1432123200.0,float,None,0.23,source,0.22963260383985892,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760653307.286352
Calumet_Beach_Wave_Period,CalumetBeach201505201200_Wave_Period,None,1760653307.2803526,1432123200.0,float,None,4.0,source,4.003129528338447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653307.2873535
Calumet_Beach_Water_Temperature,CalumetBeach201505201600_Water_Temperature,None,1760653307.5295897,1432137600.0,float,None,12.2,source,12.19680257795519,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760653307.5319183
Calumet_Beach_Turbidity,CalumetBeach201505201600_Turbidity,None,1760653307.5295897,1432137600.0,float,None,2.65,source,2.649753135567723,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.65},1760653307.5329282
Calumet_Beach_Wave_Height,CalumetBeach201505201600_Wave_Height,None,1760653307.5295897,1432137600.0,float,None,0.212,source,0.21178728518107454,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760653307.5329282
Calumet_Beach_Wave_Period,CalumetBeach201505201600_Wave_Period,None,1760653307.5295897,1432137600.0,float,None,3.0,source,2.9975248535341383,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653307.5339272
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505201700_Water_Temperature,None,1760653307.5949202,1432141200.0,float,None,10.8,source,10.799002718055611,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760653307.5969746
63rd_Street_Beach_Turbidity,63rdStreetBeach201505201700_Turbidity,None,1760653307.5959592,1432141200.0,float,None,2.92,source,2.920804066220112,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.92},1760653307.5979748
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505201700_Wave_Height,None,1760653307.5959592,1432141200.0,float,None,0.386,source,0.38592556854625026,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.386},1760653307.5991025
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505201700_Wave_Period,None,1760653307.5959592,1432141200.0,float,None,4.0,source,4.001936134323665,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653307.5999374
Calumet_Beach_Water_Temperature,CalumetBeach201505201800_Water_Temperature,None,1760653307.6581497,1432144800.0,float,None,12.0,source,12.002344824271717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760653307.6601474
Calumet_Beach_Turbidity,CalumetBeach201505201800_Turbidity,None,1760653307.6581497,1432144800.0,float,None,2.81,source,2.8104386003816866,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.81},1760653307.6611478
Calumet_Beach_Wave_Height,CalumetBeach201505201800_Wave_Height,None,1760653307.6591477,1432144800.0,float,None,0.221,source,0.22118709361718208,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760653307.6611478
Calumet_Beach_Wave_Period,CalumetBeach201505201800_Wave_Period,None,1760653307.6591477,1432144800.0,float,None,4.0,source,3.982701107291831,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653307.6623957
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505201900_Water_Temperature,None,1760653307.7214975,1432148400.0,float,None,10.6,source,10.599850391607108,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760653307.7235203
63rd_Street_Beach_Turbidity,63rdStreetBeach201505201900_Turbidity,None,1760653307.7214975,1432148400.0,float,None,3.12,source,3.1189574966302764,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.12},1760653307.7245579
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505201900_Wave_Height,None,1760653307.7214975,1432148400.0,float,None,0.362,source,0.3620953994327467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.362},1760653307.7245579
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505201900_Wave_Period,None,1760653307.7214975,1432148400.0,float,None,4.0,source,4.002609284389266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653307.7260342
Calumet_Beach_Water_Temperature,CalumetBeach201505201900_Water_Temperature,None,1760653307.7235203,1432148400.0,float,None,11.9,source,11.899658527596754,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760653307.7270448
Calumet_Beach_Turbidity,CalumetBeach201505201900_Turbidity,None,1760653307.7235203,1432148400.0,float,None,2.95,source,2.950894531494206,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.95},1760653307.7270448
Calumet_Beach_Wave_Height,CalumetBeach201505201900_Wave_Height,None,1760653307.7235203,1432148400.0,float,None,0.24,source,0.23968053160013442,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760653307.7280438
Calumet_Beach_Wave_Period,CalumetBeach201505201900_Wave_Period,None,1760653307.7235203,1432148400.0,float,None,5.0,source,5.00873065279777,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653307.7280438
Montrose_Beach_Water_Temperature,MontroseBeach201505202000_Water_Temperature,None,1760653307.7833507,1432152000.0,float,None,11.4,source,11.402472327333694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760653307.7994356
Montrose_Beach_Turbidity,MontroseBeach201505202000_Turbidity,None,1760653307.7833507,1432152000.0,float,None,3.48,source,3.4859712315751192,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.48},1760653307.7994356
Montrose_Beach_Wave_Height,MontroseBeach201505202000_Wave_Height,None,1760653307.7843509,1432152000.0,float,None,0.325,source,0.3249648070017556,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.325},1760653307.8004372
Montrose_Beach_Wave_Period,MontroseBeach201505202000_Wave_Period,None,1760653307.7843509,1432152000.0,float,None,3.0,source,3.0022082748258834,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653307.801437
Montrose_Beach_Water_Temperature,MontroseBeach201505202200_Water_Temperature,None,1760653307.9085078,1432159200.0,float,None,11.3,source,11.297771656211749,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760653307.9118702
Montrose_Beach_Turbidity,MontroseBeach201505202200_Turbidity,None,1760653307.9095075,1432159200.0,float,None,2.02,source,3.4825417805756587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760653307.9118702
Montrose_Beach_Wave_Height,MontroseBeach201505202200_Wave_Height,None,1760653307.9095075,1432159200.0,float,None,0.259,source,0.2592895025965474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.259},1760653307.912881
Montrose_Beach_Wave_Period,MontroseBeach201505202200_Wave_Period,None,1760653307.9095075,1432159200.0,float,None,5.0,source,2.986350469483948,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653307.9138796
Montrose_Beach_Water_Temperature,MontroseBeach201505202300_Water_Temperature,None,1760653307.9745853,1432162800.0,float,None,11.2,source,11.202235948541148,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760653307.9884524
Montrose_Beach_Turbidity,MontroseBeach201505202300_Turbidity,None,1760653307.9745853,1432162800.0,float,None,2.69,source,2.691423181622152,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.69},1760653307.9884524
Montrose_Beach_Wave_Height,MontroseBeach201505202300_Wave_Height,None,1760653307.9745853,1432162800.0,float,None,0.221,source,0.22112050057554689,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760653307.9895816
Montrose_Beach_Wave_Period,MontroseBeach201505202300_Wave_Period,None,1760653307.9745853,1432162800.0,float,None,5.0,source,4.931830949216084,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653307.9895816
Montrose_Beach_Water_Temperature,MontroseBeach201505210300_Water_Temperature,None,1760653308.2225335,1432177200.0,float,None,11.0,source,10.998391849779779,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.0},1760653308.2240844
Montrose_Beach_Turbidity,MontroseBeach201505210300_Turbidity,None,1760653308.2225335,1432177200.0,float,None,1.57,source,1.5718037578636148,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760653308.225323
Montrose_Beach_Wave_Height,MontroseBeach201505210300_Wave_Height,None,1760653308.2225335,1432177200.0,float,None,0.18,source,0.17991739771549242,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760653308.2263706
Montrose_Beach_Wave_Period,MontroseBeach201505210300_Wave_Period,None,1760653308.2225335,1432177200.0,float,None,4.0,source,4.001267485076924,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653308.2263706
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210300_Water_Temperature,None,1760653308.2225335,1432177200.0,float,None,10.7,source,10.706098420806695,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760653308.2263706
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210300_Turbidity,None,1760653308.2225335,1432177200.0,float,None,1.93,source,1.9304256192950975,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.93},1760653308.2277663
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210300_Wave_Height,None,1760653308.2225335,1432177200.0,float,None,0.185,source,0.1854952574401299,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760653308.2287781
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210300_Wave_Period,None,1760653308.2225335,1432177200.0,float,None,5.0,source,4.997267193119552,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653308.2287781
Montrose_Beach_Water_Temperature,MontroseBeach201505210500_Water_Temperature,None,1760653308.3493583,1432184400.0,float,None,10.8,source,10.802788610478995,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760653308.36323
Montrose_Beach_Turbidity,MontroseBeach201505210500_Turbidity,None,1760653308.3493583,1432184400.0,float,None,1.23,source,1.2298114105251479,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760653308.364565
Montrose_Beach_Wave_Height,MontroseBeach201505210500_Wave_Height,None,1760653308.3493583,1432184400.0,float,None,0.173,source,0.17281833916464154,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760653308.364565
Montrose_Beach_Wave_Period,MontroseBeach201505210500_Wave_Period,None,1760653308.3503745,1432184400.0,float,None,3.0,source,3.007176335197518,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653308.365576
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210600_Water_Temperature,None,1760653308.4129858,1432188000.0,float,None,10.6,source,10.604703808293099,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760653308.4153707
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210600_Turbidity,None,1760653308.4129858,1432188000.0,float,None,1.94,source,1.9395285204021213,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.94},1760653308.4167652
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210600_Wave_Height,None,1760653308.4129858,1432188000.0,float,None,0.156,source,0.15591362732863207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760653308.4167652
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210600_Wave_Period,None,1760653308.4129858,1432188000.0,float,None,4.0,source,3.9994021593197067,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653308.4180744
Montrose_Beach_Water_Temperature,MontroseBeach201505210600_Water_Temperature,None,1760653308.4139986,1432188000.0,float,None,10.8,source,10.800350283813158,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760653308.4180744
Montrose_Beach_Turbidity,MontroseBeach201505210600_Turbidity,None,1760653308.4139986,1432188000.0,float,None,1.13,source,1.128678454052961,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760653308.4192762
Montrose_Beach_Wave_Height,MontroseBeach201505210600_Wave_Height,None,1760653308.4139986,1432188000.0,float,None,0.173,source,0.1729187536362955,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760653308.4202852
Montrose_Beach_Wave_Period,MontroseBeach201505210600_Wave_Period,None,1760653308.4139986,1432188000.0,float,None,3.0,source,3.004087240543237,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653308.4202852
