# Logger: PatternLogger | Started: Thu Oct 16 18:21:38 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:24:31.136,172.955,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509122300_Water_Temperature]]
2025-10-16 18:24:31.136,172.955,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509122300_Water_Temperature]]
2025-10-16 18:24:31.136,172.955,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509122300_Water_Temperature]]
2025-10-16 18:24:31.326,173.145,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509130300_Water_Temperature]]
2025-10-16 18:24:31.326,173.145,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509130300_Water_Temperature]]
2025-10-16 18:24:31.326,173.145,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509130300_Water_Temperature]]
2025-10-16 18:24:31.326,173.145,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509130300_Water_Temperature]]
2025-10-16 18:24:31.402,173.221,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509130400_Water_Temperature]]
2025-10-16 18:24:31.404,173.223,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509130400_Water_Temperature]]
2025-10-16 18:24:31.404,173.223,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509130400_Water_Temperature]]
2025-10-16 18:24:31.404,173.223,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509130400_Water_Temperature]]
2025-10-16 18:24:31.451,173.270,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509130500_Water_Temperature]]
2025-10-16 18:24:31.451,173.270,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509130500_Water_Temperature]]
2025-10-16 18:24:31.451,173.270,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509130500_Water_Temperature]]
2025-10-16 18:24:31.451,173.270,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509130500_Water_Temperature]]
2025-10-16 18:24:31.529,173.348,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509130600_Water_Temperature]]
2025-10-16 18:24:31.530,173.349,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509130600_Water_Temperature]]
2025-10-16 18:24:31.530,173.349,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509130600_Water_Temperature]]
2025-10-16 18:24:31.530,173.349,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509130600_Water_Temperature]]
2025-10-16 18:24:31.718,173.537,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509130900_Water_Temperature]]
2025-10-16 18:24:31.718,173.537,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509130900_Water_Temperature]]
2025-10-16 18:24:31.718,173.537,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509130900_Water_Temperature]]
2025-10-16 18:24:31.718,173.537,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509130900_Water_Temperature]]
2025-10-16 18:24:32.019,173.838,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509131400_Water_Temperature]]
2025-10-16 18:24:32.019,173.838,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509131400_Water_Temperature]]
2025-10-16 18:24:32.019,173.838,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509131400_Water_Temperature]]
2025-10-16 18:24:32.019,173.838,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509131400_Water_Temperature]]
2025-10-16 18:24:32.160,173.979,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509131600_Water_Temperature]]
2025-10-16 18:24:32.160,173.979,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509131600_Water_Temperature]]
2025-10-16 18:24:32.160,173.979,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509131600_Water_Temperature]]
2025-10-16 18:24:32.160,173.979,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509131600_Water_Temperature]]
2025-10-16 18:24:32.273,174.092,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509131800_Water_Temperature]]
2025-10-16 18:24:32.273,174.092,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509131800_Water_Temperature]]
2025-10-16 18:24:32.273,174.092,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509131800_Water_Temperature]]
2025-10-16 18:24:32.273,174.092,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509131800_Water_Temperature]]
2025-10-16 18:24:32.536,174.355,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509132200_Water_Temperature]]
2025-10-16 18:24:32.536,174.355,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509132200_Water_Temperature]]
