# Logger: PatternLogger | Started: Thu Oct 16 17:14:38 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:16:31.009,112.773,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020200_Wave_Period]]
2025-10-16 17:16:31.009,112.773,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020200_Wave_Period]]
2025-10-16 17:16:31.009,112.773,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020200_Wave_Period]]
2025-10-16 17:16:31.199,112.963,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020500_Wave_Period]]
2025-10-16 17:16:31.199,112.963,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020500_Wave_Period]]
2025-10-16 17:16:31.199,112.963,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020500_Wave_Period]]
2025-10-16 17:16:31.199,112.963,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020500_Wave_Period]]
2025-10-16 17:16:31.264,113.028,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020600_Wave_Period]]
2025-10-16 17:16:31.264,113.028,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020600_Wave_Period]]
2025-10-16 17:16:31.264,113.028,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020600_Wave_Period]]
2025-10-16 17:16:31.264,113.028,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020600_Wave_Period]]
2025-10-16 17:16:31.453,113.217,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020900_Wave_Period]]
2025-10-16 17:16:31.453,113.217,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020900_Wave_Period]]
2025-10-16 17:16:31.453,113.217,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020900_Wave_Period]]
2025-10-16 17:16:31.453,113.217,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508020900_Wave_Period]]
2025-10-16 17:16:31.516,113.280,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021000_Wave_Period]]
2025-10-16 17:16:31.516,113.280,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021000_Wave_Period]]
2025-10-16 17:16:31.516,113.280,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021000_Wave_Period]]
2025-10-16 17:16:31.516,113.280,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021000_Wave_Period]]
2025-10-16 17:16:31.578,113.342,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021100_Wave_Period]]
2025-10-16 17:16:31.578,113.342,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021100_Wave_Period]]
2025-10-16 17:16:31.578,113.342,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021100_Wave_Period]]
2025-10-16 17:16:31.578,113.342,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021100_Wave_Period]]
2025-10-16 17:16:31.640,113.404,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021200_Wave_Period]]
2025-10-16 17:16:31.640,113.404,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021200_Wave_Period]]
2025-10-16 17:16:31.640,113.404,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021200_Wave_Period]]
2025-10-16 17:16:31.640,113.404,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021200_Wave_Period]]
2025-10-16 17:16:31.763,113.527,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021400_Wave_Period]]
2025-10-16 17:16:31.764,113.528,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021400_Wave_Period]]
2025-10-16 17:16:31.764,113.528,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021400_Wave_Period]]
2025-10-16 17:16:31.764,113.528,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021400_Wave_Period]]
2025-10-16 17:16:32.018,113.782,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021800_Wave_Period]]
2025-10-16 17:16:32.019,113.783,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021800_Wave_Period]]
2025-10-16 17:16:32.019,113.783,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021800_Wave_Period]]
2025-10-16 17:16:32.019,113.783,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021800_Wave_Period]]
2025-10-16 17:16:32.206,113.970,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508022100_Wave_Period]]
2025-10-16 17:16:32.206,113.970,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508022100_Wave_Period]]
2025-10-16 17:16:32.206,113.970,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508022100_Wave_Period]]
2025-10-16 17:16:32.206,113.970,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508022100_Wave_Period]]
2025-10-16 17:16:32.265,114.029,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508022200_Wave_Period]]
2025-10-16 17:16:32.265,114.029,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508022200_Wave_Period]]
2025-10-16 17:16:32.265,114.029,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508022200_Wave_Period]]
2025-10-16 17:16:32.265,114.029,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508022200_Wave_Period]]
2025-10-16 17:16:34.904,116.668,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041600_Wave_Period]]
2025-10-16 17:16:34.904,116.668,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041600_Wave_Period]]
2025-10-16 17:16:34.904,116.668,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041600_Wave_Period]]
2025-10-16 17:16:34.904,116.668,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041600_Wave_Period]]
2025-10-16 17:16:34.968,116.732,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041700_Wave_Period]]
2025-10-16 17:16:34.968,116.732,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041700_Wave_Period]]
2025-10-16 17:16:34.968,116.732,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041700_Wave_Period]]
2025-10-16 17:16:34.968,116.732,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041700_Wave_Period]]
2025-10-16 17:16:35.030,116.794,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041800_Wave_Period]]
2025-10-16 17:16:35.030,116.794,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041800_Wave_Period]]
2025-10-16 17:16:35.030,116.794,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041800_Wave_Period]]
2025-10-16 17:16:35.030,116.794,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041800_Wave_Period]]
2025-10-16 17:16:35.091,116.855,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041900_Wave_Period]]
2025-10-16 17:16:35.091,116.855,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041900_Wave_Period]]
2025-10-16 17:16:35.091,116.855,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041900_Wave_Period]]
2025-10-16 17:16:35.091,116.855,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041900_Wave_Period]]
2025-10-16 17:16:35.154,116.918,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508042000_Wave_Period]]
2025-10-16 17:16:35.154,116.918,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508042000_Wave_Period]]
2025-10-16 17:16:35.154,116.918,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508042000_Wave_Period]]
2025-10-16 17:16:35.154,116.918,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508042000_Wave_Period]]
2025-10-16 17:16:35.593,117.357,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508050300_Wave_Period]]
2025-10-16 17:16:35.593,117.357,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508050300_Wave_Period]]
2025-10-16 17:16:35.593,117.357,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508050300_Wave_Period]]
2025-10-16 17:16:35.593,117.357,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508050300_Wave_Period]]
2025-10-16 17:16:36.159,117.923,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508051200_Wave_Period]]
2025-10-16 17:16:36.159,117.923,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508051200_Wave_Period]]
2025-10-16 17:16:36.159,117.923,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508051200_Wave_Period]]
2025-10-16 17:16:36.159,117.923,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508051200_Wave_Period]]
2025-10-16 17:16:36.663,118.427,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201508052300_Wave_Height]]
2025-10-16 17:16:36.663,118.427,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201508052300_Wave_Height]]
2025-10-16 17:16:36.663,118.427,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201508052300_Wave_Height]]
2025-10-16 17:16:36.663,118.427,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201508052300_Wave_Height]]
2025-10-16 17:16:36.788,118.552,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201508060100_Wave_Height]]
2025-10-16 17:16:36.788,118.552,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201508060100_Wave_Height]]
2025-10-16 17:16:36.788,118.552,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201508060100_Wave_Height]]
2025-10-16 17:16:36.788,118.552,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201508060100_Wave_Height]]
2025-10-16 17:16:36.978,118.742,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201508060400_Wave_Height]]
2025-10-16 17:16:36.978,118.742,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201508060400_Wave_Height]]
2025-10-16 17:16:36.978,118.742,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201508060400_Wave_Height]]
2025-10-16 17:16:36.978,118.742,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201508060400_Wave_Height]]
2025-10-16 17:16:37.041,118.805,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201508060500_Wave_Height]]
2025-10-16 17:16:37.041,118.805,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201508060500_Wave_Height]]
2025-10-16 17:16:37.041,118.805,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201508060500_Wave_Height]]
2025-10-16 17:16:37.041,118.805,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201508060500_Wave_Height]]
2025-10-16 17:16:38.799,120.563,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508071000_Wave_Period]]
2025-10-16 17:16:38.799,120.563,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508071000_Wave_Period]]
2025-10-16 17:16:38.799,120.563,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508071000_Wave_Period]]
2025-10-16 17:16:38.799,120.563,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508071000_Wave_Period]]
2025-10-16 17:16:39.487,121.251,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508072100_Wave_Period]]
2025-10-16 17:16:39.487,121.251,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508072100_Wave_Period]]
2025-10-16 17:16:39.487,121.251,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508072100_Wave_Period]]
2025-10-16 17:16:39.487,121.251,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508072100_Wave_Period]]
2025-10-16 17:16:40.423,122.187,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508081200_Wave_Period]]
2025-10-16 17:16:40.423,122.187,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508081200_Wave_Period]]
2025-10-16 17:16:40.423,122.187,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508081200_Wave_Period]]
2025-10-16 17:16:40.423,122.187,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508081200_Wave_Period]]
2025-10-16 17:16:41.674,123.438,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508090900_Wave_Period]]
2025-10-16 17:16:41.674,123.438,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508090900_Wave_Period]]
2025-10-16 17:16:41.674,123.438,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508090900_Wave_Period]]
2025-10-16 17:16:41.674,123.438,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508090900_Wave_Period]]
2025-10-16 17:16:41.736,123.500,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508091000_Wave_Period]]
2025-10-16 17:16:41.736,123.500,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508091000_Wave_Period]]
2025-10-16 17:16:41.736,123.500,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508091000_Wave_Period]]
2025-10-16 17:16:41.737,123.501,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508091000_Wave_Period]]
2025-10-16 17:16:42.364,124.128,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092000_Wave_Period]]
2025-10-16 17:16:42.364,124.128,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092000_Wave_Period]]
2025-10-16 17:16:42.364,124.128,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092000_Wave_Period]]
2025-10-16 17:16:42.364,124.128,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092000_Wave_Period]]
2025-10-16 17:16:42.425,124.189,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092100_Wave_Period]]
2025-10-16 17:16:42.425,124.189,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092100_Wave_Period]]
2025-10-16 17:16:42.425,124.189,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092100_Wave_Period]]
2025-10-16 17:16:42.425,124.189,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092100_Wave_Period]]
2025-10-16 17:16:42.485,124.249,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092200_Wave_Period]]
2025-10-16 17:16:42.485,124.249,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092200_Wave_Period]]
2025-10-16 17:16:42.485,124.249,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092200_Wave_Period]]
2025-10-16 17:16:42.485,124.249,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092200_Wave_Period]]
2025-10-16 17:16:42.547,124.311,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092300_Wave_Period]]
2025-10-16 17:16:42.547,124.311,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092300_Wave_Period]]
2025-10-16 17:16:42.547,124.311,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092300_Wave_Period]]
2025-10-16 17:16:42.547,124.311,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508092300_Wave_Period]]
2025-10-16 17:16:42.675,124.439,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100100_Wave_Period]]
2025-10-16 17:16:42.675,124.439,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100100_Wave_Period]]
2025-10-16 17:16:42.675,124.439,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100100_Wave_Period]]
2025-10-16 17:16:42.675,124.439,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100100_Wave_Period]]
2025-10-16 17:16:42.736,124.500,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100200_Wave_Period]]
2025-10-16 17:16:42.736,124.500,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100200_Wave_Period]]
2025-10-16 17:16:42.736,124.500,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100200_Wave_Period]]
2025-10-16 17:16:42.737,124.501,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100200_Wave_Period]]
2025-10-16 17:16:42.858,124.622,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100400_Wave_Period]]
2025-10-16 17:16:42.858,124.622,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100400_Wave_Period]]
2025-10-16 17:16:42.858,124.622,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100400_Wave_Period]]
2025-10-16 17:16:42.858,124.622,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100400_Wave_Period]]
2025-10-16 17:16:42.922,124.686,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100500_Wave_Period]]
2025-10-16 17:16:42.922,124.686,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100500_Wave_Period]]
2025-10-16 17:16:42.922,124.686,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100500_Wave_Period]]
2025-10-16 17:16:42.922,124.686,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100500_Wave_Period]]
2025-10-16 17:16:42.982,124.746,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100600_Wave_Period]]
2025-10-16 17:16:42.983,124.747,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100600_Wave_Period]]
2025-10-16 17:16:42.983,124.747,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100600_Wave_Period]]
2025-10-16 17:16:42.983,124.747,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100600_Wave_Period]]
2025-10-16 17:16:43.169,124.933,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100900_Wave_Period]]
2025-10-16 17:16:43.169,124.933,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100900_Wave_Period]]
2025-10-16 17:16:43.169,124.933,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100900_Wave_Period]]
2025-10-16 17:16:43.169,124.933,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508100900_Wave_Period]]
2025-10-16 17:16:43.231,124.995,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508101000_Wave_Period]]
2025-10-16 17:16:43.231,124.995,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508101000_Wave_Period]]
