# Logger: PatternLogger | Started: Tue Oct 21 20:05:48 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 20:07:07.678,79.221,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507051500_Wave_Period]]
2025-10-21 20:07:07.678,79.221,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507051500_Wave_Period]]
2025-10-21 20:07:07.679,79.222,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507051500_Wave_Period]]
2025-10-21 20:07:07.743,79.286,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507051600_Wave_Period]]
2025-10-21 20:07:07.743,79.286,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507051600_Wave_Period]]
2025-10-21 20:07:07.743,79.286,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507051600_Wave_Period]]
2025-10-21 20:07:07.743,79.286,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507051600_Wave_Period]]
2025-10-21 20:07:08.057,79.600,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507052100_Wave_Period]]
2025-10-21 20:07:08.057,79.600,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507052100_Wave_Period]]
2025-10-21 20:07:08.057,79.600,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507052100_Wave_Period]]
2025-10-21 20:07:08.057,79.600,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507052100_Wave_Period]]
2025-10-21 20:07:08.124,79.667,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507052200_Wave_Period]]
2025-10-21 20:07:08.125,79.668,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507052200_Wave_Period]]
2025-10-21 20:07:08.125,79.668,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507052200_Wave_Period]]
2025-10-21 20:07:08.125,79.668,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507052200_Wave_Period]]
2025-10-21 20:07:08.243,79.786,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060000_Wave_Period]]
2025-10-21 20:07:08.243,79.786,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060000_Wave_Period]]
2025-10-21 20:07:08.243,79.786,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060000_Wave_Period]]
2025-10-21 20:07:08.243,79.786,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060000_Wave_Period]]
2025-10-21 20:07:08.308,79.851,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060100_Wave_Period]]
2025-10-21 20:07:08.308,79.851,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060100_Wave_Period]]
2025-10-21 20:07:08.308,79.851,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060100_Wave_Period]]
2025-10-21 20:07:08.308,79.851,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060100_Wave_Period]]
2025-10-21 20:07:08.308,79.851,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507060100_Water_Temperature]]
2025-10-21 20:07:08.308,79.851,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507060100_Water_Temperature]]
2025-10-21 20:07:08.308,79.851,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507060100_Water_Temperature]]
2025-10-21 20:07:08.308,79.851,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507060100_Water_Temperature]]
2025-10-21 20:07:08.373,79.916,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507060200_Water_Temperature]]
2025-10-21 20:07:08.373,79.916,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507060200_Water_Temperature]]
2025-10-21 20:07:08.373,79.916,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507060200_Water_Temperature]]
2025-10-21 20:07:08.373,79.916,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507060200_Water_Temperature]]
2025-10-21 20:07:08.435,79.978,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507060300_Water_Temperature]]
2025-10-21 20:07:08.435,79.978,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507060300_Water_Temperature]]
2025-10-21 20:07:08.435,79.978,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507060300_Water_Temperature]]
2025-10-21 20:07:08.435,79.978,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507060300_Water_Temperature]]
2025-10-21 20:07:08.497,80.040,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507060400_Water_Temperature]]
2025-10-21 20:07:08.497,80.040,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507060400_Water_Temperature]]
2025-10-21 20:07:08.497,80.040,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507060400_Water_Temperature]]
2025-10-21 20:07:08.497,80.040,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507060400_Water_Temperature]]
2025-10-21 20:07:08.557,80.100,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507060500_Water_Temperature]]
2025-10-21 20:07:08.557,80.100,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507060500_Water_Temperature]]
2025-10-21 20:07:08.558,80.101,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507060500_Water_Temperature]]
2025-10-21 20:07:08.558,80.101,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507060500_Water_Temperature]]
2025-10-21 20:07:08.562,80.105,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060500_Wave_Period]]
2025-10-21 20:07:08.562,80.105,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060500_Wave_Period]]
2025-10-21 20:07:08.562,80.105,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060500_Wave_Period]]
2025-10-21 20:07:08.562,80.105,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060500_Wave_Period]]
2025-10-21 20:07:08.621,80.164,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507060600_Water_Temperature]]
2025-10-21 20:07:08.621,80.164,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507060600_Water_Temperature]]
2025-10-21 20:07:08.621,80.164,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507060600_Water_Temperature]]
2025-10-21 20:07:08.621,80.164,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507060600_Water_Temperature]]
2025-10-21 20:07:08.627,80.170,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060600_Wave_Period]]
2025-10-21 20:07:08.627,80.170,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060600_Wave_Period]]
2025-10-21 20:07:08.627,80.170,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060600_Wave_Period]]
2025-10-21 20:07:08.627,80.170,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060600_Wave_Period]]
2025-10-21 20:07:08.685,80.228,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060700_Wave_Period]]
2025-10-21 20:07:08.685,80.228,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060700_Wave_Period]]
2025-10-21 20:07:08.685,80.228,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060700_Wave_Period]]
2025-10-21 20:07:08.685,80.228,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060700_Wave_Period]]
2025-10-21 20:07:08.687,80.230,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507060700_Water_Temperature]]
2025-10-21 20:07:08.687,80.230,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507060700_Water_Temperature]]
2025-10-21 20:07:08.687,80.230,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507060700_Water_Temperature]]
2025-10-21 20:07:08.687,80.230,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507060700_Water_Temperature]]
2025-10-21 20:07:08.745,80.288,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201507060800_Water_Temperature]]
2025-10-21 20:07:08.746,80.289,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201507060800_Water_Temperature]]
2025-10-21 20:07:08.746,80.289,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201507060800_Water_Temperature]]
2025-10-21 20:07:08.746,80.289,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201507060800_Water_Temperature]]
2025-10-21 20:07:08.747,80.290,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060800_Wave_Period]]
2025-10-21 20:07:08.747,80.290,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060800_Wave_Period]]
2025-10-21 20:07:08.747,80.290,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060800_Wave_Period]]
2025-10-21 20:07:08.747,80.290,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060800_Wave_Period]]
2025-10-21 20:07:08.808,80.351,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9048],1,1,0.9048,[[CalumetBeach201507060900_Water_Temperature]]
2025-10-21 20:07:08.808,80.351,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9048],1,1,0.9048,[[CalumetBeach201507060900_Water_Temperature]]
2025-10-21 20:07:08.808,80.351,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9048],1,1,0.9048,[[CalumetBeach201507060900_Water_Temperature]]
2025-10-21 20:07:08.810,80.353,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060900_Wave_Period]]
2025-10-21 20:07:08.810,80.353,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060900_Wave_Period]]
2025-10-21 20:07:08.810,80.353,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060900_Wave_Period]]
2025-10-21 20:07:08.810,80.353,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507060900_Wave_Period]]
2025-10-21 20:07:08.871,80.414,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8608],1,1,0.8608,[[CalumetBeach201507061000_Water_Temperature]]
2025-10-21 20:07:08.871,80.414,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8608],1,1,0.8608,[[CalumetBeach201507061000_Water_Temperature]]
2025-10-21 20:07:08.871,80.414,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8608],1,1,0.8608,[[CalumetBeach201507061000_Water_Temperature]]
2025-10-21 20:07:08.932,80.475,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8326],1,1,0.8326,[[CalumetBeach201507061100_Water_Temperature]]
2025-10-21 20:07:08.932,80.475,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8326],1,1,0.8326,[[CalumetBeach201507061100_Water_Temperature]]
2025-10-21 20:07:08.993,80.536,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507061200_Water_Temperature]]
2025-10-21 20:07:08.994,80.537,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507061200_Water_Temperature]]
2025-10-21 20:07:08.994,80.537,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507061200_Water_Temperature]]
2025-10-21 20:07:08.994,80.537,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507061200_Water_Temperature]]
2025-10-21 20:07:09.055,80.598,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507061300_Water_Temperature]]
2025-10-21 20:07:09.055,80.598,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507061300_Water_Temperature]]
2025-10-21 20:07:09.055,80.598,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507061300_Water_Temperature]]
2025-10-21 20:07:09.055,80.598,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507061300_Water_Temperature]]
2025-10-21 20:07:09.122,80.665,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507061400_Water_Temperature]]
2025-10-21 20:07:09.122,80.665,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507061400_Water_Temperature]]
2025-10-21 20:07:09.122,80.665,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507061400_Water_Temperature]]
2025-10-21 20:07:09.122,80.665,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507061400_Water_Temperature]]
2025-10-21 20:07:09.182,80.725,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507061500_Water_Temperature]]
2025-10-21 20:07:09.182,80.725,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507061500_Water_Temperature]]
2025-10-21 20:07:09.182,80.725,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507061500_Water_Temperature]]
2025-10-21 20:07:09.182,80.725,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507061500_Water_Temperature]]
2025-10-21 20:07:09.243,80.786,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061600_Wave_Period]]
2025-10-21 20:07:09.243,80.786,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061600_Wave_Period]]
2025-10-21 20:07:09.243,80.786,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061600_Wave_Period]]
2025-10-21 20:07:09.244,80.787,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061600_Wave_Period]]
2025-10-21 20:07:09.244,80.787,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507061600_Water_Temperature]]
2025-10-21 20:07:09.244,80.787,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507061600_Water_Temperature]]
2025-10-21 20:07:09.244,80.787,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507061600_Water_Temperature]]
2025-10-21 20:07:09.244,80.787,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507061600_Water_Temperature]]
2025-10-21 20:07:09.302,80.845,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9048],1,1,0.9048,[[63rdStreetBeach201507061700_Wave_Period]]
2025-10-21 20:07:09.302,80.845,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9048],1,1,0.9048,[[63rdStreetBeach201507061700_Wave_Period]]
2025-10-21 20:07:09.302,80.845,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9048],1,1,0.9048,[[63rdStreetBeach201507061700_Wave_Period]]
2025-10-21 20:07:09.307,80.850,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507061700_Water_Temperature]]
2025-10-21 20:07:09.307,80.850,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507061700_Water_Temperature]]
2025-10-21 20:07:09.307,80.850,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507061700_Water_Temperature]]
2025-10-21 20:07:09.307,80.850,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507061700_Water_Temperature]]
2025-10-21 20:07:09.369,80.912,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507061800_Water_Temperature]]
2025-10-21 20:07:09.370,80.913,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507061800_Water_Temperature]]
2025-10-21 20:07:09.370,80.913,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507061800_Water_Temperature]]
2025-10-21 20:07:09.370,80.913,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507061800_Water_Temperature]]
2025-10-21 20:07:09.370,80.913,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061800_Wave_Period]]
2025-10-21 20:07:09.370,80.913,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061800_Wave_Period]]
2025-10-21 20:07:09.370,80.913,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061800_Wave_Period]]
2025-10-21 20:07:09.370,80.913,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061800_Wave_Period]]
2025-10-21 20:07:09.429,80.972,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507061900_Water_Temperature]]
2025-10-21 20:07:09.429,80.972,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507061900_Water_Temperature]]
2025-10-21 20:07:09.429,80.972,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507061900_Water_Temperature]]
2025-10-21 20:07:09.429,80.972,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507061900_Water_Temperature]]
2025-10-21 20:07:09.433,80.976,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061900_Wave_Period]]
2025-10-21 20:07:09.433,80.976,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061900_Wave_Period]]
2025-10-21 20:07:09.433,80.976,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061900_Wave_Period]]
2025-10-21 20:07:09.433,80.976,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061900_Wave_Period]]
2025-10-21 20:07:09.494,81.037,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507062000_Water_Temperature]]
2025-10-21 20:07:09.494,81.037,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507062000_Water_Temperature]]
2025-10-21 20:07:09.494,81.037,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507062000_Water_Temperature]]
2025-10-21 20:07:09.494,81.037,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507062000_Water_Temperature]]
2025-10-21 20:07:09.558,81.101,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507062100_Water_Temperature]]
2025-10-21 20:07:09.558,81.101,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507062100_Water_Temperature]]
2025-10-21 20:07:09.558,81.101,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507062100_Water_Temperature]]
2025-10-21 20:07:09.558,81.101,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507062100_Water_Temperature]]
2025-10-21 20:07:09.616,81.159,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507062200_Water_Temperature]]
2025-10-21 20:07:09.616,81.159,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507062200_Water_Temperature]]
2025-10-21 20:07:09.616,81.159,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507062200_Water_Temperature]]
2025-10-21 20:07:09.616,81.159,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507062200_Water_Temperature]]
2025-10-21 20:07:09.677,81.220,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507062300_Water_Temperature]]
2025-10-21 20:07:09.677,81.220,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507062300_Water_Temperature]]
2025-10-21 20:07:09.677,81.220,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507062300_Water_Temperature]]
2025-10-21 20:07:09.677,81.220,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507062300_Water_Temperature]]
